settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,127.77,97.83,127.77,150.31,119.19,8.58
2026-08-15 00:30:00,2026-08-15,2,125.04,91.37,125.04,151.32,119.19,5.86
2026-08-15 01:00:00,2026-08-15,3,118.72,83.88,118.72,146.17,119.19,-0.47
2026-08-15 01:30:00,2026-08-15,4,116.32,82.53,116.32,142.72,119.19,-2.87
2026-08-15 02:00:00,2026-08-15,5,114.3,81.08,114.3,140.13,119.19,-4.88
2026-08-15 02:30:00,2026-08-15,6,114.99,80.61,114.99,141.97,119.19,-4.2
2026-08-15 03:00:00,2026-08-15,7,112.73,82.49,112.73,135.58,119.19,-6.46
2026-08-15 03:30:00,2026-08-15,8,112.9,78.21,112.9,140.2,119.19,-6.28
2026-08-15 04:00:00,2026-08-15,9,112.97,77.26,112.97,141.29,119.19,-6.22
2026-08-15 04:30:00,2026-08-15,10,112.34,75.08,112.34,142.21,119.19,-6.85
2026-08-15 05:00:00,2026-08-15,11,116.77,79.57,116.77,146.58,119.19,-2.42
2026-08-15 05:30:00,2026-08-15,12,113.64,75.12,113.64,144.77,119.19,-5.54
2026-08-15 06:00:00,2026-08-15,13,116.16,79.0,116.16,145.93,119.19,-3.03
2026-08-15 06:30:00,2026-08-15,14,116.29,82.69,116.29,142.5,119.19,-2.9
2026-08-15 07:00:00,2026-08-15,15,112.23,75.33,112.23,141.74,119.19,-6.96
2026-08-15 07:30:00,2026-08-15,16,113.04,77.92,113.04,140.77,119.19,-6.14
2026-08-15 08:00:00,2026-08-15,17,114.0,73.83,114.0,146.78,119.19,-5.19
2026-08-15 08:30:00,2026-08-15,18,119.87,82.38,119.87,149.97,119.19,0.68
2026-08-15 09:00:00,2026-08-15,19,89.09,47.69,89.09,123.1,119.19,-30.09
2026-08-15 09:30:00,2026-08-15,20,93.28,52.28,93.28,126.89,119.19,-25.91
2026-08-15 10:00:00,2026-08-15,21,86.24,41.53,86.24,123.56,119.19,-32.95
2026-08-15 10:30:00,2026-08-15,22,84.68,36.41,84.68,125.56,119.19,-34.51
2026-08-15 11:00:00,2026-08-15,23,90.22,43.65,90.22,129.4,119.19,-28.97
2026-08-15 11:30:00,2026-08-15,24,75.99,34.85,75.99,109.75,119.19,-43.19
2026-08-15 12:00:00,2026-08-15,25,79.44,33.66,79.44,117.83,119.19,-39.74
2026-08-15 12:30:00,2026-08-15,26,76.22,26.46,76.22,118.59,119.19,-42.97
2026-08-15 13:00:00,2026-08-15,27,67.9,24.69,67.9,103.72,119.19,-51.28
2026-08-15 13:30:00,2026-08-15,28,72.78,30.67,72.78,107.5,119.19,-46.41
2026-08-15 14:00:00,2026-08-15,29,79.61,33.54,79.61,118.29,119.19,-39.58
2026-08-15 14:30:00,2026-08-15,30,87.52,39.61,87.52,128.03,119.19,-31.67
2026-08-15 15:00:00,2026-08-15,31,97.94,49.47,97.94,139.02,119.19,-21.25
2026-08-15 15:30:00,2026-08-15,32,94.93,44.28,94.93,138.19,119.19,-24.25
2026-08-15 16:00:00,2026-08-15,33,101.55,45.82,101.55,149.88,119.19,-17.64
2026-08-15 16:30:00,2026-08-15,34,99.98,45.25,99.98,147.32,119.19,-19.21
2026-08-15 17:00:00,2026-08-15,35,119.73,76.43,119.73,155.63,119.19,0.54
2026-08-15 17:30:00,2026-08-15,36,117.73,70.29,117.73,157.78,119.19,-1.46
2026-08-15 18:00:00,2026-08-15,37,128.92,80.52,128.92,169.92,119.19,9.73
2026-08-15 18:30:00,2026-08-15,38,132.85,93.91,132.85,164.4,119.19,13.66
2026-08-15 19:00:00,2026-08-15,39,147.43,107.91,147.43,179.55,119.19,28.24
2026-08-15 19:30:00,2026-08-15,40,148.56,111.7,148.56,178.03,119.19,29.38
2026-08-15 20:00:00,2026-08-15,41,145.31,102.88,145.31,180.35,119.19,26.13
2026-08-15 20:30:00,2026-08-15,42,145.55,108.89,145.55,174.82,119.19,26.37
2026-08-15 21:00:00,2026-08-15,43,127.53,90.55,127.53,157.12,119.19,8.34
2026-08-15 21:30:00,2026-08-15,44,126.47,91.73,126.47,153.82,119.19,7.29
2026-08-15 22:00:00,2026-08-15,45,121.37,85.89,121.37,149.46,119.19,2.19
2026-08-15 22:30:00,2026-08-15,46,120.15,83.8,120.15,149.11,119.19,0.96
2026-08-15 23:00:00,2026-08-15,47,121.64,78.95,121.64,156.94,119.19,2.45
2026-08-15 23:30:00,2026-08-15,48,122.69,88.76,122.69,149.23,119.19,3.51
