settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.88,21.85,62.88,109.9,77.77,-14.9
2026-07-14 00:30:00,2026-07-14,2,57.6,12.84,57.6,108.36,77.77,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.3,10.37,56.3,108.23,77.77,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.37,10.49,55.37,106.26,77.77,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.02,15.71,60.02,110.33,77.77,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.09,13.63,59.09,110.55,77.77,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.74,16.41,57.74,105.07,77.77,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.88,12.1,57.88,109.66,77.77,-19.89
2026-07-14 04:00:00,2026-07-14,9,59.24,12.44,59.24,112.04,77.77,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.11,8.76,57.11,111.46,77.77,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.28,15.99,64.28,118.57,77.77,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.73,11.12,60.73,116.34,77.77,-17.04
2026-07-14 06:00:00,2026-07-14,13,94.95,46.69,94.95,149.2,77.77,17.17
2026-07-14 06:30:00,2026-07-14,14,94.85,50.16,94.85,145.54,77.77,17.08
2026-07-14 07:00:00,2026-07-14,15,97.64,49.65,97.64,151.63,77.77,19.87
2026-07-14 07:30:00,2026-07-14,16,90.28,44.07,90.28,142.49,77.77,12.51
2026-07-14 08:00:00,2026-07-14,17,84.18,32.92,84.18,141.44,77.77,6.4
2026-07-14 08:30:00,2026-07-14,18,84.6,36.02,84.6,139.18,77.77,6.83
2026-07-14 09:00:00,2026-07-14,19,69.48,16.99,69.48,127.97,77.77,-8.3
2026-07-14 09:30:00,2026-07-14,20,62.04,9.95,62.04,120.13,77.77,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.39,8.59,64.39,126.2,77.77,-13.38
2026-07-14 10:30:00,2026-07-14,22,66.47,7.11,66.47,131.83,77.77,-11.31
2026-07-14 11:00:00,2026-07-14,23,69.67,12.01,69.67,133.33,77.77,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.64,13.41,65.64,123.87,77.77,-12.14
2026-07-14 12:00:00,2026-07-14,25,64.7,7.83,64.7,127.57,77.77,-13.07
2026-07-14 12:30:00,2026-07-14,26,65.84,4.99,65.84,132.69,77.77,-11.94
2026-07-14 13:00:00,2026-07-14,27,68.76,14.46,68.76,129.06,77.77,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.59,12.39,65.59,124.79,77.77,-12.19
2026-07-14 14:00:00,2026-07-14,29,71.39,14.23,71.39,134.55,77.77,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.79,9.8,68.79,133.78,77.77,-8.98
2026-07-14 15:00:00,2026-07-14,31,59.22,-0.34,59.22,124.78,77.77,-18.55
2026-07-14 15:30:00,2026-07-14,32,57.98,-3.76,57.98,125.72,77.77,-19.79
2026-07-14 16:00:00,2026-07-14,33,74.15,7.34,74.15,146.96,77.77,-3.62
2026-07-14 16:30:00,2026-07-14,34,76.99,11.17,76.99,148.81,77.77,-0.79
2026-07-14 17:00:00,2026-07-14,35,75.24,20.86,75.24,135.62,77.77,-2.54
2026-07-14 17:30:00,2026-07-14,36,85.39,26.86,85.39,149.92,77.77,7.61
2026-07-14 18:00:00,2026-07-14,37,95.97,36.49,95.97,161.45,77.77,18.19
2026-07-14 18:30:00,2026-07-14,38,106.43,56.4,106.43,162.46,77.77,28.66
2026-07-14 19:00:00,2026-07-14,39,100.58,49.97,100.58,157.18,77.77,22.8
2026-07-14 19:30:00,2026-07-14,40,92.37,44.42,92.37,146.32,77.77,14.6
2026-07-14 20:00:00,2026-07-14,41,100.8,47.28,100.8,160.32,77.77,23.03
2026-07-14 20:30:00,2026-07-14,42,92.84,45.09,92.84,146.59,77.77,15.07
2026-07-14 21:00:00,2026-07-14,43,72.27,24.2,72.27,126.34,77.77,-5.51
2026-07-14 21:30:00,2026-07-14,44,73.73,27.89,73.73,125.56,77.77,-4.05
2026-07-14 22:00:00,2026-07-14,45,55.48,8.91,55.48,108.05,77.77,-22.3
2026-07-14 22:30:00,2026-07-14,46,58.44,10.99,58.44,111.88,77.77,-19.34
2026-07-14 23:00:00,2026-07-14,47,71.81,18.03,71.81,131.59,77.77,-5.96
2026-07-14 23:30:00,2026-07-14,48,77.63,32.61,77.63,128.65,77.77,-0.15
