settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,55.49,26.24,55.49,109.93,63.6,-8.11
2026-07-03 00:30:00,2026-07-03,2,51.04,18.05,51.04,109.22,63.6,-12.56
2026-07-03 01:00:00,2026-07-03,3,43.12,8.95,43.12,102.46,63.6,-20.48
2026-07-03 01:30:00,2026-07-03,4,55.06,21.94,55.06,113.35,63.6,-8.54
2026-07-03 02:00:00,2026-07-03,5,56.23,23.69,56.23,113.96,63.6,-7.37
2026-07-03 02:30:00,2026-07-03,6,51.32,17.62,51.32,110.19,63.6,-12.28
2026-07-03 03:00:00,2026-07-03,7,42.45,12.88,42.45,97.19,63.6,-21.15
2026-07-03 03:30:00,2026-07-03,8,48.54,14.53,48.54,107.73,63.6,-15.06
2026-07-03 04:00:00,2026-07-03,9,46.17,11.13,46.17,106.38,63.6,-17.43
2026-07-03 04:30:00,2026-07-03,10,45.42,8.83,45.42,107.18,63.6,-18.18
2026-07-03 05:00:00,2026-07-03,11,48.49,11.96,48.49,110.19,63.6,-15.11
2026-07-03 05:30:00,2026-07-03,12,48.54,10.7,48.54,111.57,63.6,-15.05
2026-07-03 06:00:00,2026-07-03,13,70.25,33.77,70.25,131.92,63.6,6.66
2026-07-03 06:30:00,2026-07-03,14,70.56,37.64,70.56,128.67,63.6,6.96
2026-07-03 07:00:00,2026-07-03,15,66.3,30.07,66.3,127.7,63.6,2.7
2026-07-03 07:30:00,2026-07-03,16,73.05,38.61,73.05,132.67,63.6,9.45
2026-07-03 08:00:00,2026-07-03,17,71.64,32.15,71.64,136.32,63.6,8.04
2026-07-03 08:30:00,2026-07-03,18,68.84,32.03,68.84,130.84,63.6,5.25
2026-07-03 09:00:00,2026-07-03,19,39.47,-1.26,39.47,105.37,63.6,-24.13
2026-07-03 09:30:00,2026-07-03,20,38.04,-2.29,38.04,103.54,63.6,-25.56
2026-07-03 10:00:00,2026-07-03,21,24.52,-19.52,24.52,93.73,63.6,-39.08
2026-07-03 10:30:00,2026-07-03,22,24.17,-23.43,24.17,96.94,63.6,-39.43
2026-07-03 11:00:00,2026-07-03,23,24.06,-21.84,24.06,95.13,63.6,-39.54
2026-07-03 11:30:00,2026-07-03,24,31.62,-8.85,31.62,97.26,63.6,-31.98
2026-07-03 12:00:00,2026-07-03,25,25.55,-19.56,25.55,95.83,63.6,-38.05
2026-07-03 12:30:00,2026-07-03,26,31.13,-17.96,31.13,105.39,63.6,-32.47
2026-07-03 13:00:00,2026-07-03,27,19.34,-23.19,19.34,87.05,63.6,-44.26
2026-07-03 13:30:00,2026-07-03,28,20.35,-21.09,20.35,86.96,63.6,-43.25
2026-07-03 14:00:00,2026-07-03,29,19.27,-26.13,19.27,89.84,63.6,-44.33
2026-07-03 14:30:00,2026-07-03,30,21.32,-25.9,21.32,93.72,63.6,-42.28
2026-07-03 15:00:00,2026-07-03,31,18.08,-29.72,18.08,91.05,63.6,-45.52
2026-07-03 15:30:00,2026-07-03,32,15.38,-34.6,15.38,90.53,63.6,-48.22
2026-07-03 16:00:00,2026-07-03,33,25.74,-29.31,25.74,105.96,63.6,-37.86
2026-07-03 16:30:00,2026-07-03,34,29.53,-24.52,29.53,108.77,63.6,-34.07
2026-07-03 17:00:00,2026-07-03,35,36.9,-5.72,36.9,104.69,63.6,-26.7
2026-07-03 17:30:00,2026-07-03,36,46.07,-0.7,46.07,118.01,63.6,-17.53
2026-07-03 18:00:00,2026-07-03,37,55.65,7.94,55.65,128.55,63.6,-7.94
2026-07-03 18:30:00,2026-07-03,38,54.46,16.2,54.46,117.91,63.6,-9.13
2026-07-03 19:00:00,2026-07-03,39,78.02,39.18,78.02,142.03,63.6,14.42
2026-07-03 19:30:00,2026-07-03,40,76.81,40.62,76.81,138.17,63.6,13.21
2026-07-03 20:00:00,2026-07-03,41,72.9,31.14,72.9,139.83,63.6,9.3
2026-07-03 20:30:00,2026-07-03,42,67.75,31.77,67.75,128.91,63.6,4.15
2026-07-03 21:00:00,2026-07-03,43,91.4,55.09,91.4,152.88,63.6,27.8
2026-07-03 21:30:00,2026-07-03,44,89.65,55.58,89.65,148.89,63.6,26.05
2026-07-03 22:00:00,2026-07-03,45,61.23,26.42,61.23,121.21,63.6,-2.37
2026-07-03 22:30:00,2026-07-03,46,56.84,21.16,56.84,117.69,63.6,-6.76
2026-07-03 23:00:00,2026-07-03,47,66.23,24.22,66.23,133.42,63.6,2.63
2026-07-03 23:30:00,2026-07-03,48,65.9,32.64,65.9,124.33,63.6,2.3
