settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,108.96,61.19,108.96,131.62,113.96,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.62,56.11,107.62,134.02,113.96,-6.34
2026-07-31 01:00:00,2026-07-31,3,102.05,49.37,102.05,129.62,113.96,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.83,52.21,103.83,130.36,113.96,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.11,53.05,104.11,130.06,113.96,-9.85
2026-07-31 02:30:00,2026-07-31,6,105.04,52.83,105.04,132.14,113.96,-8.92
2026-07-31 03:00:00,2026-07-31,7,101.76,53.68,101.76,124.74,113.96,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.32,50.79,103.32,130.74,113.96,-10.64
2026-07-31 04:00:00,2026-07-31,9,101.71,48.16,101.71,130.16,113.96,-12.25
2026-07-31 04:30:00,2026-07-31,10,103.0,47.9,103.0,132.99,113.96,-10.96
2026-07-31 05:00:00,2026-07-31,11,106.15,51.11,106.15,136.08,113.96,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.69,51.33,107.69,138.94,113.96,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.45,74.45,129.45,159.34,113.96,15.49
2026-07-31 06:30:00,2026-07-31,14,128.49,77.05,128.49,154.83,113.96,14.53
2026-07-31 07:00:00,2026-07-31,15,127.69,72.95,127.69,157.32,113.96,13.73
2026-07-31 07:30:00,2026-07-31,16,130.21,77.25,130.21,158.06,113.96,16.25
2026-07-31 08:00:00,2026-07-31,17,123.03,65.03,123.03,155.94,113.96,9.07
2026-07-31 08:30:00,2026-07-31,18,119.36,64.03,119.36,149.59,113.96,5.4
2026-07-31 09:00:00,2026-07-31,19,115.31,56.07,115.31,149.45,113.96,1.35
2026-07-31 09:30:00,2026-07-31,20,113.01,54.18,113.01,146.75,113.96,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.33,49.78,112.33,149.77,113.96,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.95,48.84,114.95,155.95,113.96,0.99
2026-07-31 11:00:00,2026-07-31,23,114.45,50.04,114.45,153.76,113.96,0.49
2026-07-31 11:30:00,2026-07-31,24,114.89,55.91,114.89,148.76,113.96,0.93
2026-07-31 12:00:00,2026-07-31,25,111.47,47.85,111.47,149.98,113.96,-2.49
2026-07-31 12:30:00,2026-07-31,26,113.62,46.03,113.62,156.12,113.96,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.25,50.2,111.25,147.19,113.96,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.94,50.99,110.94,145.78,113.96,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.59,37.68,101.59,140.4,113.96,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.86,35.12,100.86,141.49,113.96,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.82,40.51,106.82,148.02,113.96,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.17,38.68,107.17,150.55,113.96,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.19,29.63,103.19,151.64,113.96,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.27,23.7,96.27,143.74,113.96,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.41,57.28,118.41,154.43,113.96,4.44
2026-07-31 17:30:00,2026-07-31,36,115.98,50.7,115.98,156.16,113.96,2.02
2026-07-31 18:00:00,2026-07-31,37,137.21,70.98,137.21,178.33,113.96,23.25
2026-07-31 18:30:00,2026-07-31,38,131.78,75.0,131.78,163.46,113.96,17.82
2026-07-31 19:00:00,2026-07-31,39,147.64,90.29,147.64,179.88,113.96,33.68
2026-07-31 19:30:00,2026-07-31,40,147.51,92.81,147.51,177.1,113.96,33.55
2026-07-31 20:00:00,2026-07-31,41,147.0,86.73,147.0,182.16,113.96,33.04
2026-07-31 20:30:00,2026-07-31,42,145.96,91.46,145.96,175.35,113.96,32.0
2026-07-31 21:00:00,2026-07-31,43,144.01,89.19,144.01,173.72,113.96,30.05
2026-07-31 21:30:00,2026-07-31,44,141.63,89.06,141.63,169.11,113.96,27.67
2026-07-31 22:00:00,2026-07-31,45,128.15,74.84,128.15,156.37,113.96,14.19
2026-07-31 22:30:00,2026-07-31,46,122.34,68.15,122.34,151.42,113.96,8.38
2026-07-31 23:00:00,2026-07-31,47,114.3,53.77,114.3,149.73,113.96,0.34
2026-07-31 23:30:00,2026-07-31,48,115.9,64.13,115.9,142.56,113.96,1.93
