settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,88.9,63.79,88.9,116.73,105.96,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.02,66.17,95.02,126.59,105.96,-10.94
2026-07-11 01:00:00,2026-07-11,3,93.83,63.81,93.83,126.57,105.96,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.58,63.61,92.58,124.27,105.96,-13.38
2026-07-11 02:00:00,2026-07-11,5,92.5,64.1,92.5,123.62,105.96,-13.46
2026-07-11 02:30:00,2026-07-11,6,89.99,60.44,89.99,122.26,105.96,-15.97
2026-07-11 03:00:00,2026-07-11,7,89.69,64.27,89.69,117.83,105.96,-16.27
2026-07-11 03:30:00,2026-07-11,8,84.95,55.08,84.95,117.54,105.96,-21.01
2026-07-11 04:00:00,2026-07-11,9,88.44,57.55,88.44,122.05,105.96,-17.52
2026-07-11 04:30:00,2026-07-11,10,88.2,55.76,88.2,123.37,105.96,-17.76
2026-07-11 05:00:00,2026-07-11,11,97.27,64.89,97.27,132.38,105.96,-8.68
2026-07-11 05:30:00,2026-07-11,12,100.71,67.01,100.71,137.13,105.96,-5.25
2026-07-11 06:00:00,2026-07-11,13,109.29,76.95,109.29,144.35,105.96,3.33
2026-07-11 06:30:00,2026-07-11,14,106.84,78.06,106.84,138.34,105.96,0.88
2026-07-11 07:00:00,2026-07-11,15,105.3,73.22,105.3,140.1,105.96,-0.66
2026-07-11 07:30:00,2026-07-11,16,105.43,75.13,105.43,138.45,105.96,-0.53
2026-07-11 08:00:00,2026-07-11,17,103.76,68.41,103.76,141.83,105.96,-2.2
2026-07-11 08:30:00,2026-07-11,18,87.71,55.04,87.71,123.1,105.96,-18.25
2026-07-11 09:00:00,2026-07-11,19,68.74,32.16,68.74,108.04,105.96,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.24,50.06,86.24,125.15,105.96,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.05,48.16,88.05,130.66,105.96,-17.91
2026-07-11 10:30:00,2026-07-11,22,86.19,42.74,86.19,132.36,105.96,-19.77
2026-07-11 11:00:00,2026-07-11,23,88.0,46.25,88.0,132.48,105.96,-17.95
2026-07-11 11:30:00,2026-07-11,24,88.16,51.84,88.16,127.2,105.96,-17.8
2026-07-11 12:00:00,2026-07-11,25,72.36,31.4,72.36,116.04,105.96,-33.6
2026-07-11 12:30:00,2026-07-11,26,89.71,44.76,89.71,137.37,105.96,-16.25
2026-07-11 13:00:00,2026-07-11,27,62.68,24.29,62.68,103.8,105.96,-43.28
2026-07-11 13:30:00,2026-07-11,28,74.9,37.61,74.9,114.91,105.96,-31.06
2026-07-11 14:00:00,2026-07-11,29,77.45,36.2,77.45,121.42,105.96,-28.51
2026-07-11 14:30:00,2026-07-11,30,65.45,22.37,65.45,111.25,105.96,-40.51
2026-07-11 15:00:00,2026-07-11,31,92.6,48.95,92.6,138.97,105.96,-13.36
2026-07-11 15:30:00,2026-07-11,32,94.03,48.2,94.03,142.58,105.96,-11.93
2026-07-11 16:00:00,2026-07-11,33,95.41,44.51,95.41,149.03,105.96,-10.55
2026-07-11 16:30:00,2026-07-11,34,95.52,45.61,95.52,148.15,105.96,-10.44
2026-07-11 17:00:00,2026-07-11,35,108.04,69.57,108.04,149.23,105.96,2.08
2026-07-11 17:30:00,2026-07-11,36,109.07,66.45,109.07,154.41,105.96,3.11
2026-07-11 18:00:00,2026-07-11,37,98.03,54.46,98.03,144.32,105.96,-7.93
2026-07-11 18:30:00,2026-07-11,38,97.58,63.46,97.58,134.42,105.96,-8.38
2026-07-11 19:00:00,2026-07-11,39,109.91,75.22,109.91,147.33,105.96,3.96
2026-07-11 19:30:00,2026-07-11,40,111.87,79.83,111.87,146.63,105.96,5.91
2026-07-11 20:00:00,2026-07-11,41,124.82,87.21,124.82,165.15,105.96,18.86
2026-07-11 20:30:00,2026-07-11,42,123.12,91.28,123.12,157.68,105.96,17.16
2026-07-11 21:00:00,2026-07-11,43,121.44,89.28,121.44,156.32,105.96,15.48
2026-07-11 21:30:00,2026-07-11,44,117.07,87.15,117.07,149.71,105.96,11.11
2026-07-11 22:00:00,2026-07-11,45,101.03,70.37,101.03,134.42,105.96,-4.93
2026-07-11 22:30:00,2026-07-11,46,92.51,60.98,92.51,126.76,105.96,-13.45
2026-07-11 23:00:00,2026-07-11,47,109.82,71.95,109.82,150.41,105.96,3.86
2026-07-11 23:30:00,2026-07-11,48,115.6,86.49,115.6,147.43,105.96,9.64
