settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.16,64.19,89.16,116.78,106.17,-17.01
2026-07-11 00:30:00,2026-07-11,2,95.28,66.57,95.28,126.64,106.17,-10.89
2026-07-11 01:00:00,2026-07-11,3,94.09,64.21,94.09,126.62,106.17,-12.08
2026-07-11 01:30:00,2026-07-11,4,91.97,63.14,91.97,123.45,106.17,-14.2
2026-07-11 02:00:00,2026-07-11,5,92.71,64.45,92.71,123.62,106.17,-13.46
2026-07-11 02:30:00,2026-07-11,6,89.38,59.97,89.38,121.44,106.17,-16.79
2026-07-11 03:00:00,2026-07-11,7,89.09,63.81,89.09,117.02,106.17,-17.08
2026-07-11 03:30:00,2026-07-11,8,85.24,55.51,85.24,117.62,106.17,-20.93
2026-07-11 04:00:00,2026-07-11,9,88.28,57.53,88.28,121.68,106.17,-17.89
2026-07-11 04:30:00,2026-07-11,10,88.5,56.2,88.5,123.45,106.17,-17.68
2026-07-11 05:00:00,2026-07-11,11,97.63,65.39,97.63,132.52,106.17,-8.54
2026-07-11 05:30:00,2026-07-11,12,98.9,65.33,98.9,135.11,106.17,-7.28
2026-07-11 06:00:00,2026-07-11,13,109.38,77.17,109.38,144.23,106.17,3.2
2026-07-11 06:30:00,2026-07-11,14,107.2,78.55,107.2,138.49,106.17,1.02
2026-07-11 07:00:00,2026-07-11,15,105.67,73.73,105.67,140.26,106.17,-0.5
2026-07-11 07:30:00,2026-07-11,16,109.51,79.35,109.51,142.32,106.17,3.34
2026-07-11 08:00:00,2026-07-11,17,103.96,68.75,103.96,141.82,106.17,-2.21
2026-07-11 08:30:00,2026-07-11,18,87.92,55.39,87.92,123.1,106.17,-18.25
2026-07-11 09:00:00,2026-07-11,19,68.95,32.51,68.95,108.04,106.17,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.46,50.42,86.46,125.15,106.17,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.4,48.65,88.4,130.8,106.17,-17.77
2026-07-11 10:30:00,2026-07-11,22,89.8,46.49,89.8,135.76,106.17,-16.37
2026-07-11 11:00:00,2026-07-11,23,88.22,46.61,88.22,132.48,106.17,-17.95
2026-07-11 11:30:00,2026-07-11,24,87.33,51.15,87.33,126.16,106.17,-18.84
2026-07-11 12:00:00,2026-07-11,25,72.57,31.75,72.57,116.04,106.17,-33.6
2026-07-11 12:30:00,2026-07-11,26,88.99,44.19,88.99,136.44,106.17,-17.18
2026-07-11 13:00:00,2026-07-11,27,66.75,28.5,66.75,107.65,106.17,-39.42
2026-07-11 13:30:00,2026-07-11,28,75.11,37.96,75.11,114.91,106.17,-31.06
2026-07-11 14:00:00,2026-07-11,29,77.66,36.55,77.66,121.42,106.17,-28.51
2026-07-11 14:30:00,2026-07-11,30,65.66,22.72,65.66,111.25,106.17,-40.51
2026-07-11 15:00:00,2026-07-11,31,93.05,49.54,93.05,139.21,106.17,-13.12
2026-07-11 15:30:00,2026-07-11,32,94.24,48.55,94.24,142.58,106.17,-11.93
2026-07-11 16:00:00,2026-07-11,33,95.62,44.86,95.62,149.03,106.17,-10.55
2026-07-11 16:30:00,2026-07-11,34,96.34,46.57,96.34,148.76,106.17,-9.83
2026-07-11 17:00:00,2026-07-11,35,108.25,69.92,108.25,149.23,106.17,2.08
2026-07-11 17:30:00,2026-07-11,36,108.24,65.76,108.24,153.37,106.17,2.07
2026-07-11 18:00:00,2026-07-11,37,91.24,47.81,91.24,137.32,106.17,-14.93
2026-07-11 18:30:00,2026-07-11,38,91.79,57.81,91.79,128.42,106.17,-14.38
2026-07-11 19:00:00,2026-07-11,39,106.31,71.76,106.31,143.52,106.17,0.14
2026-07-11 19:30:00,2026-07-11,40,108.36,76.46,108.36,142.91,106.17,2.19
2026-07-11 20:00:00,2026-07-11,41,125.55,88.08,125.55,165.67,106.17,19.38
2026-07-11 20:30:00,2026-07-11,42,123.33,91.63,123.33,157.68,106.17,17.16
2026-07-11 21:00:00,2026-07-11,43,121.65,89.63,121.65,156.32,106.17,15.48
2026-07-11 21:30:00,2026-07-11,44,117.28,87.5,117.28,149.71,106.17,11.11
2026-07-11 22:00:00,2026-07-11,45,101.24,70.72,101.24,134.42,106.17,-4.93
2026-07-11 22:30:00,2026-07-11,46,92.72,61.33,92.72,126.76,106.17,-13.45
2026-07-11 23:00:00,2026-07-11,47,110.03,72.3,110.03,150.41,106.17,3.86
2026-07-11 23:30:00,2026-07-11,48,115.81,86.84,115.81,147.43,106.17,9.64
