settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.06,70.55,109.06,140.82,116.97,-7.9
2026-08-27 00:30:00,2026-08-27,2,108.0,65.75,108.0,143.5,116.97,-8.96
2026-08-27 01:00:00,2026-08-27,3,109.76,66.34,109.76,146.42,116.97,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.96,71.59,113.96,149.57,116.97,-3.01
2026-08-27 02:00:00,2026-08-27,5,103.22,61.42,103.22,138.26,116.97,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.54,61.59,104.54,140.74,116.97,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.8,71.98,110.8,142.86,116.97,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.56,61.29,104.56,141.07,116.97,-12.41
2026-08-27 04:00:00,2026-08-27,9,103.61,59.32,103.61,141.14,116.97,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.65,56.81,102.65,141.73,116.97,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.17,65.39,111.17,150.19,116.97,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.33,63.23,110.33,150.67,116.97,-6.64
2026-08-27 06:00:00,2026-08-27,13,149.28,103.54,149.28,188.26,116.97,32.31
2026-08-27 06:30:00,2026-08-27,14,155.17,112.99,155.17,190.59,116.97,38.2
2026-08-27 07:00:00,2026-08-27,15,138.65,93.17,138.65,177.37,116.97,21.68
2026-08-27 07:30:00,2026-08-27,16,135.77,92.07,135.77,172.71,116.97,18.8
2026-08-27 08:00:00,2026-08-27,17,129.31,80.56,129.31,171.3,116.97,12.34
2026-08-27 08:30:00,2026-08-27,18,129.48,83.41,129.48,168.79,116.97,12.51
2026-08-27 09:00:00,2026-08-27,19,107.39,57.41,107.39,150.61,116.97,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.26,55.68,105.26,148.08,116.97,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.32,35.03,88.32,134.85,116.97,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.39,26.54,83.39,133.49,116.97,-33.57
2026-08-27 11:00:00,2026-08-27,23,61.07,5.92,61.07,109.47,116.97,-55.9
2026-08-27 11:30:00,2026-08-27,24,57.83,8.11,57.83,100.79,116.97,-59.14
2026-08-27 12:00:00,2026-08-27,25,69.15,14.79,69.15,116.75,116.97,-47.82
2026-08-27 12:30:00,2026-08-27,26,65.96,7.62,65.96,117.54,116.97,-51.01
2026-08-27 13:00:00,2026-08-27,27,72.59,20.8,72.59,117.62,116.97,-44.38
2026-08-27 13:30:00,2026-08-27,28,72.86,22.17,72.86,116.79,116.97,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.56,30.91,85.56,133.45,116.97,-31.41
2026-08-27 14:30:00,2026-08-27,30,80.68,24.2,80.68,130.4,116.97,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.16,21.11,78.16,128.45,116.97,-38.81
2026-08-27 15:30:00,2026-08-27,32,90.44,31.21,90.44,142.91,116.97,-26.53
2026-08-27 16:00:00,2026-08-27,33,106.08,41.78,106.08,163.62,116.97,-10.89
2026-08-27 16:30:00,2026-08-27,34,109.58,46.27,109.58,166.13,116.97,-7.39
2026-08-27 17:00:00,2026-08-27,35,126.26,74.39,126.26,171.37,116.97,9.29
2026-08-27 17:30:00,2026-08-27,36,127.67,71.65,127.67,176.94,116.97,10.7
2026-08-27 18:00:00,2026-08-27,37,149.17,92.2,149.17,199.39,116.97,32.21
2026-08-27 18:30:00,2026-08-27,38,151.98,104.46,151.98,192.74,116.97,35.01
2026-08-27 19:00:00,2026-08-27,39,163.21,115.12,163.21,204.55,116.97,46.25
2026-08-27 19:30:00,2026-08-27,40,156.5,111.06,156.5,195.18,116.97,39.53
2026-08-27 20:00:00,2026-08-27,41,169.73,118.72,169.73,213.98,116.97,52.76
2026-08-27 20:30:00,2026-08-27,42,163.76,118.52,163.76,202.24,116.97,46.79
2026-08-27 21:00:00,2026-08-27,43,140.65,95.09,140.65,179.46,116.97,23.69
2026-08-27 21:30:00,2026-08-27,44,150.87,107.55,150.87,187.43,116.97,33.9
2026-08-27 22:00:00,2026-08-27,45,140.93,96.87,140.93,178.24,116.97,23.97
2026-08-27 22:30:00,2026-08-27,46,134.12,89.19,134.12,172.29,116.97,17.15
2026-08-27 23:00:00,2026-08-27,47,142.37,91.1,142.37,186.88,116.97,25.4
2026-08-27 23:30:00,2026-08-27,48,150.23,107.72,150.23,185.99,116.97,33.26
