settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,129.13,88.75,129.13,167.05,117.14,11.99
2026-08-08 00:30:00,2026-08-08,2,127.82,83.69,127.82,169.48,117.14,10.68
2026-08-08 01:00:00,2026-08-08,3,122.14,76.84,122.14,164.97,117.14,4.99
2026-08-08 01:30:00,2026-08-08,4,122.6,78.35,122.6,164.38,117.14,5.46
2026-08-08 02:00:00,2026-08-08,5,123.73,80.06,123.73,164.94,117.14,6.59
2026-08-08 02:30:00,2026-08-08,6,118.57,73.74,118.57,160.93,117.14,1.43
2026-08-08 03:00:00,2026-08-08,7,117.54,76.85,117.54,155.77,117.14,0.4
2026-08-08 03:30:00,2026-08-08,8,121.69,76.55,121.69,164.37,117.14,4.55
2026-08-08 04:00:00,2026-08-08,9,116.8,70.63,116.8,160.5,117.14,-0.34
2026-08-08 04:30:00,2026-08-08,10,116.52,68.81,116.52,161.78,117.14,-0.62
2026-08-08 05:00:00,2026-08-08,11,126.04,78.39,126.04,171.23,117.14,8.9
2026-08-08 05:30:00,2026-08-08,12,120.45,71.47,120.45,166.96,117.14,3.31
2026-08-08 06:00:00,2026-08-08,13,117.37,69.75,117.37,162.52,117.14,0.23
2026-08-08 06:30:00,2026-08-08,14,117.15,73.09,117.15,158.74,117.14,0.0
2026-08-08 07:00:00,2026-08-08,15,122.65,75.3,122.65,167.55,117.14,5.51
2026-08-08 07:30:00,2026-08-08,16,124.51,78.93,124.51,167.62,117.14,7.36
2026-08-08 08:00:00,2026-08-08,17,130.66,80.04,130.66,178.83,117.14,13.52
2026-08-08 08:30:00,2026-08-08,18,122.89,74.94,122.89,168.37,117.14,5.74
2026-08-08 09:00:00,2026-08-08,19,107.78,55.92,107.78,157.17,117.14,-9.36
2026-08-08 09:30:00,2026-08-08,20,105.44,53.98,105.44,154.43,117.14,-11.7
2026-08-08 10:00:00,2026-08-08,21,106.3,51.14,106.3,159.0,117.14,-10.84
2026-08-08 10:30:00,2026-08-08,22,110.0,51.27,110.0,166.26,117.14,-7.15
2026-08-08 11:00:00,2026-08-08,23,88.33,31.31,88.33,142.89,117.14,-28.81
2026-08-08 11:30:00,2026-08-08,24,87.75,36.15,87.75,136.88,117.14,-29.39
2026-08-08 12:00:00,2026-08-08,25,93.55,37.32,93.55,147.32,117.14,-23.59
2026-08-08 12:30:00,2026-08-08,26,86.55,26.33,86.55,144.3,117.14,-30.59
2026-08-08 13:00:00,2026-08-08,27,98.9,45.23,98.9,150.1,117.14,-18.25
2026-08-08 13:30:00,2026-08-08,28,101.1,48.54,101.1,151.2,117.14,-16.04
2026-08-08 14:00:00,2026-08-08,29,100.26,43.73,100.26,154.32,117.14,-16.88
2026-08-08 14:30:00,2026-08-08,30,96.1,37.74,96.1,151.99,117.14,-21.05
2026-08-08 15:00:00,2026-08-08,31,103.53,44.6,103.53,159.99,117.14,-13.61
2026-08-08 15:30:00,2026-08-08,32,101.53,40.42,101.53,160.17,117.14,-15.61
2026-08-08 16:00:00,2026-08-08,33,107.73,41.55,107.73,171.44,117.14,-9.41
2026-08-08 16:30:00,2026-08-08,34,112.6,47.41,112.6,175.32,117.14,-4.54
2026-08-08 17:00:00,2026-08-08,35,128.6,74.85,128.6,179.88,117.14,11.46
2026-08-08 17:30:00,2026-08-08,36,127.79,69.89,127.79,183.22,117.14,10.65
2026-08-08 18:00:00,2026-08-08,37,149.97,91.13,149.97,206.36,117.14,32.83
2026-08-08 18:30:00,2026-08-08,38,151.11,101.72,151.11,198.04,117.14,33.97
2026-08-08 19:00:00,2026-08-08,39,165.84,115.88,165.84,213.34,117.14,48.7
2026-08-08 19:30:00,2026-08-08,40,165.32,118.0,165.32,210.17,117.14,48.17
2026-08-08 20:00:00,2026-08-08,41,166.93,114.04,166.93,217.35,117.14,49.79
2026-08-08 20:30:00,2026-08-08,42,151.51,104.39,151.51,196.16,117.14,34.37
2026-08-08 21:00:00,2026-08-08,43,155.61,108.18,155.61,200.58,117.14,38.47
2026-08-08 21:30:00,2026-08-08,44,159.01,113.82,159.01,201.74,117.14,41.87
2026-08-08 22:00:00,2026-08-08,45,140.6,94.66,140.6,184.07,117.14,23.46
2026-08-08 22:30:00,2026-08-08,46,134.98,88.18,134.98,179.32,117.14,17.84
2026-08-08 23:00:00,2026-08-08,47,142.33,89.18,142.33,193.01,117.14,25.19
2026-08-08 23:30:00,2026-08-08,48,128.8,84.42,128.8,170.72,117.14,11.66
