settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,89.67,31.11,89.67,117.2,94.23,-4.56
2026-06-20 00:30:00,2026-06-20,2,89.1,26.8,89.1,120.37,94.23,-5.14
2026-06-20 01:00:00,2026-06-20,3,89.88,26.42,89.88,122.33,94.23,-4.35
2026-06-20 01:30:00,2026-06-20,4,90.7,28.29,90.7,122.09,94.23,-3.53
2026-06-20 02:00:00,2026-06-20,5,92.41,30.56,92.41,123.23,94.23,-1.82
2026-06-20 02:30:00,2026-06-20,6,94.73,31.73,94.73,126.7,94.23,0.5
2026-06-20 03:00:00,2026-06-20,7,93.47,34.61,93.47,121.32,94.23,-0.76
2026-06-20 03:30:00,2026-06-20,8,93.8,30.48,93.8,126.09,94.23,-0.43
2026-06-20 04:00:00,2026-06-20,9,90.6,26.26,90.6,123.91,94.23,-3.64
2026-06-20 04:30:00,2026-06-20,10,84.88,18.99,84.88,119.74,94.23,-9.35
2026-06-20 05:00:00,2026-06-20,11,88.67,22.84,88.67,123.47,94.23,-5.57
2026-06-20 05:30:00,2026-06-20,12,84.01,16.86,84.01,120.13,94.23,-10.22
2026-06-20 06:00:00,2026-06-20,13,86.81,21.02,86.81,121.57,94.23,-7.42
2026-06-20 06:30:00,2026-06-20,14,103.27,41.04,103.27,134.47,94.23,9.04
2026-06-20 07:00:00,2026-06-20,15,106.51,40.98,106.51,141.01,94.23,12.28
2026-06-20 07:30:00,2026-06-20,16,106.68,42.94,106.68,139.4,94.23,12.45
2026-06-20 08:00:00,2026-06-20,17,108.61,39.81,108.61,146.38,94.23,14.38
2026-06-20 08:30:00,2026-06-20,18,109.11,42.99,109.11,144.2,94.23,14.88
2026-06-20 09:00:00,2026-06-20,19,97.36,27.33,97.36,136.36,94.23,3.13
2026-06-20 09:30:00,2026-06-20,20,97.93,28.3,97.93,136.53,94.23,3.7
2026-06-20 10:00:00,2026-06-20,21,81.78,8.45,81.78,124.1,94.23,-12.45
2026-06-20 10:30:00,2026-06-20,22,82.46,5.56,82.46,128.33,94.23,-11.78
2026-06-20 11:00:00,2026-06-20,23,83.23,8.04,83.23,127.4,94.23,-11.0
2026-06-20 11:30:00,2026-06-20,24,75.3,5.53,75.3,114.04,94.23,-18.93
2026-06-20 12:00:00,2026-06-20,25,83.8,9.39,83.8,127.18,94.23,-10.43
2026-06-20 12:30:00,2026-06-20,26,73.37,-5.02,73.37,120.73,94.23,-20.86
2026-06-20 13:00:00,2026-06-20,27,79.79,7.95,79.79,120.6,94.23,-14.45
2026-06-20 13:30:00,2026-06-20,28,74.58,3.84,74.58,114.29,94.23,-19.65
2026-06-20 14:00:00,2026-06-20,29,85.57,10.87,85.57,129.24,94.23,-8.67
2026-06-20 14:30:00,2026-06-20,30,86.68,10.16,86.68,132.18,94.23,-7.55
2026-06-20 15:00:00,2026-06-20,31,90.9,13.8,90.9,136.97,94.23,-3.33
2026-06-20 15:30:00,2026-06-20,32,90.07,10.8,90.07,138.33,94.23,-4.16
2026-06-20 16:00:00,2026-06-20,33,94.34,9.99,94.34,147.66,94.23,0.11
2026-06-20 16:30:00,2026-06-20,34,90.69,7.34,90.69,143.03,94.23,-3.54
2026-06-20 17:00:00,2026-06-20,35,85.05,13.14,85.05,125.95,94.23,-9.18
2026-06-20 17:30:00,2026-06-20,36,90.6,14.53,90.6,135.64,94.23,-3.63
2026-06-20 18:00:00,2026-06-20,37,91.69,14.67,91.69,137.68,94.23,-2.55
2026-06-20 18:30:00,2026-06-20,38,90.12,22.55,90.12,126.66,94.23,-4.12
2026-06-20 19:00:00,2026-06-20,39,112.32,44.18,112.32,149.43,94.23,18.08
2026-06-20 19:30:00,2026-06-20,40,115.28,49.8,115.28,149.74,94.23,21.05
2026-06-20 20:00:00,2026-06-20,41,117.96,46.9,117.96,157.99,94.23,23.73
2026-06-20 20:30:00,2026-06-20,42,118.63,53.35,118.63,152.9,94.23,24.4
2026-06-20 21:00:00,2026-06-20,43,112.94,47.34,112.94,147.53,94.23,18.71
2026-06-20 21:30:00,2026-06-20,44,118.43,55.06,118.43,150.77,94.23,24.2
2026-06-20 22:00:00,2026-06-20,45,97.85,33.75,97.85,130.94,94.23,3.62
2026-06-20 22:30:00,2026-06-20,46,98.25,33.28,98.25,132.21,94.23,4.02
2026-06-20 23:00:00,2026-06-20,47,94.26,22.94,94.26,134.55,94.23,0.03
2026-06-20 23:30:00,2026-06-20,48,98.2,35.64,98.2,129.73,94.23,3.97
