settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,95.59,62.11,95.59,121.22,105.92,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.36,57.14,94.36,123.74,105.92,-11.56
2026-07-12 01:00:00,2026-07-12,3,88.68,50.29,88.68,119.22,105.92,-17.24
2026-07-12 01:30:00,2026-07-12,4,90.75,53.41,90.75,120.24,105.92,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.47,52.7,89.47,118.4,105.92,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.15,52.23,90.15,120.22,105.92,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.04,60.25,94.04,119.99,105.92,-11.88
2026-07-12 03:30:00,2026-07-12,8,92.62,54.38,92.62,123.02,105.92,-13.3
2026-07-12 04:00:00,2026-07-12,9,86.99,47.73,86.99,118.41,105.92,-18.93
2026-07-12 04:30:00,2026-07-12,10,97.29,56.48,97.29,130.26,105.92,-8.63
2026-07-12 05:00:00,2026-07-12,11,82.9,42.15,82.9,115.81,105.92,-23.02
2026-07-12 05:30:00,2026-07-12,12,79.41,37.34,79.41,113.63,105.92,-26.51
2026-07-12 06:00:00,2026-07-12,13,95.0,54.29,95.0,127.86,105.92,-10.92
2026-07-12 06:30:00,2026-07-12,14,97.49,60.34,97.49,126.8,105.92,-8.43
2026-07-12 07:00:00,2026-07-12,15,84.46,44.01,84.46,117.06,105.92,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.25,47.58,86.25,117.07,105.92,-19.68
2026-07-12 08:00:00,2026-07-12,17,103.06,59.34,103.06,138.94,105.92,-2.86
2026-07-12 08:30:00,2026-07-12,18,101.06,60.02,101.06,134.26,105.92,-4.86
2026-07-12 09:00:00,2026-07-12,19,95.17,50.22,95.17,132.28,105.92,-10.75
2026-07-12 09:30:00,2026-07-12,20,93.63,49.08,93.63,130.34,105.92,-12.29
2026-07-12 10:00:00,2026-07-12,21,96.37,48.11,96.37,136.78,105.92,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.37,42.55,94.37,138.35,105.92,-11.55
2026-07-12 11:00:00,2026-07-12,23,100.83,50.71,100.83,143.1,105.92,-5.09
2026-07-12 11:30:00,2026-07-12,24,104.47,59.78,104.47,141.32,105.92,-1.45
2026-07-12 12:00:00,2026-07-12,25,92.18,42.85,92.18,133.67,105.92,-13.74
2026-07-12 12:30:00,2026-07-12,26,93.49,40.18,93.49,138.96,105.92,-12.43
2026-07-12 13:00:00,2026-07-12,27,96.88,50.12,96.88,135.8,105.92,-9.04
2026-07-12 13:30:00,2026-07-12,28,97.84,52.18,97.84,135.65,105.92,-8.08
2026-07-12 14:00:00,2026-07-12,29,96.35,46.73,96.35,138.13,105.92,-9.57
2026-07-12 14:30:00,2026-07-12,30,87.65,36.2,87.65,131.26,105.92,-18.27
2026-07-12 15:00:00,2026-07-12,31,104.09,52.08,104.09,148.27,105.92,-1.83
2026-07-12 15:30:00,2026-07-12,32,90.24,36.04,90.24,136.59,105.92,-15.68
2026-07-12 16:00:00,2026-07-12,33,99.38,40.11,99.38,150.8,105.92,-6.54
2026-07-12 16:30:00,2026-07-12,34,113.57,55.29,113.57,164.0,105.92,7.65
2026-07-12 17:00:00,2026-07-12,35,109.86,63.02,109.86,148.85,105.92,3.94
2026-07-12 17:30:00,2026-07-12,36,120.26,69.27,120.26,163.4,105.92,14.34
2026-07-12 18:00:00,2026-07-12,37,118.2,66.26,118.2,162.29,105.92,12.27
2026-07-12 18:30:00,2026-07-12,38,117.0,74.52,117.0,151.65,105.92,11.08
2026-07-12 19:00:00,2026-07-12,39,126.22,83.16,126.22,161.44,105.92,20.3
2026-07-12 19:30:00,2026-07-12,40,126.82,86.41,126.82,159.38,105.92,20.9
2026-07-12 20:00:00,2026-07-12,41,134.65,88.67,134.65,172.78,105.92,28.73
2026-07-12 20:30:00,2026-07-12,42,135.13,94.92,135.13,167.5,105.92,29.21
2026-07-12 21:00:00,2026-07-12,43,127.74,87.21,127.74,160.43,105.92,21.82
2026-07-12 21:30:00,2026-07-12,44,125.5,87.21,125.5,155.94,105.92,19.58
2026-07-12 22:00:00,2026-07-12,45,111.86,72.83,111.86,143.04,105.92,5.94
2026-07-12 22:30:00,2026-07-12,46,100.7,60.8,100.7,132.75,105.92,-5.23
2026-07-12 23:00:00,2026-07-12,47,100.32,54.08,100.32,138.71,105.92,-5.6
2026-07-12 23:30:00,2026-07-12,48,100.63,63.15,100.63,130.27,105.92,-5.29
