settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-12 00:00:00,2026-08-12,1,111.37,74.07,111.37,144.7,119.37,-8.0
2026-08-12 00:30:00,2026-08-12,2,113.22,72.18,113.22,150.29,119.37,-6.14
2026-08-12 01:00:00,2026-08-12,3,109.79,67.58,109.79,148.03,119.37,-9.58
2026-08-12 01:30:00,2026-08-12,4,110.54,69.38,110.54,147.73,119.37,-8.83
2026-08-12 02:00:00,2026-08-12,5,113.16,72.56,113.16,149.78,119.37,-6.21
2026-08-12 02:30:00,2026-08-12,6,109.66,67.92,109.66,147.44,119.37,-9.7
2026-08-12 03:00:00,2026-08-12,7,109.39,71.78,109.39,143.04,119.37,-9.97
2026-08-12 03:30:00,2026-08-12,8,111.63,69.57,111.63,149.73,119.37,-7.73
2026-08-12 04:00:00,2026-08-12,9,118.24,75.16,118.24,157.35,119.37,-1.13
2026-08-12 04:30:00,2026-08-12,10,116.94,72.31,116.94,157.6,119.37,-2.43
2026-08-12 05:00:00,2026-08-12,11,119.25,74.68,119.25,159.85,119.37,-0.12
2026-08-12 05:30:00,2026-08-12,12,118.1,72.21,118.1,160.03,119.37,-1.26
2026-08-12 06:00:00,2026-08-12,13,140.31,95.78,140.31,180.87,119.37,20.94
2026-08-12 06:30:00,2026-08-12,14,138.25,97.27,138.25,175.25,119.37,18.88
2026-08-12 07:00:00,2026-08-12,15,132.64,88.36,132.64,172.94,119.37,13.27
2026-08-12 07:30:00,2026-08-12,16,140.39,97.89,140.39,178.91,119.37,21.02
2026-08-12 08:00:00,2026-08-12,17,132.36,84.82,132.36,175.93,119.37,12.99
2026-08-12 08:30:00,2026-08-12,18,132.3,87.44,132.3,173.19,119.37,12.93
2026-08-12 09:00:00,2026-08-12,19,120.69,71.91,120.69,165.49,119.37,1.32
2026-08-12 09:30:00,2026-08-12,20,120.38,72.0,120.38,164.78,119.37,1.01
2026-08-12 10:00:00,2026-08-12,21,106.02,53.93,106.02,154.13,119.37,-13.35
2026-08-12 10:30:00,2026-08-12,22,104.55,48.91,104.55,156.23,119.37,-14.81
2026-08-12 11:00:00,2026-08-12,23,106.02,52.07,106.02,155.99,119.37,-13.35
2026-08-12 11:30:00,2026-08-12,24,105.79,57.28,105.79,150.33,119.37,-13.58
2026-08-12 12:00:00,2026-08-12,25,111.46,58.31,111.46,160.65,119.37,-7.9
2026-08-12 12:30:00,2026-08-12,26,108.07,50.93,108.07,161.23,119.37,-11.3
2026-08-12 13:00:00,2026-08-12,27,102.44,51.85,102.44,149.05,119.37,-16.93
2026-08-12 13:30:00,2026-08-12,28,110.46,60.98,110.46,155.98,119.37,-8.9
2026-08-12 14:00:00,2026-08-12,29,100.96,47.52,100.96,150.44,119.37,-18.4
2026-08-12 14:30:00,2026-08-12,30,101.85,46.58,101.85,153.16,119.37,-17.51
2026-08-12 15:00:00,2026-08-12,31,106.69,50.85,106.69,158.57,119.37,-12.67
2026-08-12 15:30:00,2026-08-12,32,102.61,44.59,102.61,156.67,119.37,-16.75
2026-08-12 16:00:00,2026-08-12,33,122.63,59.54,122.63,181.76,119.37,3.27
2026-08-12 16:30:00,2026-08-12,34,109.88,47.78,109.88,168.02,119.37,-9.48
2026-08-12 17:00:00,2026-08-12,35,130.48,79.82,130.48,177.18,119.37,11.12
2026-08-12 17:30:00,2026-08-12,36,124.39,69.57,124.39,175.23,119.37,5.02
2026-08-12 18:00:00,2026-08-12,37,150.9,95.13,150.9,202.69,119.37,31.53
2026-08-12 18:30:00,2026-08-12,38,147.07,100.75,147.07,189.41,119.37,27.7
2026-08-12 19:00:00,2026-08-12,39,148.91,102.02,148.91,191.82,119.37,29.54
2026-08-12 19:30:00,2026-08-12,40,154.74,110.51,154.74,195.0,119.37,35.37
2026-08-12 20:00:00,2026-08-12,41,160.03,110.23,160.03,205.86,119.37,40.66
2026-08-12 20:30:00,2026-08-12,42,153.3,109.27,153.3,193.37,119.37,33.94
2026-08-12 21:00:00,2026-08-12,43,134.58,90.23,134.58,174.97,119.37,15.22
2026-08-12 21:30:00,2026-08-12,44,143.21,101.1,143.21,181.35,119.37,23.84
2026-08-12 22:00:00,2026-08-12,45,120.26,77.41,120.26,159.14,119.37,0.89
2026-08-12 22:30:00,2026-08-12,46,118.69,74.97,118.69,158.44,119.37,-0.68
2026-08-12 23:00:00,2026-08-12,47,117.76,67.7,117.76,163.86,119.37,-1.6
2026-08-12 23:30:00,2026-08-12,48,112.39,71.09,112.39,149.73,119.37,-6.97
