settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,98.61,57.27,98.61,134.38,96.8,1.81
2026-06-28 00:30:00,2026-06-28,2,91.01,45.93,91.01,130.53,96.8,-5.79
2026-06-28 01:00:00,2026-06-28,3,90.83,44.58,90.83,131.51,96.8,-5.97
2026-06-28 01:30:00,2026-06-28,4,89.5,44.3,89.5,129.13,96.8,-7.3
2026-06-28 02:00:00,2026-06-28,5,96.83,52.2,96.83,135.9,96.8,0.04
2026-06-28 02:30:00,2026-06-28,6,94.53,48.75,94.53,134.75,96.8,-2.26
2026-06-28 03:00:00,2026-06-28,7,101.76,60.11,101.76,137.85,96.8,4.96
2026-06-28 03:30:00,2026-06-28,8,87.17,41.07,87.17,127.71,96.8,-9.62
2026-06-28 04:00:00,2026-06-28,9,93.95,46.83,93.95,135.51,96.8,-2.85
2026-06-28 04:30:00,2026-06-28,10,88.79,40.12,88.79,131.9,96.8,-8.0
2026-06-28 05:00:00,2026-06-28,11,85.76,37.15,85.76,128.81,96.8,-11.04
2026-06-28 05:30:00,2026-06-28,12,67.21,17.28,67.21,111.58,96.8,-29.59
2026-06-28 06:00:00,2026-06-28,13,76.22,27.65,76.22,119.23,96.8,-20.58
2026-06-28 06:30:00,2026-06-28,14,83.36,38.35,83.36,122.81,96.8,-13.44
2026-06-28 07:00:00,2026-06-28,15,96.25,47.94,96.25,139.0,96.8,-0.54
2026-06-28 07:30:00,2026-06-28,16,90.06,43.53,90.06,131.03,96.8,-6.73
2026-06-28 08:00:00,2026-06-28,17,94.19,42.61,94.19,140.21,96.8,-2.6
2026-06-28 08:30:00,2026-06-28,18,106.9,58.0,106.9,150.24,96.8,10.1
2026-06-28 09:00:00,2026-06-28,19,86.74,33.93,86.74,133.99,96.8,-10.05
2026-06-28 09:30:00,2026-06-28,20,86.74,34.33,86.74,133.59,96.8,-10.05
2026-06-28 10:00:00,2026-06-28,21,78.44,22.32,78.44,129.0,96.8,-18.36
2026-06-28 10:30:00,2026-06-28,22,72.67,12.99,72.67,126.79,96.8,-24.13
2026-06-28 11:00:00,2026-06-28,23,71.56,13.58,71.56,123.98,96.8,-25.24
2026-06-28 11:30:00,2026-06-28,24,68.97,16.41,68.97,115.95,96.8,-27.83
2026-06-28 12:00:00,2026-06-28,25,62.21,5.02,62.21,113.84,96.8,-34.58
2026-06-28 12:30:00,2026-06-28,26,59.99,-1.18,59.99,115.6,96.8,-36.81
2026-06-28 13:00:00,2026-06-28,27,72.3,17.67,72.3,121.35,96.8,-24.5
2026-06-28 13:30:00,2026-06-28,28,72.17,18.65,72.17,120.13,96.8,-24.63
2026-06-28 14:00:00,2026-06-28,29,71.25,13.77,71.25,123.17,96.8,-25.54
2026-06-28 14:30:00,2026-06-28,30,63.11,3.8,63.11,116.86,96.8,-33.69
2026-06-28 15:00:00,2026-06-28,31,67.03,7.15,67.03,121.35,96.8,-29.76
2026-06-28 15:30:00,2026-06-28,32,79.3,17.24,79.3,135.8,96.8,-17.49
2026-06-28 16:00:00,2026-06-28,33,85.04,17.91,85.04,146.61,96.8,-11.76
2026-06-28 16:30:00,2026-06-28,34,82.13,15.99,82.13,142.71,96.8,-14.66
2026-06-28 17:00:00,2026-06-28,35,95.56,40.86,95.56,144.7,96.8,-1.23
2026-06-28 17:30:00,2026-06-28,36,100.46,41.61,100.46,153.75,96.8,3.66
2026-06-28 18:00:00,2026-06-28,37,102.52,42.72,102.52,156.75,96.8,5.72
2026-06-28 18:30:00,2026-06-28,38,100.45,50.1,100.45,145.24,96.8,3.65
2026-06-28 19:00:00,2026-06-28,39,115.25,64.33,115.25,160.61,96.8,18.45
2026-06-28 19:30:00,2026-06-28,40,113.59,65.32,113.59,156.3,96.8,16.79
2026-06-28 20:00:00,2026-06-28,41,127.63,73.79,127.63,175.9,96.8,30.83
2026-06-28 20:30:00,2026-06-28,42,117.67,69.59,117.67,160.17,96.8,20.87
2026-06-28 21:00:00,2026-06-28,43,121.14,72.75,121.14,163.96,96.8,24.34
2026-06-28 21:30:00,2026-06-28,44,112.63,66.48,112.63,153.22,96.8,15.83
2026-06-28 22:00:00,2026-06-28,45,120.63,73.74,120.63,161.95,96.8,23.83
2026-06-28 22:30:00,2026-06-28,46,103.16,55.4,103.16,145.36,96.8,6.37
2026-06-28 23:00:00,2026-06-28,47,114.25,60.15,114.25,162.78,96.8,17.45
2026-06-28 23:30:00,2026-06-28,48,113.94,68.6,113.94,153.71,96.8,17.14
