settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.8,59.88,107.8,130.66,113.76,-5.95
2026-07-31 00:30:00,2026-07-31,2,107.42,55.75,107.42,134.01,113.76,-6.34
2026-07-31 01:00:00,2026-07-31,3,101.84,49.01,101.84,129.61,113.76,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.63,51.85,103.63,130.35,113.76,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.59,53.38,104.59,130.74,113.76,-9.16
2026-07-31 02:30:00,2026-07-31,6,105.21,52.85,105.21,132.51,113.76,-8.55
2026-07-31 03:00:00,2026-07-31,7,101.93,53.7,101.93,125.1,113.76,-11.82
2026-07-31 03:30:00,2026-07-31,8,103.49,50.81,103.49,131.11,113.76,-10.27
2026-07-31 04:00:00,2026-07-31,9,101.88,48.18,101.88,130.52,113.76,-11.87
2026-07-31 04:30:00,2026-07-31,10,103.17,47.92,103.17,133.36,113.76,-10.59
2026-07-31 05:00:00,2026-07-31,11,105.95,50.75,105.95,136.07,113.76,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.49,50.97,107.49,138.93,113.76,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.25,74.09,129.25,159.33,113.76,15.49
2026-07-31 06:30:00,2026-07-31,14,128.29,76.69,128.29,154.82,113.76,14.53
2026-07-31 07:00:00,2026-07-31,15,127.48,72.59,127.48,157.31,113.76,13.73
2026-07-31 07:30:00,2026-07-31,16,130.01,76.89,130.01,158.06,113.76,16.25
2026-07-31 08:00:00,2026-07-31,17,122.83,64.67,122.83,155.93,113.76,9.07
2026-07-31 08:30:00,2026-07-31,18,119.16,63.68,119.16,149.58,113.76,5.4
2026-07-31 09:00:00,2026-07-31,19,115.11,55.71,115.11,149.44,113.76,1.35
2026-07-31 09:30:00,2026-07-31,20,112.81,53.82,112.81,146.74,113.76,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.06,49.36,112.06,149.7,113.76,-1.7
2026-07-31 10:30:00,2026-07-31,22,114.74,48.48,114.74,155.94,113.76,0.99
2026-07-31 11:00:00,2026-07-31,23,114.25,49.69,114.25,153.75,113.76,0.49
2026-07-31 11:30:00,2026-07-31,24,116.76,57.63,116.76,150.83,113.76,3.0
2026-07-31 12:00:00,2026-07-31,25,112.87,49.1,112.87,151.58,113.76,-0.89
2026-07-31 12:30:00,2026-07-31,26,113.42,45.67,113.42,156.11,113.76,-0.34
2026-07-31 13:00:00,2026-07-31,27,109.7,48.49,109.7,145.84,113.76,-4.06
2026-07-31 13:30:00,2026-07-31,28,110.74,50.63,110.74,145.77,113.76,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.36,37.29,101.36,140.35,113.76,-12.4
2026-07-31 14:30:00,2026-07-31,30,100.83,34.93,100.83,141.65,113.76,-12.93
2026-07-31 15:00:00,2026-07-31,31,106.78,40.32,106.78,148.18,113.76,-6.97
2026-07-31 15:30:00,2026-07-31,32,107.13,38.49,107.13,150.71,113.76,-6.62
2026-07-31 16:00:00,2026-07-31,33,102.99,29.27,102.99,151.64,113.76,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.54,23.82,96.54,144.2,113.76,-17.22
2026-07-31 17:00:00,2026-07-31,35,119.27,57.99,119.27,155.49,113.76,5.51
2026-07-31 17:30:00,2026-07-31,36,115.78,50.35,115.78,156.15,113.76,2.02
2026-07-31 18:00:00,2026-07-31,37,137.01,70.62,137.01,178.32,113.76,23.25
2026-07-31 18:30:00,2026-07-31,38,131.56,74.63,131.56,163.43,113.76,17.81
2026-07-31 19:00:00,2026-07-31,39,147.43,89.93,147.43,179.87,113.76,33.68
2026-07-31 19:30:00,2026-07-31,40,147.31,92.45,147.31,177.1,113.76,33.55
2026-07-31 20:00:00,2026-07-31,41,146.79,86.37,146.79,182.15,113.76,33.04
2026-07-31 20:30:00,2026-07-31,42,145.76,91.1,145.76,175.35,113.76,32.0
2026-07-31 21:00:00,2026-07-31,43,143.79,88.82,143.79,173.7,113.76,30.03
2026-07-31 21:30:00,2026-07-31,44,141.43,88.7,141.43,169.1,113.76,27.67
2026-07-31 22:00:00,2026-07-31,45,127.95,74.48,127.95,156.36,113.76,14.19
2026-07-31 22:30:00,2026-07-31,46,122.87,68.53,122.87,152.15,113.76,9.12
2026-07-31 23:00:00,2026-07-31,47,114.1,53.41,114.1,149.72,113.76,0.34
2026-07-31 23:30:00,2026-07-31,48,115.69,63.77,115.69,142.55,113.76,1.93
