settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,96.03,62.85,96.03,121.22,106.36,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.8,57.89,94.8,123.74,106.36,-11.56
2026-07-12 01:00:00,2026-07-12,3,89.12,51.03,89.12,119.22,106.36,-17.24
2026-07-12 01:30:00,2026-07-12,4,91.19,54.15,91.19,120.24,106.36,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.91,53.44,89.91,118.4,106.36,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.59,52.97,90.59,120.22,106.36,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.48,60.99,94.48,119.99,106.36,-11.88
2026-07-12 03:30:00,2026-07-12,8,93.06,55.12,93.06,123.02,106.36,-13.3
2026-07-12 04:00:00,2026-07-12,9,87.43,48.47,87.43,118.41,106.36,-18.93
2026-07-12 04:30:00,2026-07-12,10,97.73,57.23,97.73,130.26,106.36,-8.63
2026-07-12 05:00:00,2026-07-12,11,83.34,42.9,83.34,115.81,106.36,-23.02
2026-07-12 05:30:00,2026-07-12,12,79.85,38.08,79.85,113.63,106.36,-26.51
2026-07-12 06:00:00,2026-07-12,13,95.44,55.03,95.44,127.86,106.36,-10.92
2026-07-12 06:30:00,2026-07-12,14,97.93,61.08,97.93,126.8,106.36,-8.43
2026-07-12 07:00:00,2026-07-12,15,84.9,44.75,84.9,117.06,106.36,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.69,48.32,86.69,117.07,106.36,-19.68
2026-07-12 08:00:00,2026-07-12,17,103.5,60.08,103.5,138.94,106.36,-2.86
2026-07-12 08:30:00,2026-07-12,18,101.5,60.76,101.5,134.26,106.36,-4.86
2026-07-12 09:00:00,2026-07-12,19,95.61,50.97,95.61,132.28,106.36,-10.75
2026-07-12 09:30:00,2026-07-12,20,94.07,49.82,94.07,130.34,106.36,-12.29
2026-07-12 10:00:00,2026-07-12,21,96.81,48.85,96.81,136.78,106.36,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.81,43.29,94.81,138.35,106.36,-11.55
2026-07-12 11:00:00,2026-07-12,23,101.27,51.45,101.27,143.1,106.36,-5.09
2026-07-12 11:30:00,2026-07-12,24,104.91,60.53,104.91,141.32,106.36,-1.45
2026-07-12 12:00:00,2026-07-12,25,92.62,43.59,92.62,133.67,106.36,-13.74
2026-07-12 12:30:00,2026-07-12,26,93.93,40.92,93.93,138.96,106.36,-12.43
2026-07-12 13:00:00,2026-07-12,27,97.32,50.87,97.32,135.8,106.36,-9.04
2026-07-12 13:30:00,2026-07-12,28,98.28,52.92,98.28,135.65,106.36,-8.08
2026-07-12 14:00:00,2026-07-12,29,96.79,47.48,96.79,138.13,106.36,-9.57
2026-07-12 14:30:00,2026-07-12,30,88.09,36.94,88.09,131.26,106.36,-18.27
2026-07-12 15:00:00,2026-07-12,31,103.23,51.51,103.23,146.97,106.36,-3.13
2026-07-12 15:30:00,2026-07-12,32,90.6,36.7,90.6,136.51,106.36,-15.76
2026-07-12 16:00:00,2026-07-12,33,99.49,40.52,99.49,150.47,106.36,-6.88
2026-07-12 16:30:00,2026-07-12,34,113.38,55.4,113.38,163.38,106.36,7.02
2026-07-12 17:00:00,2026-07-12,35,110.3,63.76,110.3,148.85,106.36,3.94
2026-07-12 17:30:00,2026-07-12,36,120.7,70.01,120.7,163.4,106.36,14.34
2026-07-12 18:00:00,2026-07-12,37,118.64,67.0,118.64,162.29,106.36,12.27
2026-07-12 18:30:00,2026-07-12,38,117.45,75.26,117.45,151.65,106.36,11.08
2026-07-12 19:00:00,2026-07-12,39,126.66,83.91,126.66,161.44,106.36,20.3
2026-07-12 19:30:00,2026-07-12,40,127.26,87.15,127.26,159.38,106.36,20.9
2026-07-12 20:00:00,2026-07-12,41,135.09,89.41,135.09,172.78,106.36,28.73
2026-07-12 20:30:00,2026-07-12,42,135.57,95.67,135.57,167.5,106.36,29.21
2026-07-12 21:00:00,2026-07-12,43,128.18,87.95,128.18,160.43,106.36,21.82
2026-07-12 21:30:00,2026-07-12,44,125.94,87.95,125.94,155.94,106.36,19.58
2026-07-12 22:00:00,2026-07-12,45,112.3,73.57,112.3,143.04,106.36,5.94
2026-07-12 22:30:00,2026-07-12,46,101.14,61.54,101.14,132.75,106.36,-5.23
2026-07-12 23:00:00,2026-07-12,47,100.76,54.82,100.76,138.71,106.36,-5.6
2026-07-12 23:30:00,2026-07-12,48,101.07,63.9,101.07,130.27,106.36,-5.29
