settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,132.67,63.07,132.67,163.3,144.41,-11.74
2026-09-23 00:30:00,2026-09-23,2,132.88,59.54,132.88,167.26,144.41,-11.52
2026-09-23 01:00:00,2026-09-23,3,114.19,39.68,114.19,149.73,144.41,-30.22
2026-09-23 01:30:00,2026-09-23,4,118.13,44.67,118.13,152.63,144.41,-26.28
2026-09-23 02:00:00,2026-09-23,5,111.55,38.66,111.55,145.47,144.41,-32.86
2026-09-23 02:30:00,2026-09-23,6,116.94,42.91,116.94,152.02,144.41,-27.46
2026-09-23 03:00:00,2026-09-23,7,116.5,46.59,116.5,147.44,144.41,-27.91
2026-09-23 03:30:00,2026-09-23,8,118.35,43.99,118.35,153.74,144.41,-26.06
2026-09-23 04:00:00,2026-09-23,9,115.53,40.15,115.53,151.94,144.41,-28.88
2026-09-23 04:30:00,2026-09-23,10,115.78,38.86,115.78,153.75,144.41,-28.62
2026-09-23 05:00:00,2026-09-23,11,124.97,48.1,124.97,162.88,144.41,-19.43
2026-09-23 05:30:00,2026-09-23,12,128.45,50.26,128.45,167.68,144.41,-15.95
2026-09-23 06:00:00,2026-09-23,13,162.39,85.56,162.39,200.26,144.41,17.99
2026-09-23 06:30:00,2026-09-23,14,162.23,88.96,162.23,196.54,144.41,17.83
2026-09-23 07:00:00,2026-09-23,15,169.96,93.39,169.96,207.56,144.41,25.55
2026-09-23 07:30:00,2026-09-23,16,169.95,95.16,169.95,205.78,144.41,25.55
2026-09-23 08:00:00,2026-09-23,17,161.65,81.81,161.65,202.53,144.41,17.24
2026-09-23 08:30:00,2026-09-23,18,161.03,83.87,161.03,199.23,144.41,16.63
2026-09-23 09:00:00,2026-09-23,19,140.39,59.32,140.39,182.5,144.41,-4.01
2026-09-23 09:30:00,2026-09-23,20,139.51,58.84,139.51,181.22,144.41,-4.9
2026-09-23 10:00:00,2026-09-23,21,125.57,41.19,125.57,170.98,144.41,-18.84
2026-09-23 10:30:00,2026-09-23,22,126.03,38.09,126.03,175.01,144.41,-18.37
2026-09-23 11:00:00,2026-09-23,23,122.56,36.32,122.56,169.84,144.41,-21.84
2026-09-23 11:30:00,2026-09-23,24,126.48,45.67,126.48,168.32,144.41,-17.93
2026-09-23 12:00:00,2026-09-23,25,130.46,45.01,130.46,176.95,144.41,-13.94
2026-09-23 12:30:00,2026-09-23,26,135.38,45.95,135.38,185.85,144.41,-9.02
2026-09-23 13:00:00,2026-09-23,27,127.25,44.38,127.25,171.17,144.41,-17.15
2026-09-23 13:30:00,2026-09-23,28,129.4,47.62,129.4,172.21,144.41,-15.01
2026-09-23 14:00:00,2026-09-23,29,130.41,44.67,130.41,177.19,144.41,-13.99
2026-09-23 14:30:00,2026-09-23,30,132.42,44.85,132.42,181.03,144.41,-11.98
2026-09-23 15:00:00,2026-09-23,31,124.82,36.69,124.82,174.0,144.41,-19.58
2026-09-23 15:30:00,2026-09-23,32,139.55,49.23,139.55,190.91,144.41,-4.85
2026-09-23 16:00:00,2026-09-23,33,153.32,57.93,153.32,209.75,144.41,8.92
2026-09-23 16:30:00,2026-09-23,34,153.49,59.09,153.49,208.92,144.41,9.08
2026-09-23 17:00:00,2026-09-23,35,202.92,119.96,202.92,246.91,144.41,58.51
2026-09-23 17:30:00,2026-09-23,36,191.14,104.03,191.14,239.29,144.41,46.74
2026-09-23 18:00:00,2026-09-23,37,193.15,105.09,193.15,242.24,144.41,48.74
2026-09-23 18:30:00,2026-09-23,38,193.04,114.43,193.04,232.68,144.41,48.63
2026-09-23 19:00:00,2026-09-23,39,201.44,122.26,201.44,241.66,144.41,57.03
2026-09-23 19:30:00,2026-09-23,40,192.12,115.59,192.12,229.68,144.41,47.71
2026-09-23 20:00:00,2026-09-23,41,165.54,83.44,165.54,208.67,144.41,21.13
2026-09-23 20:30:00,2026-09-23,42,170.17,93.84,170.17,207.54,144.41,25.77
2026-09-23 21:00:00,2026-09-23,43,160.18,83.53,160.18,197.87,144.41,15.78
2026-09-23 21:30:00,2026-09-23,44,149.16,74.75,149.16,184.61,144.41,4.76
2026-09-23 22:00:00,2026-09-23,45,142.2,67.05,142.2,178.39,144.41,-2.21
2026-09-23 22:30:00,2026-09-23,46,142.51,66.49,142.51,179.57,144.41,-1.89
2026-09-23 23:00:00,2026-09-23,47,145.81,63.45,145.81,189.21,144.41,1.41
2026-09-23 23:30:00,2026-09-23,48,143.44,69.84,143.44,178.08,144.41,-0.96
