settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-07 00:00:00,2026-08-07,1,107.28,70.01,107.28,130.84,104.54,2.74
2026-08-07 00:30:00,2026-08-07,2,104.58,63.56,104.58,131.88,104.54,0.04
2026-08-07 01:00:00,2026-08-07,3,100.06,57.88,100.06,128.54,104.54,-4.47
2026-08-07 01:30:00,2026-08-07,4,100.4,59.27,100.4,127.82,104.54,-4.14
2026-08-07 02:00:00,2026-08-07,5,101.5,60.93,101.5,128.35,104.54,-3.04
2026-08-07 02:30:00,2026-08-07,6,100.76,59.05,100.76,128.76,104.54,-3.77
2026-08-07 03:00:00,2026-08-07,7,99.97,62.38,99.97,123.84,104.54,-4.57
2026-08-07 03:30:00,2026-08-07,8,100.26,58.23,100.26,128.58,104.54,-4.28
2026-08-07 04:00:00,2026-08-07,9,101.19,58.14,101.19,130.54,104.54,-3.34
2026-08-07 04:30:00,2026-08-07,10,101.67,57.07,101.67,132.57,104.54,-2.86
2026-08-07 05:00:00,2026-08-07,11,99.45,54.9,99.45,130.28,104.54,-5.09
2026-08-07 05:30:00,2026-08-07,12,104.72,58.85,104.72,136.87,104.54,0.18
2026-08-07 06:00:00,2026-08-07,13,123.0,78.49,123.0,153.79,104.54,18.46
2026-08-07 06:30:00,2026-08-07,14,121.93,80.98,121.93,149.16,104.54,17.39
2026-08-07 07:00:00,2026-08-07,15,114.7,70.46,114.7,145.24,104.54,10.17
2026-08-07 07:30:00,2026-08-07,16,117.53,75.06,117.53,146.28,104.54,12.99
2026-08-07 08:00:00,2026-08-07,17,111.48,63.96,111.48,145.28,104.54,6.94
2026-08-07 08:30:00,2026-08-07,18,109.3,64.47,109.3,140.43,104.54,4.77
2026-08-07 09:00:00,2026-08-07,19,91.19,42.45,91.19,126.23,104.54,-13.34
2026-08-07 09:30:00,2026-08-07,20,90.97,42.63,90.97,125.61,104.54,-13.56
2026-08-07 10:00:00,2026-08-07,21,89.69,37.64,89.69,128.03,104.54,-14.84
2026-08-07 10:30:00,2026-08-07,22,90.53,34.92,90.53,132.44,104.54,-14.0
2026-08-07 11:00:00,2026-08-07,23,80.38,26.47,80.38,120.58,104.54,-24.16
2026-08-07 11:30:00,2026-08-07,24,78.98,30.5,78.98,113.75,104.54,-25.56
2026-08-07 12:00:00,2026-08-07,25,80.18,27.06,80.18,119.59,104.54,-24.36
2026-08-07 12:30:00,2026-08-07,26,78.27,21.17,78.27,121.67,104.54,-26.26
2026-08-07 13:00:00,2026-08-07,27,87.87,37.32,87.87,124.72,104.54,-16.66
2026-08-07 13:30:00,2026-08-07,28,88.94,39.49,88.94,124.68,104.54,-15.59
2026-08-07 14:00:00,2026-08-07,29,92.06,38.65,92.06,131.77,104.54,-12.47
2026-08-07 14:30:00,2026-08-07,30,90.95,35.71,90.95,132.48,104.54,-13.58
2026-08-07 15:00:00,2026-08-07,31,82.76,26.94,82.76,124.86,104.54,-21.78
2026-08-07 15:30:00,2026-08-07,32,81.56,23.57,81.56,125.85,104.54,-22.97
2026-08-07 16:00:00,2026-08-07,33,84.06,20.99,84.06,133.41,104.54,-20.48
2026-08-07 16:30:00,2026-08-07,34,86.68,24.6,86.68,135.04,104.54,-17.86
2026-08-07 17:00:00,2026-08-07,35,113.69,63.06,113.69,150.62,104.54,9.16
2026-08-07 17:30:00,2026-08-07,36,114.72,59.93,114.72,155.79,104.54,10.18
2026-08-07 18:00:00,2026-08-07,37,120.19,64.45,120.19,162.21,104.54,15.65
2026-08-07 18:30:00,2026-08-07,38,120.17,73.88,120.17,152.74,104.54,15.63
2026-08-07 19:00:00,2026-08-07,39,142.6,95.74,142.6,175.74,104.54,38.06
2026-08-07 19:30:00,2026-08-07,40,140.53,96.33,140.53,171.03,104.54,36.0
2026-08-07 20:00:00,2026-08-07,41,144.96,95.19,144.96,181.02,104.54,40.43
2026-08-07 20:30:00,2026-08-07,42,137.25,93.25,137.25,167.54,104.54,32.72
2026-08-07 21:00:00,2026-08-07,43,136.69,92.37,136.69,167.31,104.54,32.16
2026-08-07 21:30:00,2026-08-07,44,134.27,92.18,134.27,162.64,104.54,29.73
2026-08-07 22:00:00,2026-08-07,45,111.91,69.08,111.91,141.02,104.54,7.37
2026-08-07 22:30:00,2026-08-07,46,115.96,72.26,115.96,145.94,104.54,11.42
2026-08-07 23:00:00,2026-08-07,47,113.59,63.55,113.59,149.91,104.54,9.05
2026-08-07 23:30:00,2026-08-07,48,112.47,71.19,112.47,140.03,104.54,7.93
