settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,55.02,19.68,55.02,109.93,63.12,-8.11
2026-07-03 00:30:00,2026-07-03,2,50.57,11.49,50.57,109.22,63.12,-12.56
2026-07-03 01:00:00,2026-07-03,3,42.64,2.4,42.64,102.46,63.12,-20.48
2026-07-03 01:30:00,2026-07-03,4,54.58,15.38,54.58,113.35,63.12,-8.54
2026-07-03 02:00:00,2026-07-03,5,55.76,17.13,55.76,113.96,63.12,-7.37
2026-07-03 02:30:00,2026-07-03,6,50.71,10.93,50.71,110.05,63.12,-12.42
2026-07-03 03:00:00,2026-07-03,7,42.03,6.38,42.03,97.25,63.12,-21.1
2026-07-03 03:30:00,2026-07-03,8,47.93,7.83,47.93,107.6,63.12,-15.19
2026-07-03 04:00:00,2026-07-03,9,45.69,4.57,45.69,106.38,63.12,-17.43
2026-07-03 04:30:00,2026-07-03,10,44.94,2.27,44.94,107.18,63.12,-18.18
2026-07-03 05:00:00,2026-07-03,11,48.7,6.09,48.7,110.88,63.12,-14.42
2026-07-03 05:30:00,2026-07-03,12,48.75,4.82,48.75,112.25,63.12,-14.37
2026-07-03 06:00:00,2026-07-03,13,69.57,27.0,69.57,131.71,63.12,6.45
2026-07-03 06:30:00,2026-07-03,14,69.35,30.34,69.35,127.93,63.12,6.23
2026-07-03 07:00:00,2026-07-03,15,68.53,26.22,68.53,130.41,63.12,5.41
2026-07-03 07:30:00,2026-07-03,16,72.63,32.1,72.63,132.73,63.12,9.51
2026-07-03 08:00:00,2026-07-03,17,71.17,25.59,71.17,136.32,63.12,8.04
2026-07-03 08:30:00,2026-07-03,18,65.99,23.09,65.99,128.46,63.12,2.87
2026-07-03 09:00:00,2026-07-03,19,35.61,-11.2,35.61,101.99,63.12,-27.51
2026-07-03 09:30:00,2026-07-03,20,34.57,-11.83,34.57,100.55,63.12,-28.55
2026-07-03 10:00:00,2026-07-03,21,22.82,-27.3,22.82,92.51,63.12,-40.3
2026-07-03 10:30:00,2026-07-03,22,23.33,-30.35,23.33,96.57,63.12,-39.8
2026-07-03 11:00:00,2026-07-03,23,23.52,-28.46,23.52,95.06,63.12,-39.61
2026-07-03 11:30:00,2026-07-03,24,31.08,-15.47,31.08,97.2,63.12,-32.04
2026-07-03 12:00:00,2026-07-03,25,25.01,-26.18,25.01,95.77,63.12,-38.11
2026-07-03 12:30:00,2026-07-03,26,30.59,-24.58,30.59,105.33,63.12,-32.53
2026-07-03 13:00:00,2026-07-03,27,18.19,-30.43,18.19,86.38,63.12,-44.93
2026-07-03 13:30:00,2026-07-03,28,19.81,-27.71,19.81,86.89,63.12,-43.32
2026-07-03 14:00:00,2026-07-03,29,18.89,-32.58,18.89,89.94,63.12,-44.23
2026-07-03 14:30:00,2026-07-03,30,20.33,-32.98,20.33,93.21,63.12,-42.79
2026-07-03 15:00:00,2026-07-03,31,16.92,-36.95,16.92,90.37,63.12,-46.2
2026-07-03 15:30:00,2026-07-03,32,14.9,-41.16,14.9,90.53,63.12,-48.22
2026-07-03 16:00:00,2026-07-03,33,25.26,-35.87,25.26,105.96,63.12,-37.86
2026-07-03 16:30:00,2026-07-03,34,29.06,-31.08,29.06,108.77,63.12,-34.07
2026-07-03 17:00:00,2026-07-03,35,36.35,-12.35,36.35,104.62,63.12,-26.77
2026-07-03 17:30:00,2026-07-03,36,45.59,-7.26,45.59,118.01,63.12,-17.53
2026-07-03 18:00:00,2026-07-03,37,54.94,1.14,54.94,128.31,63.12,-8.18
2026-07-03 18:30:00,2026-07-03,38,52.93,8.58,52.93,116.84,63.12,-10.2
2026-07-03 19:00:00,2026-07-03,39,77.6,32.69,77.6,142.09,63.12,14.48
2026-07-03 19:30:00,2026-07-03,40,76.36,34.09,76.36,138.2,63.12,13.24
2026-07-03 20:00:00,2026-07-03,41,72.1,24.26,72.1,139.51,63.12,8.98
2026-07-03 20:30:00,2026-07-03,42,68.24,26.17,68.24,129.88,63.12,5.12
2026-07-03 21:00:00,2026-07-03,43,93.04,50.65,93.04,155.0,63.12,29.91
2026-07-03 21:30:00,2026-07-03,44,91.17,51.02,91.17,150.89,63.12,28.05
2026-07-03 22:00:00,2026-07-03,45,60.42,19.53,60.42,120.88,63.12,-2.7
2026-07-03 22:30:00,2026-07-03,46,56.08,14.32,56.08,117.41,63.12,-7.04
2026-07-03 23:00:00,2026-07-03,47,64.37,16.28,64.37,132.04,63.12,1.25
2026-07-03 23:30:00,2026-07-03,48,61.46,22.12,61.46,120.37,63.12,-1.66
