settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,88.09,52.39,88.09,120.29,96.46,-8.37
2026-06-27 00:30:00,2026-06-27,2,86.59,47.15,86.59,122.53,96.46,-9.87
2026-06-27 01:00:00,2026-06-27,3,87.57,46.96,87.57,124.68,96.46,-8.9
2026-06-27 01:30:00,2026-06-27,4,85.43,45.87,85.43,121.49,96.46,-11.03
2026-06-27 02:00:00,2026-06-27,5,81.76,42.77,81.76,117.25,96.46,-14.7
2026-06-27 02:30:00,2026-06-27,6,92.2,52.06,92.2,128.83,96.46,-4.27
2026-06-27 03:00:00,2026-06-27,7,80.53,44.52,80.53,113.04,96.46,-15.93
2026-06-27 03:30:00,2026-06-27,8,86.95,46.49,86.95,123.91,96.46,-9.51
2026-06-27 04:00:00,2026-06-27,9,82.05,40.57,82.05,120.03,96.46,-14.41
2026-06-27 04:30:00,2026-06-27,10,73.76,30.73,73.76,113.29,96.46,-22.7
2026-06-27 05:00:00,2026-06-27,11,93.01,50.04,93.01,132.48,96.46,-3.45
2026-06-27 05:30:00,2026-06-27,12,91.9,47.61,91.9,132.69,96.46,-4.56
2026-06-27 06:00:00,2026-06-27,13,98.77,55.84,98.77,138.2,96.46,2.31
2026-06-27 06:30:00,2026-06-27,14,102.28,62.91,102.28,138.15,96.46,5.82
2026-06-27 07:00:00,2026-06-27,15,95.84,53.17,95.84,135.01,96.46,-0.62
2026-06-27 07:30:00,2026-06-27,16,86.88,45.99,86.88,124.27,96.46,-9.59
2026-06-27 08:00:00,2026-06-27,17,98.11,52.17,98.11,140.55,96.46,1.65
2026-06-27 08:30:00,2026-06-27,18,94.86,51.6,94.86,134.62,96.46,-1.6
2026-06-27 09:00:00,2026-06-27,19,86.23,39.06,86.23,129.9,96.46,-10.23
2026-06-27 09:30:00,2026-06-27,20,88.03,41.26,88.03,131.3,96.46,-8.43
2026-06-27 10:00:00,2026-06-27,21,83.85,33.37,83.85,130.83,96.46,-12.61
2026-06-27 10:30:00,2026-06-27,22,76.97,22.93,76.97,127.51,96.46,-19.49
2026-06-27 11:00:00,2026-06-27,23,77.75,25.41,77.75,126.59,96.46,-18.72
2026-06-27 11:30:00,2026-06-27,24,77.64,30.73,77.64,121.05,96.46,-18.83
2026-06-27 12:00:00,2026-06-27,25,72.02,20.47,72.02,120.06,96.46,-24.45
2026-06-27 12:30:00,2026-06-27,26,71.69,16.16,71.69,123.71,96.46,-24.78
2026-06-27 13:00:00,2026-06-27,27,71.53,22.55,71.53,117.01,96.46,-24.93
2026-06-27 13:30:00,2026-06-27,28,69.2,21.32,69.2,113.58,96.46,-27.27
2026-06-27 14:00:00,2026-06-27,29,55.81,3.97,55.81,104.15,96.46,-40.65
2026-06-27 14:30:00,2026-06-27,30,65.18,11.51,65.18,115.35,96.46,-31.28
2026-06-27 15:00:00,2026-06-27,31,77.33,23.09,77.33,128.07,96.46,-19.13
2026-06-27 15:30:00,2026-06-27,32,79.0,22.58,79.0,131.92,96.46,-17.46
2026-06-27 16:00:00,2026-06-27,33,88.87,27.38,88.87,146.86,96.46,-7.59
2026-06-27 16:30:00,2026-06-27,34,89.77,29.27,89.77,146.77,96.46,-6.69
2026-06-27 17:00:00,2026-06-27,35,96.74,47.68,96.74,142.3,96.46,0.27
2026-06-27 17:30:00,2026-06-27,36,93.32,40.11,93.32,143.03,96.46,-3.14
2026-06-27 18:00:00,2026-06-27,37,116.61,62.45,116.61,167.27,96.46,20.14
2026-06-27 18:30:00,2026-06-27,38,106.37,61.66,106.37,147.57,96.46,9.9
2026-06-27 19:00:00,2026-06-27,39,130.63,85.35,130.63,172.41,96.46,34.17
2026-06-27 19:30:00,2026-06-27,40,121.8,79.17,121.8,160.93,96.46,25.34
2026-06-27 20:00:00,2026-06-27,41,135.65,87.45,135.65,180.35,96.46,39.19
2026-06-27 20:30:00,2026-06-27,42,127.26,84.83,127.26,166.19,96.46,30.8
2026-06-27 21:00:00,2026-06-27,43,126.23,83.48,126.23,165.48,96.46,29.77
2026-06-27 21:30:00,2026-06-27,44,136.84,96.33,136.84,173.85,96.46,40.38
2026-06-27 22:00:00,2026-06-27,45,97.73,56.48,97.73,135.48,96.46,1.27
2026-06-27 22:30:00,2026-06-27,46,116.43,74.31,116.43,155.05,96.46,19.97
2026-06-27 23:00:00,2026-06-27,47,110.91,62.45,110.91,155.87,96.46,14.45
2026-06-27 23:30:00,2026-06-27,48,108.0,68.3,108.0,144.2,96.46,11.54
