settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,130.01,97.09,130.01,156.22,124.74,5.26
2026-08-17 00:30:00,2026-08-17,2,131.36,94.71,131.36,161.32,124.74,6.61
2026-08-17 01:00:00,2026-08-17,3,130.36,92.53,130.36,161.48,124.74,5.61
2026-08-17 01:30:00,2026-08-17,4,127.09,90.32,127.09,157.17,124.74,2.35
2026-08-17 02:00:00,2026-08-17,5,120.67,84.46,120.67,150.17,124.74,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.48,84.13,121.48,152.14,124.74,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.6,89.38,122.6,149.12,124.74,-2.15
2026-08-17 03:30:00,2026-08-17,8,116.73,79.06,116.73,147.7,124.74,-8.02
2026-08-17 04:00:00,2026-08-17,9,117.23,78.53,117.23,149.22,124.74,-7.52
2026-08-17 04:30:00,2026-08-17,10,112.77,72.53,112.77,146.32,124.74,-11.97
2026-08-17 05:00:00,2026-08-17,11,110.04,69.86,110.04,143.53,124.74,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.83,79.33,120.83,155.63,124.74,-3.92
2026-08-17 06:00:00,2026-08-17,13,124.45,84.3,124.45,157.89,124.74,-0.3
2026-08-17 06:30:00,2026-08-17,14,126.72,90.14,126.72,156.61,124.74,1.98
2026-08-17 07:00:00,2026-08-17,15,128.66,88.78,128.66,161.85,124.74,3.92
2026-08-17 07:30:00,2026-08-17,16,128.28,90.17,128.28,159.68,124.74,3.53
2026-08-17 08:00:00,2026-08-17,17,124.21,81.05,124.21,160.66,124.74,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.67,85.19,125.67,159.44,124.74,0.92
2026-08-17 09:00:00,2026-08-17,19,98.5,54.12,98.5,136.18,124.74,-26.25
2026-08-17 09:30:00,2026-08-17,20,103.22,59.24,103.22,140.51,124.74,-21.52
2026-08-17 10:00:00,2026-08-17,21,102.65,54.95,102.65,143.64,124.74,-22.1
2026-08-17 10:30:00,2026-08-17,22,110.21,58.96,110.21,154.77,124.74,-14.53
2026-08-17 11:00:00,2026-08-17,23,121.95,72.4,121.95,164.81,124.74,-2.79
2026-08-17 11:30:00,2026-08-17,24,119.22,75.09,119.22,156.64,124.74,-5.53
2026-08-17 12:00:00,2026-08-17,25,118.21,69.45,118.21,160.28,124.74,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.79,64.05,116.79,162.84,124.74,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.51,58.32,104.51,144.0,124.74,-20.24
2026-08-17 13:30:00,2026-08-17,28,97.41,52.32,97.41,135.81,124.74,-27.33
2026-08-17 14:00:00,2026-08-17,29,82.06,33.0,82.06,124.41,124.74,-42.69
2026-08-17 14:30:00,2026-08-17,30,85.32,34.44,85.32,129.51,124.74,-39.42
2026-08-17 15:00:00,2026-08-17,31,80.08,28.63,80.08,124.84,124.74,-44.66
2026-08-17 15:30:00,2026-08-17,32,77.46,23.83,77.46,124.39,124.74,-47.29
2026-08-17 16:00:00,2026-08-17,33,108.47,49.76,108.47,160.47,124.74,-16.28
2026-08-17 16:30:00,2026-08-17,34,121.59,63.88,121.59,172.61,124.74,-3.15
2026-08-17 17:00:00,2026-08-17,35,131.13,84.86,131.13,170.71,124.74,6.39
2026-08-17 17:30:00,2026-08-17,36,137.78,87.36,137.78,181.51,124.74,13.04
2026-08-17 18:00:00,2026-08-17,37,153.41,102.04,153.41,198.08,124.74,28.66
2026-08-17 18:30:00,2026-08-17,38,159.53,117.61,159.53,194.75,124.74,34.78
2026-08-17 19:00:00,2026-08-17,39,158.32,115.83,158.32,194.12,124.74,33.58
2026-08-17 19:30:00,2026-08-17,40,149.95,110.11,149.95,183.1,124.74,25.21
2026-08-17 20:00:00,2026-08-17,41,149.47,104.06,149.47,188.18,124.74,24.72
2026-08-17 20:30:00,2026-08-17,42,146.98,107.34,146.98,179.93,124.74,22.23
2026-08-17 21:00:00,2026-08-17,43,127.6,87.64,127.6,160.87,124.74,2.86
2026-08-17 21:30:00,2026-08-17,44,126.92,89.19,126.92,157.94,124.74,2.17
2026-08-17 22:00:00,2026-08-17,45,129.0,90.53,129.0,160.76,124.74,4.25
2026-08-17 22:30:00,2026-08-17,46,122.12,82.79,122.12,154.76,124.74,-2.62
2026-08-17 23:00:00,2026-08-17,47,136.27,90.59,136.27,175.24,124.74,11.52
2026-08-17 23:30:00,2026-08-17,48,136.3,99.39,136.3,166.52,124.74,11.56
