settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,99.75,39.22,99.75,140.99,105.29,-5.54
2026-09-13 00:30:00,2026-09-13,2,99.29,35.02,99.29,144.27,105.29,-6.0
2026-09-13 01:00:00,2026-09-13,3,92.6,27.16,92.6,138.75,105.29,-12.69
2026-09-13 01:30:00,2026-09-13,4,91.38,26.99,91.38,136.48,105.29,-13.91
2026-09-13 02:00:00,2026-09-13,5,93.2,29.38,93.2,137.73,105.29,-12.09
2026-09-13 02:30:00,2026-09-13,6,95.79,30.82,95.79,141.47,105.29,-9.5
2026-09-13 03:00:00,2026-09-13,7,93.27,32.43,93.27,134.82,105.29,-12.02
2026-09-13 03:30:00,2026-09-13,8,94.4,29.11,94.4,140.4,105.29,-10.89
2026-09-13 04:00:00,2026-09-13,9,91.88,25.57,91.88,138.91,105.29,-13.41
2026-09-13 04:30:00,2026-09-13,10,92.09,24.23,92.09,140.66,105.29,-13.2
2026-09-13 05:00:00,2026-09-13,11,92.4,24.6,92.4,140.91,105.29,-12.89
2026-09-13 05:30:00,2026-09-13,12,90.18,21.06,90.18,140.01,105.29,-15.11
2026-09-13 06:00:00,2026-09-13,13,103.69,35.93,103.69,152.17,105.29,-1.6
2026-09-13 06:30:00,2026-09-13,14,103.62,39.41,103.62,148.53,105.29,-1.67
2026-09-13 07:00:00,2026-09-13,15,115.06,47.56,115.06,163.27,105.29,9.77
2026-09-13 07:30:00,2026-09-13,16,119.35,53.63,119.35,165.78,105.29,14.06
2026-09-13 08:00:00,2026-09-13,17,111.57,40.79,111.57,163.05,105.29,6.28
2026-09-13 08:30:00,2026-09-13,18,120.0,51.91,120.0,168.8,105.29,14.71
2026-09-13 09:00:00,2026-09-13,19,126.24,54.23,126.24,178.95,105.29,20.95
2026-09-13 09:30:00,2026-09-13,20,124.17,52.57,124.17,176.48,105.29,18.88
2026-09-13 10:00:00,2026-09-13,21,121.06,45.74,121.06,177.08,105.29,15.77
2026-09-13 10:30:00,2026-09-13,22,121.37,42.5,121.37,180.95,105.29,16.08
2026-09-13 11:00:00,2026-09-13,23,117.87,40.69,117.87,175.75,105.29,12.58
2026-09-13 11:30:00,2026-09-13,24,117.86,46.12,117.86,170.31,105.29,12.57
2026-09-13 12:00:00,2026-09-13,25,121.91,45.53,121.91,179.0,105.29,16.62
2026-09-13 12:30:00,2026-09-13,26,117.18,36.82,117.18,178.25,105.29,11.89
2026-09-13 13:00:00,2026-09-13,27,120.31,46.49,120.31,174.83,105.29,15.02
2026-09-13 13:30:00,2026-09-13,28,120.28,47.57,120.28,173.7,105.29,14.99
2026-09-13 14:00:00,2026-09-13,29,116.56,39.88,116.56,173.94,105.29,11.27
2026-09-13 14:30:00,2026-09-13,30,108.71,30.21,108.71,167.92,105.29,3.42
2026-09-13 15:00:00,2026-09-13,31,110.95,31.87,110.95,170.73,105.29,5.66
2026-09-13 15:30:00,2026-09-13,32,113.39,32.14,113.39,175.35,105.29,8.1
2026-09-13 16:00:00,2026-09-13,33,123.65,37.32,123.65,190.68,105.29,18.35
2026-09-13 16:30:00,2026-09-13,34,129.08,43.74,129.08,195.12,105.29,23.78
2026-09-13 17:00:00,2026-09-13,35,134.16,60.26,134.16,188.76,105.29,28.87
2026-09-13 17:30:00,2026-09-13,36,137.5,59.45,137.5,196.25,105.29,32.21
2026-09-13 18:00:00,2026-09-13,37,151.42,72.43,151.42,211.12,105.29,46.13
2026-09-13 18:30:00,2026-09-13,38,156.98,87.43,156.98,207.23,105.29,51.69
2026-09-13 19:00:00,2026-09-13,39,154.73,84.61,154.73,205.55,105.29,49.44
2026-09-13 19:30:00,2026-09-13,40,153.69,86.23,153.69,201.86,105.29,48.4
2026-09-13 20:00:00,2026-09-13,41,132.32,59.29,132.32,186.06,105.29,27.03
2026-09-13 20:30:00,2026-09-13,42,133.0,65.73,133.0,180.97,105.29,27.71
2026-09-13 21:00:00,2026-09-13,43,119.55,51.96,119.55,167.84,105.29,14.26
2026-09-13 21:30:00,2026-09-13,44,119.71,54.37,119.71,165.77,105.29,14.42
2026-09-13 22:00:00,2026-09-13,45,111.47,45.38,111.47,158.26,105.29,6.18
2026-09-13 22:30:00,2026-09-13,46,115.97,49.01,115.97,163.63,105.29,10.68
2026-09-13 23:00:00,2026-09-13,47,111.55,38.25,111.55,165.55,105.29,6.26
2026-09-13 23:30:00,2026-09-13,48,106.03,41.49,106.03,151.27,105.29,0.74
