settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,95.79,40.81,95.79,145.3,100.63,-4.85
2026-09-04 00:30:00,2026-09-04,2,90.3,31.59,90.3,143.55,100.63,-10.34
2026-09-04 01:00:00,2026-09-04,3,82.42,22.53,82.42,136.84,100.63,-18.22
2026-09-04 01:30:00,2026-09-04,4,79.43,20.59,79.43,132.8,100.63,-21.21
2026-09-04 02:00:00,2026-09-04,5,75.39,17.13,75.39,128.2,100.63,-25.24
2026-09-04 02:30:00,2026-09-04,6,77.62,18.2,77.62,131.57,100.63,-23.02
2026-09-04 03:00:00,2026-09-04,7,74.7,19.42,74.7,124.53,100.63,-25.93
2026-09-04 03:30:00,2026-09-04,8,63.43,3.7,63.43,117.71,100.63,-37.2
2026-09-04 04:00:00,2026-09-04,9,72.57,11.82,72.57,127.87,100.63,-28.06
2026-09-04 04:30:00,2026-09-04,10,70.18,7.88,70.18,127.03,100.63,-30.45
2026-09-04 05:00:00,2026-09-04,11,76.71,14.47,76.71,133.49,100.63,-23.92
2026-09-04 05:30:00,2026-09-04,12,67.37,3.81,67.37,125.48,100.63,-33.26
2026-09-04 06:00:00,2026-09-04,13,88.72,26.52,88.72,145.46,100.63,-11.91
2026-09-04 06:30:00,2026-09-04,14,98.22,39.58,98.22,151.41,100.63,-2.41
2026-09-04 07:00:00,2026-09-04,15,98.71,36.77,98.71,155.19,100.63,-1.92
2026-09-04 07:30:00,2026-09-04,16,102.25,42.08,102.25,156.95,100.63,1.61
2026-09-04 08:00:00,2026-09-04,17,96.87,31.66,96.87,156.62,100.63,-3.77
2026-09-04 08:30:00,2026-09-04,18,97.03,34.5,97.03,154.1,100.63,-3.6
2026-09-04 09:00:00,2026-09-04,19,86.41,19.97,86.41,147.39,100.63,-14.22
2026-09-04 09:30:00,2026-09-04,20,97.19,31.15,97.19,157.78,100.63,-3.44
2026-09-04 10:00:00,2026-09-04,21,92.32,22.57,92.32,156.62,100.63,-8.31
2026-09-04 10:30:00,2026-09-04,22,86.19,12.88,86.19,154.05,100.63,-14.44
2026-09-04 11:00:00,2026-09-04,23,95.06,23.44,95.06,161.21,100.63,-5.58
2026-09-04 11:30:00,2026-09-04,24,88.71,22.53,88.71,149.43,100.63,-11.93
2026-09-04 12:00:00,2026-09-04,25,80.44,9.62,80.44,145.8,100.63,-20.19
2026-09-04 12:30:00,2026-09-04,26,79.83,5.03,79.83,149.17,100.63,-20.81
2026-09-04 13:00:00,2026-09-04,27,71.7,3.45,71.7,134.49,100.63,-28.94
2026-09-04 13:30:00,2026-09-04,28,91.71,24.56,91.71,153.41,100.63,-8.92
2026-09-04 14:00:00,2026-09-04,29,88.51,17.4,88.51,154.17,100.63,-12.12
2026-09-04 14:30:00,2026-09-04,30,91.36,18.42,91.36,158.85,100.63,-9.27
2026-09-04 15:00:00,2026-09-04,31,95.44,21.92,95.44,163.49,100.63,-5.2
2026-09-04 15:30:00,2026-09-04,32,94.94,19.25,94.94,165.17,100.63,-5.7
2026-09-04 16:00:00,2026-09-04,33,83.34,2.58,83.34,158.65,100.63,-17.29
2026-09-04 16:30:00,2026-09-04,34,89.95,10.18,89.95,164.27,100.63,-10.68
2026-09-04 17:00:00,2026-09-04,35,112.37,44.03,112.37,175.24,100.63,11.73
2026-09-04 17:30:00,2026-09-04,36,118.3,45.81,118.3,185.32,100.63,17.66
2026-09-04 18:00:00,2026-09-04,37,124.16,50.72,124.16,192.13,100.63,23.52
2026-09-04 18:30:00,2026-09-04,38,125.01,61.02,125.01,183.53,100.63,24.37
2026-09-04 19:00:00,2026-09-04,39,140.95,76.39,140.95,200.04,100.63,40.31
2026-09-04 19:30:00,2026-09-04,40,139.81,77.9,139.81,196.25,100.63,39.17
2026-09-04 20:00:00,2026-09-04,41,140.84,73.37,140.84,202.86,100.63,40.21
2026-09-04 20:30:00,2026-09-04,42,145.32,83.62,145.32,201.57,100.63,44.69
2026-09-04 21:00:00,2026-09-04,43,105.74,43.72,105.74,162.31,100.63,5.11
2026-09-04 21:30:00,2026-09-04,44,105.22,45.44,105.22,159.54,100.63,4.59
2026-09-04 22:00:00,2026-09-04,45,98.09,37.57,98.09,153.15,100.63,-2.55
2026-09-04 22:30:00,2026-09-04,46,104.93,43.54,104.93,160.87,100.63,4.3
2026-09-04 23:00:00,2026-09-04,47,106.11,38.37,106.11,168.38,100.63,5.47
2026-09-04 23:30:00,2026-09-04,48,101.71,42.74,101.71,155.23,100.63,1.08
