settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,106.24,60.14,106.24,129.07,110.46,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.67,55.83,105.67,132.24,110.46,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.55,58.54,109.55,137.29,110.46,-0.91
2026-08-05 01:30:00,2026-08-05,4,109.11,59.14,109.11,135.8,110.46,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.99,58.6,107.99,134.12,110.46,-2.47
2026-08-05 02:30:00,2026-08-05,6,107.94,57.4,107.94,135.21,110.46,-2.52
2026-08-05 03:00:00,2026-08-05,7,109.9,63.49,109.9,133.04,110.46,-0.57
2026-08-05 03:30:00,2026-08-05,8,108.88,58.02,108.88,136.47,110.46,-1.58
2026-08-05 04:00:00,2026-08-05,9,111.21,59.33,111.21,139.82,110.46,0.75
2026-08-05 04:30:00,2026-08-05,10,109.18,55.74,109.18,139.34,110.46,-1.29
2026-08-05 05:00:00,2026-08-05,11,108.39,55.02,108.39,138.49,110.46,-2.07
2026-08-05 05:30:00,2026-08-05,12,103.22,48.53,103.22,134.64,110.46,-7.25
2026-08-05 06:00:00,2026-08-05,13,119.25,65.92,119.25,149.32,110.46,8.79
2026-08-05 06:30:00,2026-08-05,14,123.89,74.12,123.89,150.39,110.46,13.43
2026-08-05 07:00:00,2026-08-05,15,123.14,70.07,123.14,152.94,110.46,12.68
2026-08-05 07:30:00,2026-08-05,16,127.15,75.86,127.15,155.17,110.46,16.69
2026-08-05 08:00:00,2026-08-05,17,121.24,64.9,121.24,154.31,110.46,10.78
2026-08-05 08:30:00,2026-08-05,18,120.81,67.15,120.81,151.21,110.46,10.35
2026-08-05 09:00:00,2026-08-05,19,122.75,65.18,122.75,157.05,110.46,12.29
2026-08-05 09:30:00,2026-08-05,20,123.76,66.59,123.76,157.67,110.46,13.3
2026-08-05 10:00:00,2026-08-05,21,109.67,48.79,109.67,147.29,110.46,-0.79
2026-08-05 10:30:00,2026-08-05,22,107.71,43.27,107.71,148.88,110.46,-2.75
2026-08-05 11:00:00,2026-08-05,23,114.85,52.1,114.85,154.32,110.46,4.38
2026-08-05 11:30:00,2026-08-05,24,107.7,50.39,107.7,141.74,110.46,-2.76
2026-08-05 12:00:00,2026-08-05,25,99.54,37.58,99.54,138.22,110.46,-10.93
2026-08-05 12:30:00,2026-08-05,26,100.76,34.83,100.76,143.42,110.46,-9.7
2026-08-05 13:00:00,2026-08-05,27,92.42,33.04,92.42,128.53,110.46,-18.04
2026-08-05 13:30:00,2026-08-05,28,85.85,27.57,85.85,120.86,110.46,-24.61
2026-08-05 14:00:00,2026-08-05,29,73.02,10.78,73.02,112.0,110.46,-37.44
2026-08-05 14:30:00,2026-08-05,30,77.07,12.99,77.07,117.87,110.46,-33.4
2026-08-05 15:00:00,2026-08-05,31,83.54,18.9,83.54,124.91,110.46,-26.92
2026-08-05 15:30:00,2026-08-05,32,85.97,19.15,85.97,129.53,110.46,-24.49
2026-08-05 16:00:00,2026-08-05,33,77.62,5.73,77.62,126.24,110.46,-32.85
2026-08-05 16:30:00,2026-08-05,34,65.15,-5.75,65.15,112.78,110.46,-45.31
2026-08-05 17:00:00,2026-08-05,35,134.27,74.81,134.27,170.47,110.46,23.81
2026-08-05 17:30:00,2026-08-05,36,135.71,72.1,135.71,176.05,110.46,25.24
2026-08-05 18:00:00,2026-08-05,37,150.13,85.57,150.13,191.42,110.46,39.67
2026-08-05 18:30:00,2026-08-05,38,152.16,97.05,152.16,184.01,110.46,41.7
2026-08-05 19:00:00,2026-08-05,39,152.86,97.18,152.86,185.27,110.46,42.4
2026-08-05 19:30:00,2026-08-05,40,155.55,102.52,155.55,185.31,110.46,45.09
2026-08-05 20:00:00,2026-08-05,41,162.08,103.48,162.08,197.42,110.46,51.62
2026-08-05 20:30:00,2026-08-05,42,153.94,101.11,153.94,183.51,110.46,43.48
2026-08-05 21:00:00,2026-08-05,43,146.58,93.43,146.58,176.46,110.46,36.12
2026-08-05 21:30:00,2026-08-05,44,146.44,95.52,146.44,174.08,110.46,35.97
2026-08-05 22:00:00,2026-08-05,45,133.79,82.14,133.79,162.17,110.46,23.33
2026-08-05 22:30:00,2026-08-05,46,124.42,71.9,124.42,153.67,110.46,13.96
2026-08-05 23:00:00,2026-08-05,47,111.17,52.31,111.17,146.77,110.46,0.71
2026-08-05 23:30:00,2026-08-05,48,117.36,67.26,117.36,144.19,110.46,6.9
