settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,86.29,48.55,86.29,117.44,96.9,-10.62
2026-06-30 00:30:00,2026-06-30,2,86.34,44.86,86.34,121.23,96.9,-10.57
2026-06-30 01:00:00,2026-06-30,3,83.01,40.37,83.01,119.08,96.9,-13.89
2026-06-30 01:30:00,2026-06-30,4,86.7,45.1,86.7,121.71,96.9,-10.21
2026-06-30 02:00:00,2026-06-30,5,87.16,46.13,87.16,121.6,96.9,-9.75
2026-06-30 02:30:00,2026-06-30,6,84.55,42.38,84.55,120.15,96.9,-12.35
2026-06-30 03:00:00,2026-06-30,7,83.66,45.62,83.66,115.13,96.9,-13.24
2026-06-30 03:30:00,2026-06-30,8,79.82,37.33,79.82,115.74,96.9,-17.08
2026-06-30 04:00:00,2026-06-30,9,79.66,36.15,79.66,116.6,96.9,-17.24
2026-06-30 04:30:00,2026-06-30,10,84.17,39.1,84.17,122.65,96.9,-12.74
2026-06-30 05:00:00,2026-06-30,11,94.41,49.4,94.41,132.83,96.9,-2.5
2026-06-30 05:30:00,2026-06-30,12,90.19,43.87,90.19,129.94,96.9,-6.71
2026-06-30 06:00:00,2026-06-30,13,104.76,59.8,104.76,143.15,96.9,7.86
2026-06-30 06:30:00,2026-06-30,14,99.15,57.74,99.15,133.97,96.9,2.24
2026-06-30 07:00:00,2026-06-30,15,94.16,49.46,94.16,132.28,96.9,-2.74
2026-06-30 07:30:00,2026-06-30,16,91.24,48.32,91.24,127.58,96.9,-5.66
2026-06-30 08:00:00,2026-06-30,17,92.21,44.24,92.21,133.61,96.9,-4.69
2026-06-30 08:30:00,2026-06-30,18,87.42,42.13,87.42,126.13,96.9,-9.48
2026-06-30 09:00:00,2026-06-30,19,84.56,35.36,84.56,127.18,96.9,-12.34
2026-06-30 09:30:00,2026-06-30,20,82.71,33.91,82.71,124.94,96.9,-14.19
2026-06-30 10:00:00,2026-06-30,21,76.11,23.6,76.11,122.04,96.9,-20.79
2026-06-30 10:30:00,2026-06-30,22,78.45,22.38,78.45,127.94,96.9,-18.45
2026-06-30 11:00:00,2026-06-30,23,83.67,29.3,83.67,131.47,96.9,-13.23
2026-06-30 11:30:00,2026-06-30,24,90.47,41.52,90.47,132.83,96.9,-6.44
2026-06-30 12:00:00,2026-06-30,25,78.42,24.84,78.42,125.42,96.9,-18.48
2026-06-30 12:30:00,2026-06-30,26,75.31,17.74,75.31,126.29,96.9,-21.6
2026-06-30 13:00:00,2026-06-30,27,65.57,14.55,65.57,110.0,96.9,-31.34
2026-06-30 13:30:00,2026-06-30,28,58.28,8.36,58.28,101.61,96.9,-38.63
2026-06-30 14:00:00,2026-06-30,29,63.04,9.16,63.04,110.33,96.9,-33.87
2026-06-30 14:30:00,2026-06-30,30,44.59,-11.12,44.59,93.71,96.9,-52.32
2026-06-30 15:00:00,2026-06-30,31,57.56,1.28,57.56,107.25,96.9,-39.35
2026-06-30 15:30:00,2026-06-30,32,56.56,-1.89,56.56,108.44,96.9,-40.34
2026-06-30 16:00:00,2026-06-30,33,90.92,27.4,90.92,147.86,96.9,-5.98
2026-06-30 16:30:00,2026-06-30,34,94.88,32.35,94.88,150.83,96.9,-2.02
2026-06-30 17:00:00,2026-06-30,35,106.15,55.06,106.15,150.66,96.9,9.25
2026-06-30 17:30:00,2026-06-30,36,115.5,60.25,115.5,164.16,96.9,18.59
2026-06-30 18:00:00,2026-06-30,37,156.83,100.63,156.83,206.44,96.9,59.92
2026-06-30 18:30:00,2026-06-30,38,137.94,91.2,137.94,178.1,96.9,41.04
2026-06-30 19:00:00,2026-06-30,39,155.02,107.71,155.02,195.76,96.9,58.12
2026-06-30 19:30:00,2026-06-30,40,137.79,93.12,137.79,175.87,96.9,40.88
2026-06-30 20:00:00,2026-06-30,41,136.78,86.54,136.78,180.43,96.9,39.87
2026-06-30 20:30:00,2026-06-30,42,130.13,85.66,130.13,168.01,96.9,33.22
2026-06-30 21:00:00,2026-06-30,43,124.21,79.42,124.21,162.41,96.9,27.3
2026-06-30 21:30:00,2026-06-30,44,135.74,93.2,135.74,171.71,96.9,38.84
2026-06-30 22:00:00,2026-06-30,45,113.76,70.48,113.76,150.46,96.9,16.86
2026-06-30 22:30:00,2026-06-30,46,112.58,68.43,112.58,150.15,96.9,15.68
2026-06-30 23:00:00,2026-06-30,47,116.17,65.67,116.17,160.08,96.9,19.26
2026-06-30 23:30:00,2026-06-30,48,110.16,68.42,110.16,145.31,96.9,13.25
