settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,98.27,54.16,98.27,124.65,112.59,-14.32
2026-07-22 00:30:00,2026-07-22,2,98.2,50.35,98.2,128.33,112.59,-14.39
2026-07-22 01:00:00,2026-07-22,3,100.25,51.22,100.25,131.54,112.59,-12.34
2026-07-22 01:30:00,2026-07-22,4,100.9,52.93,100.9,131.14,112.59,-11.69
2026-07-22 02:00:00,2026-07-22,5,97.47,50.07,97.47,127.14,112.59,-15.12
2026-07-22 02:30:00,2026-07-22,6,94.75,46.2,94.75,125.57,112.59,-17.84
2026-07-22 03:00:00,2026-07-22,7,95.84,51.41,95.84,122.53,112.59,-16.75
2026-07-22 03:30:00,2026-07-22,8,93.95,45.07,93.95,125.09,112.59,-18.65
2026-07-22 04:00:00,2026-07-22,9,95.03,45.13,95.03,127.19,112.59,-17.56
2026-07-22 04:30:00,2026-07-22,10,104.3,52.85,104.3,138.01,112.59,-8.29
2026-07-22 05:00:00,2026-07-22,11,98.29,46.9,98.29,131.94,112.59,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.4,44.69,97.4,132.37,112.59,-15.19
2026-07-22 06:00:00,2026-07-22,13,122.66,71.31,122.66,156.27,112.59,10.07
2026-07-22 06:30:00,2026-07-22,14,125.21,77.42,125.21,155.26,112.59,12.62
2026-07-22 07:00:00,2026-07-22,15,116.85,65.77,116.85,150.21,112.59,4.26
2026-07-22 07:30:00,2026-07-22,16,122.47,73.17,122.47,154.05,112.59,9.88
2026-07-22 08:00:00,2026-07-22,17,111.99,57.63,111.99,148.61,112.59,-0.6
2026-07-22 08:30:00,2026-07-22,18,115.85,64.17,115.85,149.79,112.59,3.26
2026-07-22 09:00:00,2026-07-22,19,88.75,33.17,88.75,126.61,112.59,-23.84
2026-07-22 09:30:00,2026-07-22,20,96.84,41.66,96.84,134.3,112.59,-15.75
2026-07-22 10:00:00,2026-07-22,21,88.64,29.75,88.64,129.81,112.59,-23.95
2026-07-22 10:30:00,2026-07-22,22,87.99,25.54,87.99,132.71,112.59,-24.6
2026-07-22 11:00:00,2026-07-22,23,84.29,23.53,84.29,127.31,112.59,-28.3
2026-07-22 11:30:00,2026-07-22,24,77.44,22.12,77.44,115.03,112.59,-35.15
2026-07-22 12:00:00,2026-07-22,25,77.18,17.21,77.18,119.41,112.59,-35.41
2026-07-22 12:30:00,2026-07-22,26,77.22,13.28,77.22,123.44,112.59,-35.37
2026-07-22 13:00:00,2026-07-22,27,81.69,24.3,81.69,121.36,112.59,-30.9
2026-07-22 13:30:00,2026-07-22,28,81.18,24.88,81.18,119.74,112.59,-31.41
2026-07-22 14:00:00,2026-07-22,29,83.9,23.64,83.9,126.42,112.59,-28.69
2026-07-22 14:30:00,2026-07-22,30,84.0,21.91,84.0,128.35,112.59,-28.59
2026-07-22 15:00:00,2026-07-22,31,92.1,29.45,92.1,137.03,112.59,-20.49
2026-07-22 15:30:00,2026-07-22,32,84.66,19.82,84.66,131.76,112.59,-27.93
2026-07-22 16:00:00,2026-07-22,33,93.98,24.08,93.98,146.16,112.59,-18.61
2026-07-22 16:30:00,2026-07-22,34,93.02,24.11,93.02,144.21,112.59,-19.57
2026-07-22 17:00:00,2026-07-22,35,116.3,58.83,116.3,156.05,112.59,3.71
2026-07-22 17:30:00,2026-07-22,36,117.01,55.38,117.01,160.9,112.59,4.42
2026-07-22 18:00:00,2026-07-22,37,116.54,53.97,116.54,161.38,112.59,3.95
2026-07-22 18:30:00,2026-07-22,38,115.3,62.17,115.3,150.69,112.59,2.7
2026-07-22 19:00:00,2026-07-22,39,139.28,85.59,139.28,175.24,112.59,26.69
2026-07-22 19:30:00,2026-07-22,40,141.79,90.75,141.79,175.1,112.59,29.2
2026-07-22 20:00:00,2026-07-22,41,153.19,96.57,153.19,192.07,112.59,40.6
2026-07-22 20:30:00,2026-07-22,42,157.13,106.28,157.13,190.24,112.59,44.54
2026-07-22 21:00:00,2026-07-22,43,146.41,95.25,146.41,179.85,112.59,33.82
2026-07-22 21:30:00,2026-07-22,44,136.29,87.37,136.29,167.49,112.59,23.7
2026-07-22 22:00:00,2026-07-22,45,127.92,78.26,127.92,159.85,112.59,15.33
2026-07-22 22:30:00,2026-07-22,46,125.36,74.82,125.36,158.16,112.59,12.77
2026-07-22 23:00:00,2026-07-22,47,109.74,52.86,109.74,148.88,112.59,-2.86
2026-07-22 23:30:00,2026-07-22,48,111.16,63.05,111.16,141.54,112.59,-1.43
