settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,126.61,57.58,126.61,163.24,139.24,-12.63
2026-09-26 00:30:00,2026-09-26,2,125.46,52.69,125.46,165.83,139.24,-13.78
2026-09-26 01:00:00,2026-09-26,3,122.87,48.93,122.87,164.41,139.24,-16.37
2026-09-26 01:30:00,2026-09-26,4,122.49,49.6,122.49,162.98,139.24,-16.75
2026-09-26 02:00:00,2026-09-26,5,124.18,51.86,124.18,164.1,139.24,-15.06
2026-09-26 02:30:00,2026-09-26,6,124.99,51.52,124.99,166.05,139.24,-14.25
2026-09-26 03:00:00,2026-09-26,7,119.44,50.1,119.44,156.38,139.24,-19.8
2026-09-26 03:30:00,2026-09-26,8,122.41,48.61,122.41,163.79,139.24,-16.83
2026-09-26 04:00:00,2026-09-26,9,122.3,47.49,122.3,164.7,139.24,-16.94
2026-09-26 04:30:00,2026-09-26,10,121.76,45.4,121.76,165.72,139.24,-17.48
2026-09-26 05:00:00,2026-09-26,11,121.13,44.83,121.13,165.03,139.24,-18.11
2026-09-26 05:30:00,2026-09-26,12,126.52,48.9,126.52,171.74,139.24,-12.71
2026-09-26 06:00:00,2026-09-26,13,141.08,64.82,141.08,184.93,139.24,1.84
2026-09-26 06:30:00,2026-09-26,14,146.17,73.47,146.17,186.47,139.24,6.93
2026-09-26 07:00:00,2026-09-26,15,136.92,60.92,136.92,180.52,139.24,-2.32
2026-09-26 07:30:00,2026-09-26,16,137.56,63.34,137.56,179.38,139.24,-1.68
2026-09-26 08:00:00,2026-09-26,17,145.6,66.33,145.6,192.46,139.24,6.36
2026-09-26 08:30:00,2026-09-26,18,146.15,69.56,146.15,190.34,139.24,6.91
2026-09-26 09:00:00,2026-09-26,19,150.66,70.16,150.66,198.76,139.24,11.42
2026-09-26 09:30:00,2026-09-26,20,151.28,71.18,151.28,198.98,139.24,12.04
2026-09-26 10:00:00,2026-09-26,21,149.57,65.76,149.57,200.98,139.24,10.33
2026-09-26 10:30:00,2026-09-26,22,147.28,59.91,147.28,202.24,139.24,8.04
2026-09-26 11:00:00,2026-09-26,23,147.63,61.96,147.63,200.9,139.24,8.39
2026-09-26 11:30:00,2026-09-26,24,145.16,64.92,145.16,193.0,139.24,5.92
2026-09-26 12:00:00,2026-09-26,25,144.86,59.98,144.86,197.34,139.24,5.62
2026-09-26 12:30:00,2026-09-26,26,148.95,60.09,148.95,205.41,139.24,9.71
2026-09-26 13:00:00,2026-09-26,27,150.68,68.37,150.68,200.59,139.24,11.44
2026-09-26 13:30:00,2026-09-26,28,153.06,71.85,153.06,201.87,139.24,13.82
2026-09-26 14:00:00,2026-09-26,29,141.07,55.9,141.07,193.84,139.24,1.83
2026-09-26 14:30:00,2026-09-26,30,137.9,50.9,137.9,192.5,139.24,-1.34
2026-09-26 15:00:00,2026-09-26,31,141.35,53.78,141.35,196.52,139.24,2.11
2026-09-26 15:30:00,2026-09-26,32,138.2,48.45,138.2,195.55,139.24,-1.04
2026-09-26 16:00:00,2026-09-26,33,153.15,58.33,153.15,215.57,139.24,13.92
2026-09-26 16:30:00,2026-09-26,34,163.17,69.34,163.17,224.6,139.24,23.93
2026-09-26 17:00:00,2026-09-26,35,181.71,99.32,181.71,231.69,139.24,42.47
2026-09-26 17:30:00,2026-09-26,36,180.07,93.53,180.07,234.21,139.24,40.83
2026-09-26 18:00:00,2026-09-26,37,181.71,94.22,181.71,236.8,139.24,42.47
2026-09-26 18:30:00,2026-09-26,38,178.02,99.98,178.02,223.66,139.24,38.78
2026-09-26 19:00:00,2026-09-26,39,185.25,106.64,185.25,231.46,139.24,46.01
2026-09-26 19:30:00,2026-09-26,40,182.22,106.26,182.22,225.78,139.24,42.98
2026-09-26 20:00:00,2026-09-26,41,152.85,71.32,152.85,201.98,139.24,13.61
2026-09-26 20:30:00,2026-09-26,42,163.47,87.71,163.47,206.82,139.24,24.23
2026-09-26 21:00:00,2026-09-26,43,150.16,74.08,150.16,193.83,139.24,10.92
2026-09-26 21:30:00,2026-09-26,44,149.92,76.08,149.92,191.36,139.24,10.68
2026-09-26 22:00:00,2026-09-26,45,150.32,75.74,150.32,192.5,139.24,11.08
2026-09-26 22:30:00,2026-09-26,46,143.59,68.14,143.59,186.64,139.24,4.35
2026-09-26 23:00:00,2026-09-26,47,142.88,61.09,142.88,192.27,139.24,3.65
2026-09-26 23:30:00,2026-09-26,48,144.0,70.97,144.0,184.62,139.24,4.76
