settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,109.25,63.31,109.25,128.36,109.89,-0.64
2026-07-30 00:30:00,2026-07-30,2,103.93,54.25,103.93,126.77,109.89,-5.96
2026-07-30 01:00:00,2026-07-30,3,100.63,49.78,100.63,124.65,109.89,-9.26
2026-07-30 01:30:00,2026-07-30,4,87.99,38.18,87.99,110.95,109.89,-21.9
2026-07-30 02:00:00,2026-07-30,5,97.66,48.43,97.66,120.06,109.89,-12.23
2026-07-30 02:30:00,2026-07-30,6,95.68,45.3,95.68,119.23,109.89,-14.21
2026-07-30 03:00:00,2026-07-30,7,108.55,62.3,108.55,127.97,109.89,-1.33
2026-07-30 03:30:00,2026-07-30,8,96.32,45.62,96.32,120.19,109.89,-13.57
2026-07-30 04:00:00,2026-07-30,9,98.22,46.5,98.22,123.11,109.89,-11.67
2026-07-30 04:30:00,2026-07-30,10,99.34,46.07,99.34,125.78,109.89,-10.55
2026-07-30 05:00:00,2026-07-30,11,98.45,45.24,98.45,124.83,109.89,-11.44
2026-07-30 05:30:00,2026-07-30,12,90.86,36.33,90.86,118.56,109.89,-19.03
2026-07-30 06:00:00,2026-07-30,13,122.27,69.1,122.27,148.61,109.89,12.39
2026-07-30 06:30:00,2026-07-30,14,120.67,71.06,120.67,143.45,109.89,10.79
2026-07-30 07:00:00,2026-07-30,15,125.19,72.28,125.19,151.27,109.89,15.31
2026-07-30 07:30:00,2026-07-30,16,126.77,75.64,126.77,151.07,109.89,16.89
2026-07-30 08:00:00,2026-07-30,17,118.37,62.19,118.37,147.72,109.89,8.48
2026-07-30 08:30:00,2026-07-30,18,114.91,61.41,114.91,141.58,109.89,5.02
2026-07-30 09:00:00,2026-07-30,19,107.67,50.26,107.67,138.24,109.89,-2.22
2026-07-30 09:30:00,2026-07-30,20,107.85,50.84,107.85,138.02,109.89,-2.04
2026-07-30 10:00:00,2026-07-30,21,99.7,38.98,99.7,133.58,109.89,-10.19
2026-07-30 10:30:00,2026-07-30,22,99.7,35.42,99.7,137.14,109.89,-10.19
2026-07-30 11:00:00,2026-07-30,23,104.27,41.69,104.27,140.01,109.89,-5.62
2026-07-30 11:30:00,2026-07-30,24,101.39,44.24,101.39,131.71,109.89,-8.49
2026-07-30 12:00:00,2026-07-30,25,106.72,44.93,106.72,141.68,109.89,-3.16
2026-07-30 12:30:00,2026-07-30,26,102.18,36.41,102.18,141.12,109.89,-7.7
2026-07-30 13:00:00,2026-07-30,27,91.87,32.65,91.87,124.26,109.89,-18.02
2026-07-30 13:30:00,2026-07-30,28,101.19,43.07,101.19,132.48,109.89,-8.7
2026-07-30 14:00:00,2026-07-30,29,98.11,36.03,98.11,133.36,109.89,-11.77
2026-07-30 14:30:00,2026-07-30,30,98.88,34.97,98.88,135.95,109.89,-11.01
2026-07-30 15:00:00,2026-07-30,31,100.66,36.18,100.66,138.31,109.89,-9.23
2026-07-30 15:30:00,2026-07-30,32,100.13,33.47,100.13,139.96,109.89,-9.75
2026-07-30 16:00:00,2026-07-30,33,100.63,28.9,100.63,145.53,109.89,-9.25
2026-07-30 16:30:00,2026-07-30,34,98.18,27.44,98.18,142.09,109.89,-11.71
2026-07-30 17:00:00,2026-07-30,35,116.97,57.67,116.97,149.44,109.89,7.08
2026-07-30 17:30:00,2026-07-30,36,121.58,58.13,121.58,158.19,109.89,11.69
2026-07-30 18:00:00,2026-07-30,37,138.64,74.24,138.64,176.21,109.89,28.75
2026-07-30 18:30:00,2026-07-30,38,126.56,71.61,126.56,154.68,109.89,16.68
2026-07-30 19:00:00,2026-07-30,39,139.02,83.5,139.02,167.7,109.89,29.13
2026-07-30 19:30:00,2026-07-30,40,140.05,87.18,140.05,166.09,109.89,30.16
2026-07-30 20:00:00,2026-07-30,41,142.57,84.13,142.57,174.17,109.89,32.68
2026-07-30 20:30:00,2026-07-30,42,139.51,86.84,139.51,165.35,109.89,29.62
2026-07-30 21:00:00,2026-07-30,43,137.5,84.51,137.5,163.66,109.89,27.61
2026-07-30 21:30:00,2026-07-30,44,145.99,95.24,145.99,169.9,109.89,36.1
2026-07-30 22:00:00,2026-07-30,45,133.05,81.56,133.05,157.71,109.89,23.16
2026-07-30 22:30:00,2026-07-30,46,120.33,67.97,120.33,145.86,109.89,10.44
2026-07-30 23:00:00,2026-07-30,47,133.27,74.57,133.27,165.14,109.89,23.38
2026-07-30 23:30:00,2026-07-30,48,136.28,86.34,136.28,159.39,109.89,26.39
