settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,69.55,30.31,69.55,114.8,74.76,-5.21
2026-07-05 00:30:00,2026-07-05,2,68.3,25.32,68.3,117.3,74.76,-6.45
2026-07-05 01:00:00,2026-07-05,3,60.26,16.1,60.26,110.42,74.76,-14.5
2026-07-05 01:30:00,2026-07-05,4,62.68,19.57,62.68,111.79,74.76,-12.08
2026-07-05 02:00:00,2026-07-05,5,53.29,10.76,53.29,101.84,74.76,-21.46
2026-07-05 02:30:00,2026-07-05,6,52.27,8.59,52.27,101.96,74.76,-22.48
2026-07-05 03:00:00,2026-07-05,7,51.93,12.38,51.93,97.49,74.76,-22.82
2026-07-05 03:30:00,2026-07-05,8,59.27,15.26,59.27,109.28,74.76,-15.49
2026-07-05 04:00:00,2026-07-05,9,52.34,7.32,52.34,103.37,74.76,-22.42
2026-07-05 04:30:00,2026-07-05,10,55.48,8.91,55.48,108.07,74.76,-19.27
2026-07-05 05:00:00,2026-07-05,11,55.5,8.99,55.5,108.02,74.76,-19.26
2026-07-05 05:30:00,2026-07-05,12,56.03,8.2,56.03,109.87,74.76,-18.73
2026-07-05 06:00:00,2026-07-05,13,56.14,9.67,56.14,108.62,74.76,-18.62
2026-07-05 06:30:00,2026-07-05,14,63.27,20.35,63.27,112.19,74.76,-11.49
2026-07-05 07:00:00,2026-07-05,15,54.21,8.0,54.21,106.43,74.76,-20.55
2026-07-05 07:30:00,2026-07-05,16,56.1,11.67,56.1,106.55,74.76,-18.65
2026-07-05 08:00:00,2026-07-05,17,52.35,2.86,52.35,107.84,74.76,-22.41
2026-07-05 08:30:00,2026-07-05,18,56.98,10.18,56.98,109.8,74.76,-17.77
2026-07-05 09:00:00,2026-07-05,19,70.86,20.15,70.86,127.59,74.76,-3.89
2026-07-05 09:30:00,2026-07-05,20,70.57,20.26,70.57,126.89,74.76,-4.19
2026-07-05 10:00:00,2026-07-05,21,62.39,8.37,62.39,122.42,74.76,-12.36
2026-07-05 10:30:00,2026-07-05,22,65.5,7.92,65.5,129.09,74.76,-9.26
2026-07-05 11:00:00,2026-07-05,23,68.58,12.7,68.58,130.48,74.76,-6.17
2026-07-05 11:30:00,2026-07-05,24,73.16,22.71,73.16,129.62,74.76,-1.59
2026-07-05 12:00:00,2026-07-05,25,65.33,10.24,65.33,126.44,74.76,-9.42
2026-07-05 12:30:00,2026-07-05,26,61.04,1.97,61.04,126.12,74.76,-13.72
2026-07-05 13:00:00,2026-07-05,27,50.3,-2.23,50.3,108.83,74.76,-24.46
2026-07-05 13:30:00,2026-07-05,28,45.81,-5.62,45.81,103.24,74.76,-28.95
2026-07-05 14:00:00,2026-07-05,29,47.39,-7.99,47.39,108.79,74.76,-27.36
2026-07-05 14:30:00,2026-07-05,30,48.5,-8.71,48.5,111.72,74.76,-26.26
2026-07-05 15:00:00,2026-07-05,31,55.34,-2.44,55.34,119.13,74.76,-19.42
2026-07-05 15:30:00,2026-07-05,32,54.89,-5.07,54.89,120.86,74.76,-19.87
2026-07-05 16:00:00,2026-07-05,33,47.85,-17.18,47.85,118.89,74.76,-26.9
2026-07-05 16:30:00,2026-07-05,34,50.95,-13.09,50.95,121.01,74.76,-23.8
2026-07-05 17:00:00,2026-07-05,35,76.37,23.77,76.37,134.99,74.76,1.62
2026-07-05 17:30:00,2026-07-05,36,83.27,26.52,83.27,146.04,74.76,8.52
2026-07-05 18:00:00,2026-07-05,37,108.23,50.53,108.23,171.94,74.76,33.48
2026-07-05 18:30:00,2026-07-05,38,107.2,58.95,107.2,161.46,74.76,32.44
2026-07-05 19:00:00,2026-07-05,39,108.73,59.9,108.73,163.56,74.76,33.97
2026-07-05 19:30:00,2026-07-05,40,101.54,55.37,101.54,153.73,74.76,26.79
2026-07-05 20:00:00,2026-07-05,41,116.55,64.81,116.55,174.3,74.76,41.79
2026-07-05 20:30:00,2026-07-05,42,116.09,70.12,116.09,168.08,74.76,41.34
2026-07-05 21:00:00,2026-07-05,43,102.84,56.55,102.84,155.15,74.76,28.09
2026-07-05 21:30:00,2026-07-05,44,106.91,62.85,106.91,156.97,74.76,32.15
2026-07-05 22:00:00,2026-07-05,45,88.42,43.63,88.42,139.23,74.76,13.67
2026-07-05 22:30:00,2026-07-05,46,80.81,35.15,80.81,132.48,74.76,6.05
2026-07-05 23:00:00,2026-07-05,47,78.37,26.36,78.37,136.38,74.76,3.61
2026-07-05 23:30:00,2026-07-05,48,86.59,43.35,86.59,135.84,74.76,11.83
