settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,54.49,-10.83,54.49,106.3,76.57,-22.08
2026-09-20 00:30:00,2026-09-20,2,63.35,-5.71,63.35,118.9,76.57,-13.22
2026-09-20 01:00:00,2026-09-20,3,58.6,-11.63,58.6,115.32,76.57,-17.97
2026-09-20 01:30:00,2026-09-20,4,53.86,-15.32,53.86,109.53,76.57,-22.71
2026-09-20 02:00:00,2026-09-20,5,49.64,-18.96,49.64,104.74,76.57,-26.93
2026-09-20 02:30:00,2026-09-20,6,58.96,-10.79,58.96,115.21,76.57,-17.61
2026-09-20 03:00:00,2026-09-20,7,58.57,-7.06,58.57,110.68,76.57,-18.0
2026-09-20 03:30:00,2026-09-20,8,59.55,-10.52,59.55,116.12,76.57,-17.02
2026-09-20 04:00:00,2026-09-20,9,51.1,-20.0,51.1,108.68,76.57,-25.47
2026-09-20 04:30:00,2026-09-20,10,58.92,-13.73,58.92,118.06,76.57,-17.65
2026-09-20 05:00:00,2026-09-20,11,47.6,-24.98,47.6,106.68,76.57,-28.97
2026-09-20 05:30:00,2026-09-20,12,49.87,-24.04,49.87,110.27,76.57,-26.7
2026-09-20 06:00:00,2026-09-20,13,65.36,-7.19,65.36,124.39,76.57,-11.21
2026-09-20 06:30:00,2026-09-20,14,66.38,-2.6,66.38,121.86,76.57,-10.19
2026-09-20 07:00:00,2026-09-20,15,67.7,-4.59,67.7,126.47,76.57,-8.87
2026-09-20 07:30:00,2026-09-20,16,69.62,-0.89,69.62,126.62,76.57,-6.95
2026-09-20 08:00:00,2026-09-20,17,66.92,-8.64,66.92,128.97,76.57,-9.65
2026-09-20 08:30:00,2026-09-20,18,73.69,0.82,73.69,133.06,76.57,-2.88
2026-09-20 09:00:00,2026-09-20,19,80.38,3.59,80.38,143.65,76.57,3.81
2026-09-20 09:30:00,2026-09-20,20,80.94,4.55,80.94,143.82,76.57,4.37
2026-09-20 10:00:00,2026-09-20,21,62.7,-17.39,62.7,129.29,76.57,-13.87
2026-09-20 10:30:00,2026-09-20,22,69.03,-14.63,69.03,139.17,76.57,-7.54
2026-09-20 11:00:00,2026-09-20,23,72.02,-9.94,72.02,140.47,76.57,-4.55
2026-09-20 11:30:00,2026-09-20,24,74.25,-2.27,74.25,137.27,76.57,-2.32
2026-09-20 12:00:00,2026-09-20,25,76.46,-4.7,76.46,144.12,76.57,-0.11
2026-09-20 12:30:00,2026-09-20,26,75.8,-9.35,75.8,147.44,76.57,-0.77
2026-09-20 13:00:00,2026-09-20,27,61.23,-17.36,61.23,126.32,76.57,-15.34
2026-09-20 13:30:00,2026-09-20,28,70.71,-6.79,70.71,134.69,76.57,-5.86
2026-09-20 14:00:00,2026-09-20,29,68.05,-13.41,68.05,135.99,76.57,-8.52
2026-09-20 14:30:00,2026-09-20,30,68.96,-14.33,68.96,138.73,76.57,-7.61
2026-09-20 15:00:00,2026-09-20,31,76.01,-7.84,76.01,146.36,76.57,-0.56
2026-09-20 15:30:00,2026-09-20,32,72.1,-13.94,72.1,144.63,76.57,-4.47
2026-09-20 16:00:00,2026-09-20,33,96.89,5.79,96.89,174.49,76.57,20.32
2026-09-20 16:30:00,2026-09-20,34,116.44,26.32,116.44,193.05,76.57,39.87
2026-09-20 17:00:00,2026-09-20,35,112.9,34.23,112.9,178.07,76.57,36.33
2026-09-20 17:30:00,2026-09-20,36,123.38,40.55,123.38,192.69,76.57,46.81
2026-09-20 18:00:00,2026-09-20,37,115.14,31.36,115.14,185.4,76.57,38.57
2026-09-20 18:30:00,2026-09-20,38,117.98,43.66,117.98,178.8,76.57,41.41
2026-09-20 19:00:00,2026-09-20,39,145.97,71.08,145.97,207.36,76.57,69.41
2026-09-20 19:30:00,2026-09-20,40,143.55,71.3,143.55,202.28,76.57,66.98
2026-09-20 20:00:00,2026-09-20,41,108.34,30.52,108.34,172.65,76.57,31.77
2026-09-20 20:30:00,2026-09-20,42,113.0,40.96,113.0,171.54,76.57,36.44
2026-09-20 21:00:00,2026-09-20,43,98.08,25.71,98.08,156.94,76.57,21.51
2026-09-20 21:30:00,2026-09-20,44,98.53,28.41,98.53,155.15,76.57,21.96
2026-09-20 22:00:00,2026-09-20,45,94.22,23.35,94.22,151.57,76.57,17.65
2026-09-20 22:30:00,2026-09-20,46,93.19,21.46,93.19,151.42,76.57,16.62
2026-09-20 23:00:00,2026-09-20,47,93.4,15.32,93.4,157.96,76.57,16.83
2026-09-20 23:30:00,2026-09-20,48,87.96,18.64,87.96,143.76,76.57,11.39
