settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,104.46,67.7,104.46,134.51,107.89,-3.43
2026-08-26 00:30:00,2026-08-26,2,105.61,65.11,105.61,139.4,107.89,-2.28
2026-08-26 01:00:00,2026-08-26,3,88.73,47.06,88.73,123.69,107.89,-19.15
2026-08-26 01:30:00,2026-08-26,4,89.12,48.5,89.12,123.03,107.89,-18.77
2026-08-26 02:00:00,2026-08-26,5,94.31,54.26,94.31,127.65,107.89,-13.58
2026-08-26 02:30:00,2026-08-26,6,90.25,49.05,90.25,124.74,107.89,-17.64
2026-08-26 03:00:00,2026-08-26,7,94.92,57.85,94.92,125.28,107.89,-12.97
2026-08-26 03:30:00,2026-08-26,8,92.81,51.29,92.81,127.62,107.89,-15.08
2026-08-26 04:00:00,2026-08-26,9,95.0,52.46,95.0,130.82,107.89,-12.89
2026-08-26 04:30:00,2026-08-26,10,91.2,47.11,91.2,128.58,107.89,-16.68
2026-08-26 05:00:00,2026-08-26,11,105.11,61.08,105.11,142.43,107.89,-2.78
2026-08-26 05:30:00,2026-08-26,12,109.88,64.53,109.88,148.51,107.89,1.99
2026-08-26 06:00:00,2026-08-26,13,127.89,83.9,127.89,165.16,107.89,20.0
2026-08-26 06:30:00,2026-08-26,14,127.58,87.15,127.58,161.3,107.89,19.7
2026-08-26 07:00:00,2026-08-26,15,125.28,81.55,125.28,162.3,107.89,17.4
2026-08-26 07:30:00,2026-08-26,16,113.06,71.11,113.06,148.3,107.89,5.18
2026-08-26 08:00:00,2026-08-26,17,107.66,60.66,107.66,147.95,107.89,-0.22
2026-08-26 08:30:00,2026-08-26,18,106.27,61.95,106.27,143.88,107.89,-1.62
2026-08-26 09:00:00,2026-08-26,19,87.8,39.57,87.8,129.32,107.89,-20.08
2026-08-26 09:30:00,2026-08-26,20,86.57,38.74,86.57,127.69,107.89,-21.32
2026-08-26 10:00:00,2026-08-26,21,84.59,33.05,84.59,129.42,107.89,-23.3
2026-08-26 10:30:00,2026-08-26,22,78.86,23.76,78.86,127.25,107.89,-29.03
2026-08-26 11:00:00,2026-08-26,23,81.27,27.87,81.27,127.96,107.89,-26.62
2026-08-26 11:30:00,2026-08-26,24,79.99,32.02,79.99,121.25,107.89,-27.9
2026-08-26 12:00:00,2026-08-26,25,65.42,12.81,65.42,111.31,107.89,-42.47
2026-08-26 12:30:00,2026-08-26,26,75.05,18.46,75.05,124.93,107.89,-32.84
2026-08-26 13:00:00,2026-08-26,27,76.18,26.14,76.18,119.51,107.89,-31.71
2026-08-26 13:30:00,2026-08-26,28,77.72,28.78,77.72,119.94,107.89,-30.17
2026-08-26 14:00:00,2026-08-26,29,78.96,26.06,78.96,125.15,107.89,-28.93
2026-08-26 14:30:00,2026-08-26,30,84.61,29.88,84.61,132.62,107.89,-23.28
2026-08-26 15:00:00,2026-08-26,31,90.38,35.08,90.38,138.97,107.89,-17.5
2026-08-26 15:30:00,2026-08-26,32,91.98,34.5,91.98,142.75,107.89,-15.91
2026-08-26 16:00:00,2026-08-26,33,104.08,41.53,104.08,159.92,107.89,-3.81
2026-08-26 16:30:00,2026-08-26,34,111.56,50.01,111.56,166.41,107.89,3.68
2026-08-26 17:00:00,2026-08-26,35,141.69,91.57,141.69,185.1,107.89,33.8
2026-08-26 17:30:00,2026-08-26,36,139.11,84.84,139.11,186.66,107.89,31.22
2026-08-26 18:00:00,2026-08-26,37,160.56,105.34,160.56,209.07,107.89,52.67
2026-08-26 18:30:00,2026-08-26,38,163.44,117.67,163.44,202.5,107.89,55.56
2026-08-26 19:00:00,2026-08-26,39,170.07,123.73,170.07,209.7,107.89,62.18
2026-08-26 19:30:00,2026-08-26,40,161.34,117.65,161.34,198.32,107.89,53.45
2026-08-26 20:00:00,2026-08-26,41,171.73,122.47,171.73,214.28,107.89,63.84
2026-08-26 20:30:00,2026-08-26,42,167.51,124.02,167.51,204.29,107.89,59.62
2026-08-26 21:00:00,2026-08-26,43,140.71,96.9,140.71,177.81,107.89,32.82
2026-08-26 21:30:00,2026-08-26,44,137.85,96.28,137.85,172.7,107.89,29.96
2026-08-26 22:00:00,2026-08-26,45,126.58,84.27,126.58,162.18,107.89,18.69
2026-08-26 22:30:00,2026-08-26,46,124.6,81.42,124.6,161.07,107.89,16.72
2026-08-26 23:00:00,2026-08-26,47,114.97,65.45,114.97,157.78,107.89,7.08
2026-08-26 23:30:00,2026-08-26,48,113.48,72.72,113.48,147.52,107.89,5.59
