settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,102.07,34.42,102.07,127.2,108.16,-6.08
2026-09-21 00:30:00,2026-09-21,2,100.15,28.76,100.15,129.02,108.16,-8.01
2026-09-21 01:00:00,2026-09-21,3,95.96,23.4,95.96,126.0,108.16,-12.19
2026-09-21 01:30:00,2026-09-21,4,93.46,21.95,93.46,122.45,108.16,-14.69
2026-09-21 02:00:00,2026-09-21,5,85.02,14.08,85.02,113.44,108.16,-23.13
2026-09-21 02:30:00,2026-09-21,6,83.56,11.46,83.56,113.12,108.16,-24.6
2026-09-21 03:00:00,2026-09-21,7,78.13,10.17,78.13,103.57,108.16,-30.02
2026-09-21 03:30:00,2026-09-21,8,78.89,6.48,78.89,108.78,108.16,-29.26
2026-09-21 04:00:00,2026-09-21,9,79.47,6.03,79.47,110.37,108.16,-28.69
2026-09-21 04:30:00,2026-09-21,10,78.88,3.9,78.88,111.34,108.16,-29.28
2026-09-21 05:00:00,2026-09-21,11,98.93,24.01,98.93,131.33,108.16,-9.23
2026-09-21 05:30:00,2026-09-21,12,96.52,20.28,96.52,130.24,108.16,-11.63
2026-09-21 06:00:00,2026-09-21,13,139.89,65.01,139.89,172.25,108.16,31.74
2026-09-21 06:30:00,2026-09-21,14,134.45,63.12,134.45,163.25,108.16,26.29
2026-09-21 07:00:00,2026-09-21,15,126.23,51.61,126.23,158.33,108.16,18.07
2026-09-21 07:30:00,2026-09-21,16,128.49,55.65,128.49,158.81,108.16,20.34
2026-09-21 08:00:00,2026-09-21,17,114.65,36.75,114.65,150.02,108.16,6.49
2026-09-21 08:30:00,2026-09-21,18,114.13,38.92,114.13,146.82,108.16,5.97
2026-09-21 09:00:00,2026-09-21,19,105.14,26.02,105.14,141.74,108.16,-3.01
2026-09-21 09:30:00,2026-09-21,20,104.94,26.21,104.94,141.14,108.16,-3.22
2026-09-21 10:00:00,2026-09-21,21,95.66,13.23,95.66,135.57,108.16,-12.5
2026-09-21 10:30:00,2026-09-21,22,92.16,6.16,92.16,135.63,108.16,-16.0
2026-09-21 11:00:00,2026-09-21,23,98.22,13.93,98.22,139.99,108.16,-9.94
2026-09-21 11:30:00,2026-09-21,24,102.62,23.76,102.62,138.96,108.16,-5.53
2026-09-21 12:00:00,2026-09-21,25,109.88,26.37,109.88,150.86,108.16,1.72
2026-09-21 12:30:00,2026-09-21,26,106.94,19.46,106.94,151.9,108.16,-1.21
2026-09-21 13:00:00,2026-09-21,27,103.3,22.36,103.3,141.7,108.16,-4.86
2026-09-21 13:30:00,2026-09-21,28,98.12,18.29,98.12,135.43,108.16,-10.04
2026-09-21 14:00:00,2026-09-21,29,97.06,13.26,97.06,138.33,108.16,-11.1
2026-09-21 14:30:00,2026-09-21,30,89.78,4.15,89.78,132.88,108.16,-18.38
2026-09-21 15:00:00,2026-09-21,31,110.78,24.59,110.78,154.45,108.16,2.63
2026-09-21 15:30:00,2026-09-21,32,106.98,18.61,106.98,152.83,108.16,-1.18
2026-09-21 16:00:00,2026-09-21,33,126.44,33.0,126.44,177.36,108.16,18.28
2026-09-21 16:30:00,2026-09-21,34,126.18,33.73,126.18,176.11,108.16,18.03
2026-09-21 17:00:00,2026-09-21,35,168.48,87.47,168.48,206.97,108.16,60.33
2026-09-21 17:30:00,2026-09-21,36,162.89,77.73,162.89,205.53,108.16,54.74
2026-09-21 18:00:00,2026-09-21,37,165.84,79.72,165.84,209.43,108.16,57.68
2026-09-21 18:30:00,2026-09-21,38,173.71,97.04,173.71,207.85,108.16,65.55
2026-09-21 19:00:00,2026-09-21,39,169.04,91.81,169.04,203.75,108.16,60.88
2026-09-21 19:30:00,2026-09-21,40,171.67,97.08,171.67,203.73,108.16,63.51
2026-09-21 20:00:00,2026-09-21,41,125.88,45.73,125.88,163.51,108.16,17.72
2026-09-21 20:30:00,2026-09-21,42,124.69,50.31,124.69,156.55,108.16,16.54
2026-09-21 21:00:00,2026-09-21,43,123.88,49.18,123.88,156.06,108.16,15.72
2026-09-21 21:30:00,2026-09-21,44,133.14,60.68,133.14,163.08,108.16,24.99
2026-09-21 22:00:00,2026-09-21,45,128.32,55.12,128.32,159.0,108.16,20.16
2026-09-21 22:30:00,2026-09-21,46,129.25,55.17,129.25,160.8,108.16,21.09
2026-09-21 23:00:00,2026-09-21,47,133.79,53.38,133.79,171.68,108.16,25.64
2026-09-21 23:30:00,2026-09-21,48,132.47,60.82,132.47,161.6,108.16,24.31
