settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.87,89.19,113.87,144.62,112.99,0.88
2026-08-16 00:30:00,2026-08-16,2,114.76,86.34,114.76,149.26,112.99,1.77
2026-08-16 01:00:00,2026-08-16,3,108.89,79.3,108.89,144.56,112.99,-4.1
2026-08-16 01:30:00,2026-08-16,4,111.25,82.71,111.25,145.86,112.99,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.3,80.33,108.3,142.34,112.99,-4.69
2026-08-16 02:30:00,2026-08-16,6,107.85,78.73,107.85,143.04,112.99,-5.14
2026-08-16 03:00:00,2026-08-16,7,106.09,81.1,106.09,137.15,112.99,-6.9
2026-08-16 03:30:00,2026-08-16,8,108.62,79.18,108.62,144.13,112.99,-4.38
2026-08-16 04:00:00,2026-08-16,9,110.42,79.96,110.42,146.95,112.99,-2.58
2026-08-16 04:30:00,2026-08-16,10,107.7,75.69,107.7,145.79,112.99,-5.29
2026-08-16 05:00:00,2026-08-16,11,114.86,82.91,114.86,152.88,112.99,1.87
2026-08-16 05:30:00,2026-08-16,12,109.43,76.16,109.43,148.77,112.99,-3.56
2026-08-16 06:00:00,2026-08-16,13,104.33,72.42,104.33,142.31,112.99,-8.66
2026-08-16 06:30:00,2026-08-16,14,102.49,74.14,102.49,136.92,112.99,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.76,74.11,105.76,143.49,112.99,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.66,75.79,105.66,141.61,112.99,-7.33
2026-08-16 08:00:00,2026-08-16,17,113.2,78.28,113.2,154.2,112.99,0.21
2026-08-16 08:30:00,2026-08-16,18,116.4,84.17,116.4,154.72,112.99,3.41
2026-08-16 09:00:00,2026-08-16,19,86.06,49.91,86.06,128.28,112.99,-26.94
2026-08-16 09:30:00,2026-08-16,20,92.12,56.37,92.12,133.94,112.99,-20.87
2026-08-16 10:00:00,2026-08-16,21,84.0,44.54,84.0,129.53,112.99,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.89,46.87,89.89,138.99,112.99,-23.1
2026-08-16 11:00:00,2026-08-16,23,98.2,56.88,98.2,145.6,112.99,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.55,67.66,103.55,145.51,112.99,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.33,58.8,99.33,145.93,112.99,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.81,61.3,105.81,156.4,112.99,-7.18
2026-08-16 13:00:00,2026-08-16,27,86.02,48.06,86.02,130.05,112.99,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.67,47.81,84.67,127.6,112.99,-28.33
2026-08-16 14:00:00,2026-08-16,29,84.83,44.01,84.83,131.72,112.99,-28.17
2026-08-16 14:30:00,2026-08-16,30,78.44,35.79,78.44,127.16,112.99,-34.56
2026-08-16 15:00:00,2026-08-16,31,81.93,38.71,81.93,131.22,112.99,-31.07
2026-08-16 15:30:00,2026-08-16,32,88.36,42.96,88.36,139.83,112.99,-24.64
2026-08-16 16:00:00,2026-08-16,33,109.71,59.24,109.71,166.25,112.99,-3.29
2026-08-16 16:30:00,2026-08-16,34,102.34,52.86,102.34,157.89,112.99,-10.66
2026-08-16 17:00:00,2026-08-16,35,134.6,96.56,134.6,178.71,112.99,21.61
2026-08-16 17:30:00,2026-08-16,36,118.34,76.15,118.34,166.61,112.99,5.35
2026-08-16 18:00:00,2026-08-16,37,141.48,98.34,141.48,190.7,112.99,28.49
2026-08-16 18:30:00,2026-08-16,38,143.49,109.8,143.49,183.26,112.99,30.5
2026-08-16 19:00:00,2026-08-16,39,149.53,115.27,149.53,189.86,112.99,36.53
2026-08-16 19:30:00,2026-08-16,40,150.11,118.5,150.11,187.8,112.99,37.12
2026-08-16 20:00:00,2026-08-16,41,139.02,101.84,139.02,182.27,112.99,26.03
2026-08-16 20:30:00,2026-08-16,42,142.25,110.84,142.25,179.73,112.99,29.25
2026-08-16 21:00:00,2026-08-16,43,115.27,83.54,115.27,153.07,112.99,2.28
2026-08-16 21:30:00,2026-08-16,44,112.77,83.28,112.77,148.33,112.99,-0.22
2026-08-16 22:00:00,2026-08-16,45,117.95,87.72,117.95,154.26,112.99,4.96
2026-08-16 22:30:00,2026-08-16,46,118.77,87.68,118.77,155.95,112.99,5.78
2026-08-16 23:00:00,2026-08-16,47,113.2,75.76,113.2,156.72,112.99,0.21
2026-08-16 23:30:00,2026-08-16,48,125.09,96.41,125.09,159.84,112.99,12.09
