settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,95.83,75.22,95.83,128.15,102.16,-6.33
2026-07-09 00:30:00,2026-07-09,2,90.03,65.68,90.03,126.1,102.16,-12.12
2026-07-09 01:00:00,2026-07-09,3,84.92,59.39,84.92,122.15,102.16,-17.24
2026-07-09 01:30:00,2026-07-09,4,86.76,62.29,86.76,122.94,102.16,-15.4
2026-07-09 02:00:00,2026-07-09,5,89.47,65.57,89.47,125.08,102.16,-12.69
2026-07-09 02:30:00,2026-07-09,6,89.31,64.26,89.31,126.07,102.16,-12.85
2026-07-09 03:00:00,2026-07-09,7,88.93,68.01,88.93,121.56,102.16,-13.22
2026-07-09 03:30:00,2026-07-09,8,89.3,63.93,89.3,126.38,102.16,-12.86
2026-07-09 04:00:00,2026-07-09,9,88.21,61.82,88.21,126.32,102.16,-13.94
2026-07-09 04:30:00,2026-07-09,10,85.31,57.36,85.31,124.96,102.16,-16.85
2026-07-09 05:00:00,2026-07-09,11,100.85,72.97,100.85,140.44,102.16,-1.31
2026-07-09 05:30:00,2026-07-09,12,98.49,69.29,98.49,139.4,102.16,-3.67
2026-07-09 06:00:00,2026-07-09,13,116.79,88.95,116.79,156.34,102.16,14.63
2026-07-09 06:30:00,2026-07-09,14,123.79,99.51,123.79,159.78,102.16,21.64
2026-07-09 07:00:00,2026-07-09,15,124.77,97.19,124.77,164.06,102.16,22.61
2026-07-09 07:30:00,2026-07-09,16,122.92,97.12,122.92,160.43,102.16,20.76
2026-07-09 08:00:00,2026-07-09,17,127.86,97.01,127.86,170.43,102.16,25.71
2026-07-09 08:30:00,2026-07-09,18,132.05,103.88,132.05,171.93,102.16,29.89
2026-07-09 09:00:00,2026-07-09,19,109.97,77.89,109.97,153.76,102.16,7.81
2026-07-09 09:30:00,2026-07-09,20,99.87,68.18,99.87,143.26,102.16,-2.29
2026-07-09 10:00:00,2026-07-09,21,104.91,69.52,104.91,152.01,102.16,2.75
2026-07-09 10:30:00,2026-07-09,22,108.0,69.05,108.0,158.67,102.16,5.85
2026-07-09 11:00:00,2026-07-09,23,108.08,70.83,108.08,157.04,102.16,5.92
2026-07-09 11:30:00,2026-07-09,24,112.98,81.16,112.98,156.51,102.16,10.82
2026-07-09 12:00:00,2026-07-09,25,105.92,69.46,105.92,154.09,102.16,3.76
2026-07-09 12:30:00,2026-07-09,26,102.52,62.08,102.52,154.67,102.16,0.36
2026-07-09 13:00:00,2026-07-09,27,97.78,63.89,97.78,143.38,102.16,-4.37
2026-07-09 13:30:00,2026-07-09,28,103.26,70.47,103.26,147.76,102.16,1.11
2026-07-09 14:00:00,2026-07-09,29,91.17,54.42,91.17,139.63,102.16,-10.99
2026-07-09 14:30:00,2026-07-09,30,85.91,47.33,85.91,136.2,102.16,-16.25
2026-07-09 15:00:00,2026-07-09,31,97.78,58.63,97.78,148.64,102.16,-4.38
2026-07-09 15:30:00,2026-07-09,32,99.61,58.28,99.61,152.65,102.16,-2.55
2026-07-09 16:00:00,2026-07-09,33,98.89,52.49,98.89,157.0,102.16,-3.26
2026-07-09 16:30:00,2026-07-09,34,102.86,57.44,102.86,159.98,102.16,0.7
2026-07-09 17:00:00,2026-07-09,35,102.88,68.91,102.88,148.56,102.16,0.72
2026-07-09 17:30:00,2026-07-09,36,115.08,76.96,115.08,164.91,102.16,12.92
2026-07-09 18:00:00,2026-07-09,37,122.43,83.36,122.43,173.21,102.16,20.28
2026-07-09 18:30:00,2026-07-09,38,134.34,104.72,134.34,175.68,102.16,32.19
2026-07-09 19:00:00,2026-07-09,39,136.93,106.74,136.93,178.83,102.16,34.77
2026-07-09 19:30:00,2026-07-09,40,137.39,109.84,137.39,176.64,102.16,35.23
2026-07-09 20:00:00,2026-07-09,41,125.62,92.51,125.62,170.44,102.16,23.46
2026-07-09 20:30:00,2026-07-09,42,141.27,113.93,141.27,180.32,102.16,39.12
2026-07-09 21:00:00,2026-07-09,43,122.94,95.27,122.94,162.31,102.16,20.78
2026-07-09 21:30:00,2026-07-09,44,125.07,99.65,125.07,162.21,102.16,22.92
2026-07-09 22:00:00,2026-07-09,45,107.17,81.01,107.17,145.04,102.16,5.01
2026-07-09 22:30:00,2026-07-09,46,104.49,77.46,104.49,143.24,102.16,2.34
2026-07-09 23:00:00,2026-07-09,47,104.44,71.07,104.44,149.52,102.16,2.28
2026-07-09 23:30:00,2026-07-09,48,89.32,64.71,89.32,125.64,102.16,-12.83
