settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,104.71,67.66,104.71,134.5,108.14,-3.43
2026-08-26 00:30:00,2026-08-26,2,105.89,65.09,105.89,139.42,108.14,-2.25
2026-08-26 01:00:00,2026-08-26,3,89.38,47.41,89.38,124.07,108.14,-18.77
2026-08-26 01:30:00,2026-08-26,4,90.99,50.07,90.99,124.64,108.14,-17.15
2026-08-26 02:00:00,2026-08-26,5,93.5,53.15,93.5,126.58,108.14,-14.64
2026-08-26 02:30:00,2026-08-26,6,92.13,50.63,92.13,126.36,108.14,-16.01
2026-08-26 03:00:00,2026-08-26,7,96.18,58.82,96.18,126.28,108.14,-11.96
2026-08-26 03:30:00,2026-08-26,8,94.07,52.26,94.07,128.62,108.14,-14.07
2026-08-26 04:00:00,2026-08-26,9,95.63,52.79,95.63,131.19,108.14,-12.52
2026-08-26 04:30:00,2026-08-26,10,92.07,47.68,92.07,129.18,108.14,-16.07
2026-08-26 05:00:00,2026-08-26,11,105.37,61.04,105.37,142.42,108.14,-2.78
2026-08-26 05:30:00,2026-08-26,12,110.13,64.48,110.13,148.51,108.14,1.99
2026-08-26 06:00:00,2026-08-26,13,128.14,83.85,128.14,165.16,108.14,20.0
2026-08-26 06:30:00,2026-08-26,14,128.19,87.46,128.19,161.64,108.14,20.05
2026-08-26 07:00:00,2026-08-26,15,125.51,81.48,125.51,162.27,108.14,17.37
2026-08-26 07:30:00,2026-08-26,16,113.42,71.17,113.42,148.39,108.14,5.27
2026-08-26 08:00:00,2026-08-26,17,108.54,61.25,108.54,148.57,108.14,0.4
2026-08-26 08:30:00,2026-08-26,18,106.62,62.01,106.62,143.97,108.14,-1.52
2026-08-26 09:00:00,2026-08-26,19,88.59,40.06,88.59,129.84,108.14,-19.55
2026-08-26 09:30:00,2026-08-26,20,87.45,39.33,87.45,128.31,108.14,-20.69
2026-08-26 10:00:00,2026-08-26,21,84.94,33.1,84.94,129.51,108.14,-23.2
2026-08-26 10:30:00,2026-08-26,22,79.21,23.82,79.21,127.34,108.14,-28.93
2026-08-26 11:00:00,2026-08-26,23,81.62,27.92,81.62,128.05,108.14,-26.52
2026-08-26 11:30:00,2026-08-26,24,80.83,32.56,80.83,121.82,108.14,-27.32
2026-08-26 12:00:00,2026-08-26,25,65.43,12.52,65.43,111.07,108.14,-42.71
2026-08-26 12:30:00,2026-08-26,26,75.89,19.0,75.89,125.5,108.14,-32.26
2026-08-26 13:00:00,2026-08-26,27,76.5,26.17,76.5,119.57,108.14,-31.64
2026-08-26 13:30:00,2026-08-26,28,77.46,28.22,77.46,119.42,108.14,-30.68
2026-08-26 14:00:00,2026-08-26,29,78.55,25.35,78.55,124.47,108.14,-29.6
2026-08-26 14:30:00,2026-08-26,30,84.19,29.16,84.19,131.95,108.14,-23.95
2026-08-26 15:00:00,2026-08-26,31,90.48,34.88,90.48,138.81,108.14,-17.66
2026-08-26 15:30:00,2026-08-26,32,92.24,34.46,92.24,142.74,108.14,-15.91
2026-08-26 16:00:00,2026-08-26,33,104.33,41.49,104.33,159.91,108.14,-3.81
2026-08-26 16:30:00,2026-08-26,34,111.32,49.46,111.32,165.91,108.14,3.18
2026-08-26 17:00:00,2026-08-26,35,142.48,92.06,142.48,185.62,108.14,34.33
2026-08-26 17:30:00,2026-08-26,36,139.36,84.79,139.36,186.66,108.14,31.22
2026-08-26 18:00:00,2026-08-26,37,160.81,105.3,160.81,209.06,108.14,52.67
2026-08-26 18:30:00,2026-08-26,38,163.7,117.63,163.7,202.49,108.14,55.56
2026-08-26 19:00:00,2026-08-26,39,170.32,123.69,170.32,209.69,108.14,62.18
2026-08-26 19:30:00,2026-08-26,40,159.88,115.9,159.88,196.6,108.14,51.74
2026-08-26 20:00:00,2026-08-26,41,171.98,122.43,171.98,214.27,108.14,63.84
2026-08-26 20:30:00,2026-08-26,42,167.72,123.93,167.72,204.23,108.14,59.57
2026-08-26 21:00:00,2026-08-26,43,140.63,96.52,140.63,177.47,108.14,32.49
2026-08-26 21:30:00,2026-08-26,44,138.59,96.72,138.59,173.19,108.14,30.45
2026-08-26 22:00:00,2026-08-26,45,126.83,84.23,126.83,162.17,108.14,18.69
2026-08-26 22:30:00,2026-08-26,46,124.83,81.35,124.83,161.04,108.14,16.69
2026-08-26 23:00:00,2026-08-26,47,115.54,65.72,115.54,158.09,108.14,7.4
2026-08-26 23:30:00,2026-08-26,48,113.73,72.67,113.73,147.52,108.14,5.59
