settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.41,89.19,122.41,155.37,119.24,3.17
2026-08-22 00:30:00,2026-08-22,2,118.42,81.46,118.42,155.12,119.24,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.24,70.11,108.24,146.11,119.24,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.36,82.28,119.36,156.18,119.24,0.12
2026-08-22 02:00:00,2026-08-22,5,119.86,83.34,119.86,156.1,119.24,0.62
2026-08-22 02:30:00,2026-08-22,6,122.91,85.25,122.91,160.31,119.24,3.67
2026-08-22 03:00:00,2026-08-22,7,119.23,85.7,119.23,152.5,119.24,-0.01
2026-08-22 03:30:00,2026-08-22,8,112.73,74.74,112.73,150.45,119.24,-6.51
2026-08-22 04:00:00,2026-08-22,9,109.4,70.39,109.4,148.13,119.24,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.05,65.5,106.05,146.34,119.24,-13.19
2026-08-22 05:00:00,2026-08-22,11,112.31,71.81,112.31,152.53,119.24,-6.93
2026-08-22 05:30:00,2026-08-22,12,112.06,70.25,112.06,153.61,119.24,-7.18
2026-08-22 06:00:00,2026-08-22,13,114.26,73.81,114.26,154.45,119.24,-4.98
2026-08-22 06:30:00,2026-08-22,14,120.29,83.4,120.29,156.92,119.24,1.06
2026-08-22 07:00:00,2026-08-22,15,113.98,73.79,113.98,153.91,119.24,-5.26
2026-08-22 07:30:00,2026-08-22,16,122.1,83.69,122.1,160.25,119.24,2.86
2026-08-22 08:00:00,2026-08-22,17,113.3,69.84,113.3,156.5,119.24,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.33,70.54,111.33,151.85,119.24,-7.91
2026-08-22 09:00:00,2026-08-22,19,107.42,62.73,107.42,151.85,119.24,-11.82
2026-08-22 09:30:00,2026-08-22,20,109.93,65.64,109.93,153.96,119.24,-9.31
2026-08-22 10:00:00,2026-08-22,21,65.63,17.62,65.63,113.36,119.24,-53.61
2026-08-22 10:30:00,2026-08-22,22,70.23,18.67,70.23,121.53,119.24,-49.01
2026-08-22 11:00:00,2026-08-22,23,61.36,11.5,61.36,110.96,119.24,-57.88
2026-08-22 11:30:00,2026-08-22,24,60.48,16.05,60.48,104.65,119.24,-58.76
2026-08-22 12:00:00,2026-08-22,25,69.44,20.37,69.44,118.25,119.24,-49.8
2026-08-22 12:30:00,2026-08-22,26,72.22,19.17,72.22,125.01,119.24,-47.02
2026-08-22 13:00:00,2026-08-22,27,77.64,31.14,77.64,123.88,119.24,-41.6
2026-08-22 13:30:00,2026-08-22,28,80.45,35.05,80.45,125.59,119.24,-38.79
2026-08-22 14:00:00,2026-08-22,29,88.98,39.62,88.98,138.08,119.24,-30.26
2026-08-22 14:30:00,2026-08-22,30,73.18,21.99,73.18,124.11,119.24,-46.06
2026-08-22 15:00:00,2026-08-22,31,96.66,44.9,96.66,148.16,119.24,-22.58
2026-08-22 15:30:00,2026-08-22,32,112.06,58.12,112.06,165.74,119.24,-7.18
2026-08-22 16:00:00,2026-08-22,33,110.27,51.25,110.27,169.02,119.24,-8.97
2026-08-22 16:30:00,2026-08-22,34,104.99,46.97,104.99,162.75,119.24,-14.25
2026-08-22 17:00:00,2026-08-22,35,145.9,99.31,145.9,192.21,119.24,26.66
2026-08-22 17:30:00,2026-08-22,36,154.13,103.4,154.13,204.6,119.24,34.89
2026-08-22 18:00:00,2026-08-22,37,163.51,111.83,163.51,214.93,119.24,44.27
2026-08-22 18:30:00,2026-08-22,38,163.35,121.12,163.35,205.32,119.24,44.11
2026-08-22 19:00:00,2026-08-22,39,161.45,118.65,161.45,203.99,119.24,42.21
2026-08-22 19:30:00,2026-08-22,40,159.41,119.26,159.41,199.3,119.24,40.17
2026-08-22 20:00:00,2026-08-22,41,157.55,111.83,157.55,203.01,119.24,38.31
2026-08-22 20:30:00,2026-08-22,42,150.63,110.68,150.63,190.32,119.24,31.39
2026-08-22 21:00:00,2026-08-22,43,127.18,86.91,127.18,167.19,119.24,7.94
2026-08-22 21:30:00,2026-08-22,44,132.66,94.63,132.66,170.43,119.24,13.42
2026-08-22 22:00:00,2026-08-22,45,125.03,86.26,125.03,163.54,119.24,5.79
2026-08-22 22:30:00,2026-08-22,46,136.97,97.33,136.97,176.35,119.24,17.73
2026-08-22 23:00:00,2026-08-22,47,136.59,90.61,136.59,182.31,119.24,17.35
2026-08-22 23:30:00,2026-08-22,48,138.59,101.37,138.59,175.55,119.24,19.35
