settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-19 00:00:00,2026-09-19,1,66.63,16.33,66.63,127.73,82.54,-15.9
2026-09-19 00:30:00,2026-09-19,2,63.01,8.97,63.01,127.85,82.54,-19.52
2026-09-19 01:00:00,2026-09-19,3,57.59,2.38,57.59,123.6,82.54,-24.94
2026-09-19 01:30:00,2026-09-19,4,56.4,2.24,56.4,121.36,82.54,-26.13
2026-09-19 02:00:00,2026-09-19,5,62.0,8.41,62.0,126.39,82.54,-20.54
2026-09-19 02:30:00,2026-09-19,6,52.28,-2.47,52.28,117.81,82.54,-30.26
2026-09-19 03:00:00,2026-09-19,7,55.58,4.96,55.58,116.99,82.54,-26.96
2026-09-19 03:30:00,2026-09-19,8,51.48,-3.58,51.48,117.34,82.54,-31.06
2026-09-19 04:00:00,2026-09-19,9,50.24,-5.85,50.24,117.11,82.54,-32.3
2026-09-19 04:30:00,2026-09-19,10,58.13,0.5,58.13,126.56,82.54,-24.41
2026-09-19 05:00:00,2026-09-19,11,56.46,-1.11,56.46,124.83,82.54,-26.08
2026-09-19 05:30:00,2026-09-19,12,66.94,8.04,66.94,136.62,82.54,-15.6
2026-09-19 06:00:00,2026-09-19,13,72.41,14.88,72.41,140.74,82.54,-10.12
2026-09-19 06:30:00,2026-09-19,14,69.66,15.69,69.66,134.43,82.54,-12.87
2026-09-19 07:00:00,2026-09-19,15,66.16,8.88,66.16,134.22,82.54,-16.38
2026-09-19 07:30:00,2026-09-19,16,64.03,8.53,64.03,130.31,82.54,-18.51
2026-09-19 08:00:00,2026-09-19,17,64.03,3.49,64.03,135.37,82.54,-18.5
2026-09-19 08:30:00,2026-09-19,18,61.97,4.1,61.97,130.62,82.54,-20.57
2026-09-19 09:00:00,2026-09-19,19,59.22,-2.55,59.22,131.79,82.54,-23.31
2026-09-19 09:30:00,2026-09-19,20,69.81,8.44,69.81,141.98,82.54,-12.72
2026-09-19 10:00:00,2026-09-19,21,64.88,-0.2,64.88,140.76,82.54,-17.65
2026-09-19 10:30:00,2026-09-19,22,63.62,-5.02,63.62,143.06,82.54,-18.91
2026-09-19 11:00:00,2026-09-19,23,63.87,-3.07,63.87,141.61,82.54,-18.66
2026-09-19 11:30:00,2026-09-19,24,48.42,-13.09,48.42,120.73,82.54,-34.12
2026-09-19 12:00:00,2026-09-19,25,49.19,-16.97,49.19,126.13,82.54,-33.35
2026-09-19 12:30:00,2026-09-19,26,52.47,-17.66,52.47,133.4,82.54,-30.06
2026-09-19 13:00:00,2026-09-19,27,61.37,-2.21,61.37,135.75,82.54,-21.17
2026-09-19 13:30:00,2026-09-19,28,64.46,1.98,64.46,137.74,82.54,-18.07
2026-09-19 14:00:00,2026-09-19,29,72.86,6.41,72.86,150.09,82.54,-9.68
2026-09-19 14:30:00,2026-09-19,30,80.04,11.77,80.04,159.11,82.54,-2.49
2026-09-19 15:00:00,2026-09-19,31,66.94,-1.91,66.94,146.57,82.54,-15.6
2026-09-19 15:30:00,2026-09-19,32,81.7,10.68,81.7,163.52,82.54,-0.83
2026-09-19 16:00:00,2026-09-19,33,96.65,20.56,96.65,183.54,82.54,14.11
2026-09-19 16:30:00,2026-09-19,34,98.24,23.14,98.24,184.14,82.54,15.7
2026-09-19 17:00:00,2026-09-19,35,108.94,45.27,108.94,183.4,82.54,26.4
2026-09-19 17:30:00,2026-09-19,36,111.22,43.4,111.22,189.82,82.54,28.68
2026-09-19 18:00:00,2026-09-19,37,129.84,61.07,129.84,209.39,82.54,47.3
2026-09-19 18:30:00,2026-09-19,38,129.59,70.28,129.59,199.7,82.54,47.06
2026-09-19 19:00:00,2026-09-19,39,119.84,59.96,119.84,190.52,82.54,37.31
2026-09-19 19:30:00,2026-09-19,40,116.16,58.92,116.16,184.18,82.54,33.62
2026-09-19 20:00:00,2026-09-19,41,90.74,27.94,90.74,164.34,82.54,8.21
2026-09-19 20:30:00,2026-09-19,42,87.11,30.08,87.11,154.94,82.54,4.58
2026-09-19 21:00:00,2026-09-19,43,76.69,19.33,76.69,144.84,82.54,-5.85
2026-09-19 21:30:00,2026-09-19,44,80.52,25.41,80.52,146.43,82.54,-2.02
2026-09-19 22:00:00,2026-09-19,45,60.53,4.67,60.53,127.17,82.54,-22.01
2026-09-19 22:30:00,2026-09-19,46,56.11,-0.62,56.11,123.62,82.54,-26.43
2026-09-19 23:00:00,2026-09-19,47,59.13,-3.94,59.13,132.99,82.54,-23.41
2026-09-19 23:30:00,2026-09-19,48,65.6,11.3,65.6,130.7,82.54,-16.93
