settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,55.33,-6.46,55.33,106.14,77.41,-22.08
2026-09-20 00:30:00,2026-09-20,2,64.19,-1.34,64.19,118.74,77.41,-13.22
2026-09-20 01:00:00,2026-09-20,3,59.44,-7.26,59.44,115.16,77.41,-17.97
2026-09-20 01:30:00,2026-09-20,4,54.7,-10.95,54.7,109.37,77.41,-22.71
2026-09-20 02:00:00,2026-09-20,5,50.49,-14.59,50.49,104.58,77.41,-26.93
2026-09-20 02:30:00,2026-09-20,6,59.81,-6.42,59.81,115.05,77.41,-17.61
2026-09-20 03:00:00,2026-09-20,7,59.41,-2.69,59.41,110.52,77.41,-18.0
2026-09-20 03:30:00,2026-09-20,8,60.4,-6.16,60.4,115.96,77.41,-17.02
2026-09-20 04:00:00,2026-09-20,9,51.94,-15.63,51.94,108.52,77.41,-25.47
2026-09-20 04:30:00,2026-09-20,10,59.77,-9.36,59.77,117.9,77.41,-17.65
2026-09-20 05:00:00,2026-09-20,11,48.45,-20.61,48.45,106.52,77.41,-28.97
2026-09-20 05:30:00,2026-09-20,12,50.72,-19.67,50.72,110.11,77.41,-26.7
2026-09-20 06:00:00,2026-09-20,13,66.2,-2.82,66.2,124.23,77.41,-11.21
2026-09-20 06:30:00,2026-09-20,14,67.23,1.77,67.23,121.7,77.41,-10.19
2026-09-20 07:00:00,2026-09-20,15,68.54,-0.22,68.54,126.31,77.41,-8.87
2026-09-20 07:30:00,2026-09-20,16,70.46,3.48,70.46,126.46,77.41,-6.95
2026-09-20 08:00:00,2026-09-20,17,67.77,-4.27,67.77,128.81,77.41,-9.65
2026-09-20 08:30:00,2026-09-20,18,74.54,5.19,74.54,132.9,77.41,-2.88
2026-09-20 09:00:00,2026-09-20,19,81.22,7.96,81.22,143.49,77.41,3.81
2026-09-20 09:30:00,2026-09-20,20,81.79,8.92,81.79,143.66,77.41,4.37
2026-09-20 10:00:00,2026-09-20,21,63.55,-13.03,63.55,129.13,77.41,-13.87
2026-09-20 10:30:00,2026-09-20,22,69.87,-10.26,69.87,139.01,77.41,-7.54
2026-09-20 11:00:00,2026-09-20,23,72.86,-5.57,72.86,140.31,77.41,-4.55
2026-09-20 11:30:00,2026-09-20,24,75.1,2.09,75.1,137.11,77.41,-2.32
2026-09-20 12:00:00,2026-09-20,25,77.31,-0.33,77.31,143.96,77.41,-0.11
2026-09-20 12:30:00,2026-09-20,26,76.64,-4.98,76.64,147.28,77.41,-0.77
2026-09-20 13:00:00,2026-09-20,27,62.08,-12.99,62.08,126.16,77.41,-15.34
2026-09-20 13:30:00,2026-09-20,28,71.55,-2.42,71.55,134.53,77.41,-5.86
2026-09-20 14:00:00,2026-09-20,29,68.89,-9.04,68.89,135.83,77.41,-8.52
2026-09-20 14:30:00,2026-09-20,30,69.8,-9.96,69.8,138.57,77.41,-7.61
2026-09-20 15:00:00,2026-09-20,31,76.51,-3.83,76.51,145.85,77.41,-0.91
2026-09-20 15:30:00,2026-09-20,32,72.94,-9.57,72.94,144.47,77.41,-4.47
2026-09-20 16:00:00,2026-09-20,33,96.98,9.4,96.98,173.57,77.41,19.57
2026-09-20 16:30:00,2026-09-20,34,117.62,31.03,117.62,193.22,77.41,40.2
2026-09-20 17:00:00,2026-09-20,35,114.13,38.98,114.13,178.29,77.41,36.72
2026-09-20 17:30:00,2026-09-20,36,124.22,44.92,124.22,192.53,77.41,46.81
2026-09-20 18:00:00,2026-09-20,37,115.98,35.73,115.98,185.24,77.41,38.57
2026-09-20 18:30:00,2026-09-20,38,118.98,48.18,118.98,178.8,77.41,41.57
2026-09-20 19:00:00,2026-09-20,39,146.82,75.45,146.82,207.2,77.41,69.41
2026-09-20 19:30:00,2026-09-20,40,144.39,75.67,144.39,202.12,77.41,66.98
2026-09-20 20:00:00,2026-09-20,41,109.94,35.65,109.94,173.24,77.41,32.53
2026-09-20 20:30:00,2026-09-20,42,113.52,44.99,113.52,171.05,77.41,36.1
2026-09-20 21:00:00,2026-09-20,43,99.82,30.98,99.82,157.68,77.41,22.41
2026-09-20 21:30:00,2026-09-20,44,98.47,31.87,98.47,154.08,77.41,21.06
2026-09-20 22:00:00,2026-09-20,45,95.06,27.72,95.06,151.41,77.41,17.65
2026-09-20 22:30:00,2026-09-20,46,96.84,28.63,96.84,154.06,77.41,19.43
2026-09-20 23:00:00,2026-09-20,47,94.82,20.27,94.82,158.38,77.41,17.4
2026-09-20 23:30:00,2026-09-20,48,89.7,23.91,89.7,144.5,77.41,12.29
