settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-11 00:00:00,2026-08-11,1,100.7,61.98,100.7,122.68,112.87,-12.17
2026-08-11 00:30:00,2026-08-11,2,104.86,62.4,104.86,130.57,112.87,-8.02
2026-08-11 01:00:00,2026-08-11,3,102.26,58.63,102.26,129.14,112.87,-10.62
2026-08-11 01:30:00,2026-08-11,4,101.1,58.52,101.1,126.94,112.87,-11.77
2026-08-11 02:00:00,2026-08-11,5,104.22,62.21,104.22,129.48,112.87,-8.66
2026-08-11 02:30:00,2026-08-11,6,103.48,60.33,103.48,129.9,112.87,-9.39
2026-08-11 03:00:00,2026-08-11,7,103.91,64.88,103.91,126.2,112.87,-8.96
2026-08-11 03:30:00,2026-08-11,8,105.8,62.33,105.8,132.54,112.87,-7.07
2026-08-11 04:00:00,2026-08-11,9,102.93,58.43,102.93,130.69,112.87,-9.94
2026-08-11 04:30:00,2026-08-11,10,102.77,56.73,102.77,132.08,112.87,-10.1
2026-08-11 05:00:00,2026-08-11,11,109.63,63.65,109.63,138.88,112.87,-3.24
2026-08-11 05:30:00,2026-08-11,12,108.93,61.62,108.93,139.5,112.87,-3.94
2026-08-11 06:00:00,2026-08-11,13,130.32,84.37,130.32,159.53,112.87,17.44
2026-08-11 06:30:00,2026-08-11,14,129.15,86.76,129.15,154.8,112.87,16.27
2026-08-11 07:00:00,2026-08-11,15,127.32,81.63,127.32,156.27,112.87,14.44
2026-08-11 07:30:00,2026-08-11,16,127.62,83.71,127.62,154.79,112.87,14.74
2026-08-11 08:00:00,2026-08-11,17,125.06,76.1,125.06,157.28,112.87,12.19
2026-08-11 08:30:00,2026-08-11,18,131.99,85.71,131.99,161.53,112.87,19.12
2026-08-11 09:00:00,2026-08-11,19,107.16,56.97,107.16,140.61,112.87,-5.71
2026-08-11 09:30:00,2026-08-11,20,108.04,58.26,108.04,141.09,112.87,-4.83
2026-08-11 10:00:00,2026-08-11,21,99.79,46.29,99.79,136.55,112.87,-13.08
2026-08-11 10:30:00,2026-08-11,22,106.38,49.32,106.38,146.7,112.87,-6.5
2026-08-11 11:00:00,2026-08-11,23,106.91,51.56,106.91,145.53,112.87,-5.96
2026-08-11 11:30:00,2026-08-11,24,106.48,56.56,106.48,139.67,112.87,-6.39
2026-08-11 12:00:00,2026-08-11,25,91.76,37.19,91.76,129.59,112.87,-21.11
2026-08-11 12:30:00,2026-08-11,26,91.29,32.74,91.29,133.1,112.87,-21.59
2026-08-11 13:00:00,2026-08-11,27,89.35,37.35,89.35,124.6,112.87,-23.53
2026-08-11 13:30:00,2026-08-11,28,91.1,40.2,91.1,125.25,112.87,-21.78
2026-08-11 14:00:00,2026-08-11,29,90.09,35.23,90.09,128.21,112.87,-22.78
2026-08-11 14:30:00,2026-08-11,30,86.79,30.1,86.79,126.74,112.87,-26.09
2026-08-11 15:00:00,2026-08-11,31,89.89,32.63,89.89,130.41,112.87,-22.99
2026-08-11 15:30:00,2026-08-11,32,92.92,33.48,92.92,135.62,112.87,-19.96
2026-08-11 16:00:00,2026-08-11,33,113.19,48.68,113.19,160.95,112.87,0.31
2026-08-11 16:30:00,2026-08-11,34,120.15,56.64,120.15,166.93,112.87,7.28
2026-08-11 17:00:00,2026-08-11,35,126.01,73.94,126.01,161.35,112.87,13.14
2026-08-11 17:30:00,2026-08-11,36,126.47,70.24,126.47,165.95,112.87,13.59
2026-08-11 18:00:00,2026-08-11,37,150.24,93.06,150.24,190.68,112.87,37.37
2026-08-11 18:30:00,2026-08-11,38,156.64,108.92,156.64,187.63,112.87,43.77
2026-08-11 19:00:00,2026-08-11,39,153.1,104.8,153.1,184.66,112.87,40.22
2026-08-11 19:30:00,2026-08-11,40,154.35,108.7,154.35,183.26,112.87,41.48
2026-08-11 20:00:00,2026-08-11,41,154.56,103.34,154.56,189.04,112.87,41.68
2026-08-11 20:30:00,2026-08-11,42,155.84,110.39,155.84,184.55,112.87,42.97
2026-08-11 21:00:00,2026-08-11,43,133.56,87.8,133.56,162.59,112.87,20.69
2026-08-11 21:30:00,2026-08-11,44,128.32,84.8,128.32,155.11,112.87,15.45
2026-08-11 22:00:00,2026-08-11,45,123.73,79.47,123.73,151.26,112.87,10.86
2026-08-11 22:30:00,2026-08-11,46,115.66,70.53,115.66,144.06,112.87,2.79
2026-08-11 23:00:00,2026-08-11,47,116.91,65.43,116.91,151.65,112.87,4.03
2026-08-11 23:30:00,2026-08-11,48,118.87,76.16,118.87,144.85,112.87,6.0
