settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,92.23,38.07,92.23,117.2,96.79,-4.56
2026-06-20 00:30:00,2026-06-20,2,91.66,33.75,91.66,120.37,96.79,-5.14
2026-06-20 01:00:00,2026-06-20,3,94.28,35.21,94.28,124.17,96.79,-2.51
2026-06-20 01:30:00,2026-06-20,4,94.64,36.61,94.64,123.47,96.79,-2.16
2026-06-20 02:00:00,2026-06-20,5,94.97,37.52,94.97,123.23,96.79,-1.82
2026-06-20 02:30:00,2026-06-20,6,97.29,38.69,97.29,126.7,96.79,0.5
2026-06-20 03:00:00,2026-06-20,7,96.04,41.56,96.04,121.32,96.79,-0.76
2026-06-20 03:30:00,2026-06-20,8,96.36,37.44,96.36,126.09,96.79,-0.43
2026-06-20 04:00:00,2026-06-20,9,93.16,33.21,93.16,123.91,96.79,-3.64
2026-06-20 04:30:00,2026-06-20,10,86.64,25.14,86.64,118.94,96.79,-10.15
2026-06-20 05:00:00,2026-06-20,11,90.42,28.99,90.42,122.66,96.79,-6.37
2026-06-20 05:30:00,2026-06-20,12,85.77,23.01,85.77,119.33,96.79,-11.03
2026-06-20 06:00:00,2026-06-20,13,89.37,27.98,89.37,121.57,96.79,-7.42
2026-06-20 06:30:00,2026-06-20,14,105.83,48.0,105.83,134.47,96.79,9.04
2026-06-20 07:00:00,2026-06-20,15,109.07,47.94,109.07,141.01,96.79,12.28
2026-06-20 07:30:00,2026-06-20,16,109.24,49.89,109.24,139.4,96.79,12.45
2026-06-20 08:00:00,2026-06-20,17,111.17,46.77,111.17,146.38,96.79,14.38
2026-06-20 08:30:00,2026-06-20,18,111.67,49.95,111.67,144.2,96.79,14.88
2026-06-20 09:00:00,2026-06-20,19,99.92,34.29,99.92,136.36,96.79,3.13
2026-06-20 09:30:00,2026-06-20,20,100.49,35.26,100.49,136.53,96.79,3.7
2026-06-20 10:00:00,2026-06-20,21,84.35,15.4,84.35,124.1,96.79,-12.45
2026-06-20 10:30:00,2026-06-20,22,85.02,12.51,85.02,128.33,96.79,-11.78
2026-06-20 11:00:00,2026-06-20,23,85.79,14.99,85.79,127.4,96.79,-11.0
2026-06-20 11:30:00,2026-06-20,24,85.14,19.76,85.14,121.32,96.79,-11.65
2026-06-20 12:00:00,2026-06-20,25,86.36,16.35,86.36,127.18,96.79,-10.43
2026-06-20 12:30:00,2026-06-20,26,75.93,1.94,75.93,120.73,96.79,-20.86
2026-06-20 13:00:00,2026-06-20,27,74.56,7.11,74.56,112.81,96.79,-22.24
2026-06-20 13:30:00,2026-06-20,28,77.14,10.8,77.14,114.29,96.79,-19.65
2026-06-20 14:00:00,2026-06-20,29,79.6,9.3,79.6,120.71,96.79,-17.19
2026-06-20 14:30:00,2026-06-20,30,80.72,8.59,80.72,123.66,96.79,-16.07
2026-06-20 15:00:00,2026-06-20,31,93.46,20.76,93.46,136.97,96.79,-3.33
2026-06-20 15:30:00,2026-06-20,32,92.64,17.75,92.64,138.33,96.79,-4.16
2026-06-20 16:00:00,2026-06-20,33,96.9,16.95,96.9,147.66,96.79,0.11
2026-06-20 16:30:00,2026-06-20,34,93.26,14.29,93.26,143.03,96.79,-3.54
2026-06-20 17:00:00,2026-06-20,35,87.62,20.09,87.62,125.95,96.79,-9.18
2026-06-20 17:30:00,2026-06-20,36,93.16,21.49,93.16,135.64,96.79,-3.63
2026-06-20 18:00:00,2026-06-20,37,94.25,21.62,94.25,137.68,96.79,-2.55
2026-06-20 18:30:00,2026-06-20,38,92.68,29.5,92.68,126.66,96.79,-4.12
2026-06-20 19:00:00,2026-06-20,39,114.88,51.13,114.88,149.43,96.79,18.08
2026-06-20 19:30:00,2026-06-20,40,117.84,56.75,117.84,149.74,96.79,21.05
2026-06-20 20:00:00,2026-06-20,41,120.52,53.86,120.52,157.99,96.79,23.73
2026-06-20 20:30:00,2026-06-20,42,121.26,60.37,121.26,152.96,96.79,24.47
2026-06-20 21:00:00,2026-06-20,43,115.51,54.29,115.51,147.53,96.79,18.71
2026-06-20 21:30:00,2026-06-20,44,120.99,62.02,120.99,150.77,96.79,24.2
2026-06-20 22:00:00,2026-06-20,45,100.42,40.7,100.42,130.94,96.79,3.62
2026-06-20 22:30:00,2026-06-20,46,100.82,40.23,100.82,132.21,96.79,4.02
2026-06-20 23:00:00,2026-06-20,47,96.82,29.9,96.82,134.55,96.79,0.03
2026-06-20 23:30:00,2026-06-20,48,100.76,42.6,100.76,129.73,96.79,3.97
