settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.95,87.26,127.95,165.69,117.44,10.51
2026-08-08 00:30:00,2026-08-08,2,126.65,82.23,126.65,168.13,117.44,9.21
2026-08-08 01:00:00,2026-08-08,3,122.0,76.41,122.0,164.66,117.44,4.56
2026-08-08 01:30:00,2026-08-08,4,122.47,77.92,122.47,164.07,117.44,5.02
2026-08-08 02:00:00,2026-08-08,5,124.03,80.06,124.03,165.07,117.44,6.59
2026-08-08 02:30:00,2026-08-08,6,118.87,73.74,118.87,161.05,117.44,1.43
2026-08-08 03:00:00,2026-08-08,7,117.87,76.88,117.87,155.93,117.44,0.43
2026-08-08 03:30:00,2026-08-08,8,120.49,75.04,120.49,162.99,117.44,3.05
2026-08-08 04:00:00,2026-08-08,9,116.42,69.95,116.42,159.94,117.44,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.96,67.94,115.96,161.03,117.44,-1.49
2026-08-08 05:00:00,2026-08-08,11,125.2,77.24,125.2,170.21,117.44,7.76
2026-08-08 05:30:00,2026-08-08,12,120.75,71.48,120.75,167.08,117.44,3.31
2026-08-08 06:00:00,2026-08-08,13,118.39,70.47,118.39,163.36,117.44,0.95
2026-08-08 06:30:00,2026-08-08,14,118.62,74.26,118.62,160.03,117.44,1.17
2026-08-08 07:00:00,2026-08-08,15,122.98,75.33,122.98,167.7,117.44,5.54
2026-08-08 07:30:00,2026-08-08,16,124.88,79.0,124.88,167.81,117.44,7.44
2026-08-08 08:00:00,2026-08-08,17,131.6,80.67,131.6,179.58,117.44,14.16
2026-08-08 08:30:00,2026-08-08,18,123.82,75.57,123.82,169.12,117.44,6.38
2026-08-08 09:00:00,2026-08-08,19,108.18,56.02,108.18,157.39,117.44,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.82,53.07,104.82,153.63,117.44,-12.62
2026-08-08 10:00:00,2026-08-08,21,107.43,51.96,107.43,159.95,117.44,-10.02
2026-08-08 10:30:00,2026-08-08,22,111.12,52.09,111.12,167.2,117.44,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.54,33.21,90.54,144.92,117.44,-26.91
2026-08-08 11:30:00,2026-08-08,24,89.31,37.41,89.31,138.26,117.44,-28.13
2026-08-08 12:00:00,2026-08-08,25,93.93,37.4,93.93,147.53,117.44,-23.51
2026-08-08 12:30:00,2026-08-08,26,88.27,27.75,88.27,145.84,117.44,-29.18
2026-08-08 13:00:00,2026-08-08,27,98.18,44.21,98.18,149.2,117.44,-19.27
2026-08-08 13:30:00,2026-08-08,28,101.77,48.9,101.77,151.69,117.44,-15.68
2026-08-08 14:00:00,2026-08-08,29,99.92,43.09,99.92,153.8,117.44,-17.53
2026-08-08 14:30:00,2026-08-08,30,96.2,37.54,96.2,151.91,117.44,-21.25
2026-08-08 15:00:00,2026-08-08,31,105.61,46.38,105.61,161.89,117.44,-11.84
2026-08-08 15:30:00,2026-08-08,32,101.19,39.78,101.19,159.65,117.44,-16.25
2026-08-08 16:00:00,2026-08-08,33,108.03,41.56,108.03,171.56,117.44,-9.41
2026-08-08 16:30:00,2026-08-08,34,113.61,48.13,113.61,176.16,117.44,-3.83
2026-08-08 17:00:00,2026-08-08,35,128.94,74.89,128.94,180.04,117.44,11.49
2026-08-08 17:30:00,2026-08-08,36,128.09,69.89,128.09,183.34,117.44,10.65
2026-08-08 18:00:00,2026-08-08,37,150.28,91.13,150.28,206.48,117.44,32.83
2026-08-08 18:30:00,2026-08-08,38,151.4,101.7,151.4,198.15,117.44,33.95
2026-08-08 19:00:00,2026-08-08,39,166.14,115.88,166.14,213.47,117.44,48.7
2026-08-08 19:30:00,2026-08-08,40,165.62,118.0,165.62,210.29,117.44,48.17
2026-08-08 20:00:00,2026-08-08,41,167.23,114.04,167.23,217.47,117.44,49.79
2026-08-08 20:30:00,2026-08-08,42,151.81,104.39,151.81,196.28,117.44,34.37
2026-08-08 21:00:00,2026-08-08,43,155.91,108.18,155.91,200.71,117.44,38.47
2026-08-08 21:30:00,2026-08-08,44,159.32,113.82,159.32,201.87,117.44,41.87
2026-08-08 22:00:00,2026-08-08,45,140.9,94.66,140.9,184.19,117.44,23.46
2026-08-08 22:30:00,2026-08-08,46,135.29,88.18,135.29,179.45,117.44,17.84
2026-08-08 23:00:00,2026-08-08,47,141.69,88.24,141.69,192.19,117.44,24.24
2026-08-08 23:30:00,2026-08-08,48,130.71,86.03,130.71,172.46,117.44,13.27
