settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,96.67,75.92,96.67,130.39,102.23,-5.56
2026-07-09 00:30:00,2026-07-09,2,90.1,65.61,90.1,127.57,102.23,-12.12
2026-07-09 01:00:00,2026-07-09,3,84.99,59.32,84.99,123.62,102.23,-17.24
2026-07-09 01:30:00,2026-07-09,4,86.83,62.22,86.83,124.41,102.23,-15.4
2026-07-09 02:00:00,2026-07-09,5,88.44,64.4,88.44,125.46,102.23,-13.79
2026-07-09 02:30:00,2026-07-09,6,88.28,63.09,88.28,126.45,102.23,-13.95
2026-07-09 03:00:00,2026-07-09,7,89.0,67.94,89.0,123.04,102.23,-13.22
2026-07-09 03:30:00,2026-07-09,8,89.37,63.86,89.37,127.86,102.23,-12.86
2026-07-09 04:00:00,2026-07-09,9,86.53,60.0,86.53,126.03,102.23,-15.7
2026-07-09 04:30:00,2026-07-09,10,83.62,55.54,83.62,124.67,102.23,-18.61
2026-07-09 05:00:00,2026-07-09,11,100.92,72.9,100.92,141.92,102.23,-1.31
2026-07-09 05:30:00,2026-07-09,12,98.56,69.22,98.56,140.88,102.23,-3.67
2026-07-09 06:00:00,2026-07-09,13,116.86,88.88,116.86,157.82,102.23,14.63
2026-07-09 06:30:00,2026-07-09,14,123.86,99.44,123.86,161.26,102.23,21.64
2026-07-09 07:00:00,2026-07-09,15,124.84,97.12,124.84,165.54,102.23,22.61
2026-07-09 07:30:00,2026-07-09,16,122.99,97.05,122.99,161.91,102.23,20.76
2026-07-09 08:00:00,2026-07-09,17,126.36,95.37,126.36,170.33,102.23,24.13
2026-07-09 08:30:00,2026-07-09,18,132.12,103.81,132.12,173.41,102.23,29.89
2026-07-09 09:00:00,2026-07-09,19,110.04,77.82,110.04,155.24,102.23,7.81
2026-07-09 09:30:00,2026-07-09,20,100.6,68.78,100.6,145.4,102.23,-1.62
2026-07-09 10:00:00,2026-07-09,21,106.09,70.56,106.09,154.59,102.23,3.86
2026-07-09 10:30:00,2026-07-09,22,110.99,71.9,110.99,163.05,102.23,8.76
2026-07-09 11:00:00,2026-07-09,23,104.64,67.25,104.64,155.0,102.23,2.41
2026-07-09 11:30:00,2026-07-09,24,109.54,77.58,109.54,154.47,102.23,7.31
2026-07-09 12:00:00,2026-07-09,25,105.39,68.78,105.39,154.96,102.23,3.16
2026-07-09 12:30:00,2026-07-09,26,101.99,61.4,101.99,155.54,102.23,-0.24
2026-07-09 13:00:00,2026-07-09,27,97.85,63.82,97.85,144.86,102.23,-4.37
2026-07-09 13:30:00,2026-07-09,28,103.33,70.4,103.33,149.24,102.23,1.11
2026-07-09 14:00:00,2026-07-09,29,91.02,54.13,91.02,140.89,102.23,-11.2
2026-07-09 14:30:00,2026-07-09,30,85.86,47.14,85.86,137.55,102.23,-16.37
2026-07-09 15:00:00,2026-07-09,31,97.85,58.56,97.85,150.12,102.23,-4.38
2026-07-09 15:30:00,2026-07-09,32,99.65,58.18,99.65,154.1,102.23,-2.57
2026-07-09 16:00:00,2026-07-09,33,98.96,52.42,98.96,158.48,102.23,-3.26
2026-07-09 16:30:00,2026-07-09,34,102.93,57.37,102.93,161.45,102.23,0.7
2026-07-09 17:00:00,2026-07-09,35,102.95,68.84,102.95,150.04,102.23,0.72
2026-07-09 17:30:00,2026-07-09,36,115.15,76.89,115.15,166.39,102.23,12.92
2026-07-09 18:00:00,2026-07-09,37,122.5,83.29,122.5,174.69,102.23,20.28
2026-07-09 18:30:00,2026-07-09,38,135.73,105.97,135.73,178.46,102.23,33.5
2026-07-09 19:00:00,2026-07-09,39,137.0,106.67,137.0,180.31,102.23,34.77
2026-07-09 19:30:00,2026-07-09,40,137.46,109.77,137.46,178.11,102.23,35.23
2026-07-09 20:00:00,2026-07-09,41,125.69,92.44,125.69,171.92,102.23,23.46
2026-07-09 20:30:00,2026-07-09,42,141.34,113.86,141.34,181.8,102.23,39.12
2026-07-09 21:00:00,2026-07-09,43,123.01,95.2,123.01,163.78,102.23,20.78
2026-07-09 21:30:00,2026-07-09,44,125.04,99.48,125.04,163.58,102.23,22.81
2026-07-09 22:00:00,2026-07-09,45,107.24,80.94,107.24,146.52,102.23,5.01
2026-07-09 22:30:00,2026-07-09,46,104.57,77.39,104.57,144.71,102.23,2.34
2026-07-09 23:00:00,2026-07-09,47,104.51,71.0,104.51,150.99,102.23,2.28
2026-07-09 23:30:00,2026-07-09,48,89.39,64.64,89.39,127.12,102.23,-12.83
