settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,98.4,52.37,98.4,127.02,111.27,-12.87
2026-08-03 00:30:00,2026-08-03,2,97.2,47.43,97.2,129.56,111.27,-14.06
2026-08-03 01:00:00,2026-08-03,3,100.67,49.73,100.67,134.2,111.27,-10.6
2026-08-03 01:30:00,2026-08-03,4,102.77,52.88,102.77,135.25,111.27,-8.49
2026-08-03 02:00:00,2026-08-03,5,100.99,51.67,100.99,132.9,111.27,-10.28
2026-08-03 02:30:00,2026-08-03,6,102.06,51.59,102.06,135.12,111.27,-9.2
2026-08-03 03:00:00,2026-08-03,7,99.83,53.49,99.83,128.76,111.27,-11.44
2026-08-03 03:30:00,2026-08-03,8,102.36,51.57,102.36,135.74,111.27,-8.91
2026-08-03 04:00:00,2026-08-03,9,103.88,52.07,103.88,138.29,111.27,-7.38
2026-08-03 04:30:00,2026-08-03,10,105.37,52.01,105.37,141.32,111.27,-5.89
2026-08-03 05:00:00,2026-08-03,11,105.31,52.01,105.31,141.2,111.27,-5.96
2026-08-03 05:30:00,2026-08-03,12,99.65,45.03,99.65,136.86,111.27,-11.61
2026-08-03 06:00:00,2026-08-03,13,118.76,65.5,118.76,154.61,111.27,7.5
2026-08-03 06:30:00,2026-08-03,14,111.2,61.5,111.2,143.5,111.27,-0.06
2026-08-03 07:00:00,2026-08-03,15,114.75,61.75,114.75,150.34,111.27,3.48
2026-08-03 07:30:00,2026-08-03,16,111.15,59.93,111.15,144.96,111.27,-0.12
2026-08-03 08:00:00,2026-08-03,17,101.92,45.65,101.92,140.78,111.27,-9.35
2026-08-03 08:30:00,2026-08-03,18,105.1,51.51,105.1,141.28,111.27,-6.17
2026-08-03 09:00:00,2026-08-03,19,93.29,35.79,93.29,133.38,111.27,-17.97
2026-08-03 09:30:00,2026-08-03,20,104.29,47.19,104.29,143.98,111.27,-6.97
2026-08-03 10:00:00,2026-08-03,21,96.15,35.34,96.15,139.55,111.27,-15.12
2026-08-03 10:30:00,2026-08-03,22,93.67,29.3,93.67,140.63,111.27,-17.6
2026-08-03 11:00:00,2026-08-03,23,95.16,32.49,95.16,140.42,111.27,-16.11
2026-08-03 11:30:00,2026-08-03,24,101.81,44.56,101.81,141.64,111.27,-9.46
2026-08-03 12:00:00,2026-08-03,25,96.66,34.78,96.66,141.13,111.27,-14.61
2026-08-03 12:30:00,2026-08-03,26,102.44,36.58,102.44,150.89,111.27,-8.83
2026-08-03 13:00:00,2026-08-03,27,86.9,27.59,86.9,128.8,111.27,-24.36
2026-08-03 13:30:00,2026-08-03,28,85.27,27.06,85.27,126.07,111.27,-25.99
2026-08-03 14:00:00,2026-08-03,29,79.6,17.43,79.6,124.36,111.27,-31.67
2026-08-03 14:30:00,2026-08-03,30,78.18,14.18,78.18,124.77,111.27,-33.09
2026-08-03 15:00:00,2026-08-03,31,89.78,25.21,89.78,136.94,111.27,-21.49
2026-08-03 15:30:00,2026-08-03,32,92.6,25.85,92.6,141.94,111.27,-18.67
2026-08-03 16:00:00,2026-08-03,33,95.61,23.79,95.61,150.02,111.27,-15.66
2026-08-03 16:30:00,2026-08-03,34,105.87,35.04,105.87,159.29,111.27,-5.4
2026-08-03 17:00:00,2026-08-03,35,108.67,49.28,108.67,150.65,111.27,-2.6
2026-08-03 17:30:00,2026-08-03,36,108.56,45.02,108.56,154.69,111.27,-2.71
2026-08-03 18:00:00,2026-08-03,37,124.61,60.12,124.61,171.69,111.27,13.34
2026-08-03 18:30:00,2026-08-03,38,138.86,83.82,138.86,176.49,111.27,27.59
2026-08-03 19:00:00,2026-08-03,39,138.07,82.46,138.07,176.27,111.27,26.8
2026-08-03 19:30:00,2026-08-03,40,133.63,80.67,133.63,169.19,111.27,22.37
2026-08-03 20:00:00,2026-08-03,41,142.45,83.92,142.45,183.57,111.27,31.19
2026-08-03 20:30:00,2026-08-03,42,142.74,89.97,142.74,178.09,111.27,31.47
2026-08-03 21:00:00,2026-08-03,43,136.13,83.05,136.13,171.8,111.27,24.86
2026-08-03 21:30:00,2026-08-03,44,135.38,84.54,135.38,168.82,111.27,24.12
2026-08-03 22:00:00,2026-08-03,45,123.99,72.41,123.99,158.16,111.27,12.72
2026-08-03 22:30:00,2026-08-03,46,121.48,69.03,121.48,156.52,111.27,10.21
2026-08-03 23:00:00,2026-08-03,47,121.67,62.88,121.67,163.05,111.27,10.4
2026-08-03 23:30:00,2026-08-03,48,123.16,73.13,123.16,155.78,111.27,11.89
