settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,107.11,57.44,107.11,130.16,110.14,-3.03
2026-08-05 00:30:00,2026-08-05,2,105.35,51.94,105.35,132.13,110.14,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.23,54.65,109.23,137.18,110.14,-0.91
2026-08-05 01:30:00,2026-08-05,4,108.78,55.25,108.78,135.69,110.14,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.67,54.71,107.67,134.0,110.14,-2.47
2026-08-05 02:30:00,2026-08-05,6,106.65,52.54,106.65,134.13,110.14,-3.49
2026-08-05 03:00:00,2026-08-05,7,107.63,57.65,107.63,130.98,110.14,-2.51
2026-08-05 03:30:00,2026-08-05,8,108.56,54.13,108.56,136.36,110.14,-1.58
2026-08-05 04:00:00,2026-08-05,9,110.89,55.44,110.89,139.71,110.14,0.75
2026-08-05 04:30:00,2026-08-05,10,108.85,51.85,108.85,139.23,110.14,-1.29
2026-08-05 05:00:00,2026-08-05,11,109.71,52.77,109.71,140.03,110.14,-0.43
2026-08-05 05:30:00,2026-08-05,12,102.89,44.64,102.89,134.53,110.14,-7.25
2026-08-05 06:00:00,2026-08-05,13,118.93,62.03,118.93,149.2,110.14,8.79
2026-08-05 06:30:00,2026-08-05,14,123.57,70.23,123.57,150.28,110.14,13.43
2026-08-05 07:00:00,2026-08-05,15,122.82,66.18,122.82,152.83,110.14,12.68
2026-08-05 07:30:00,2026-08-05,16,126.83,71.97,126.83,155.06,110.14,16.69
2026-08-05 08:00:00,2026-08-05,17,120.48,60.57,120.48,153.76,110.14,10.34
2026-08-05 08:30:00,2026-08-05,18,120.49,63.26,120.49,151.09,110.14,10.35
2026-08-05 09:00:00,2026-08-05,19,121.76,60.63,121.76,156.28,110.14,11.62
2026-08-05 09:30:00,2026-08-05,20,123.44,62.7,123.44,157.55,110.14,13.3
2026-08-05 10:00:00,2026-08-05,21,108.66,44.21,108.66,146.48,110.14,-1.48
2026-08-05 10:30:00,2026-08-05,22,106.88,38.87,106.88,148.26,110.14,-3.26
2026-08-05 11:00:00,2026-08-05,23,116.2,49.89,116.2,155.88,110.14,6.06
2026-08-05 11:30:00,2026-08-05,24,109.9,49.02,109.9,144.15,110.14,-0.24
2026-08-05 12:00:00,2026-08-05,25,102.48,36.96,102.48,141.37,110.14,-7.66
2026-08-05 12:30:00,2026-08-05,26,102.73,33.23,102.73,145.6,110.14,-7.41
2026-08-05 13:00:00,2026-08-05,27,90.18,27.23,90.18,126.5,110.14,-19.96
2026-08-05 13:30:00,2026-08-05,28,90.9,29.06,90.9,126.13,110.14,-19.24
2026-08-05 14:00:00,2026-08-05,29,75.89,10.09,75.89,115.08,110.14,-34.24
2026-08-05 14:30:00,2026-08-05,30,78.91,11.27,78.91,119.92,110.14,-31.23
2026-08-05 15:00:00,2026-08-05,31,82.99,14.78,82.99,124.57,110.14,-27.15
2026-08-05 15:30:00,2026-08-05,32,84.82,14.44,84.82,128.59,110.14,-25.32
2026-08-05 16:00:00,2026-08-05,33,77.57,2.11,77.57,126.4,110.14,-32.57
2026-08-05 16:30:00,2026-08-05,34,66.09,-8.37,66.09,113.94,110.14,-44.05
2026-08-05 17:00:00,2026-08-05,35,122.02,58.99,122.02,158.42,110.14,11.88
2026-08-05 17:30:00,2026-08-05,36,130.96,63.78,130.96,171.51,110.14,20.82
2026-08-05 18:00:00,2026-08-05,37,136.81,68.68,136.81,178.31,110.14,26.67
2026-08-05 18:30:00,2026-08-05,38,147.06,88.38,147.06,179.11,110.14,36.92
2026-08-05 19:00:00,2026-08-05,39,139.36,80.11,139.36,171.98,110.14,29.22
2026-08-05 19:30:00,2026-08-05,40,152.65,96.05,152.65,182.62,110.14,42.51
2026-08-05 20:00:00,2026-08-05,41,157.44,95.28,157.44,192.99,110.14,47.3
2026-08-05 20:30:00,2026-08-05,42,146.35,89.95,146.35,176.13,110.14,36.21
2026-08-05 21:00:00,2026-08-05,43,153.86,97.14,153.86,183.95,110.14,43.72
2026-08-05 21:30:00,2026-08-05,44,146.13,91.65,146.13,173.98,110.14,35.99
2026-08-05 22:00:00,2026-08-05,45,132.8,77.58,132.8,161.39,110.14,22.66
2026-08-05 22:30:00,2026-08-05,46,123.25,67.16,123.25,152.71,110.14,13.11
2026-08-05 23:00:00,2026-08-05,47,110.97,48.54,110.97,146.77,110.14,0.83
2026-08-05 23:30:00,2026-08-05,48,117.67,64.0,117.67,144.71,110.14,7.53
