settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,92.6,53.74,92.6,123.82,97.33,-4.73
2026-06-27 00:30:00,2026-06-27,2,89.42,46.81,89.42,124.37,97.33,-7.91
2026-06-27 01:00:00,2026-06-27,3,90.44,46.66,90.44,126.56,97.33,-6.9
2026-06-27 01:30:00,2026-06-27,4,88.4,45.67,88.4,123.48,97.33,-8.93
2026-06-27 02:00:00,2026-06-27,5,80.77,38.62,80.77,115.28,97.33,-16.56
2026-06-27 02:30:00,2026-06-27,6,91.21,47.91,91.21,126.87,97.33,-6.12
2026-06-27 03:00:00,2026-06-27,7,81.98,42.8,81.98,113.51,97.33,-15.35
2026-06-27 03:30:00,2026-06-27,8,88.2,44.57,88.2,124.18,97.33,-9.13
2026-06-27 04:00:00,2026-06-27,9,82.55,37.91,82.55,119.55,97.33,-14.78
2026-06-27 04:30:00,2026-06-27,10,76.03,29.83,76.03,114.57,97.33,-21.31
2026-06-27 05:00:00,2026-06-27,11,94.35,48.22,94.35,132.84,97.33,-2.98
2026-06-27 05:30:00,2026-06-27,12,94.24,46.79,94.24,134.05,97.33,-3.09
2026-06-27 06:00:00,2026-06-27,13,99.67,53.58,99.67,138.12,97.33,2.34
2026-06-27 06:30:00,2026-06-27,14,102.62,60.08,102.62,137.51,97.33,5.29
2026-06-27 07:00:00,2026-06-27,15,94.41,48.58,94.41,132.6,97.33,-2.92
2026-06-27 07:30:00,2026-06-27,16,85.44,41.38,85.44,121.84,97.33,-11.9
2026-06-27 08:00:00,2026-06-27,17,98.42,49.32,98.42,139.88,97.33,1.09
2026-06-27 08:30:00,2026-06-27,18,93.35,46.92,93.35,132.12,97.33,-3.98
2026-06-27 09:00:00,2026-06-27,19,87.47,37.14,87.47,130.16,97.33,-9.86
2026-06-27 09:30:00,2026-06-27,20,88.87,38.93,88.87,131.15,97.33,-8.46
2026-06-27 10:00:00,2026-06-27,21,84.38,30.74,84.38,130.38,97.33,-12.95
2026-06-27 10:30:00,2026-06-27,22,78.83,21.62,78.83,128.38,97.33,-18.5
2026-06-27 11:00:00,2026-06-27,23,77.86,22.35,77.86,125.72,97.33,-19.47
2026-06-27 11:30:00,2026-06-27,24,77.75,27.67,77.75,120.17,97.33,-19.58
2026-06-27 12:00:00,2026-06-27,25,74.86,20.14,74.86,121.93,97.33,-22.47
2026-06-27 12:30:00,2026-06-27,26,75.33,16.64,75.33,126.38,97.33,-22.0
2026-06-27 13:00:00,2026-06-27,27,75.18,23.03,75.18,119.67,97.33,-22.15
2026-06-27 13:30:00,2026-06-27,28,70.08,19.03,70.08,113.48,97.33,-27.25
2026-06-27 14:00:00,2026-06-27,29,57.5,2.49,57.5,104.85,97.33,-39.83
2026-06-27 14:30:00,2026-06-27,30,67.68,10.84,67.68,116.86,97.33,-29.65
2026-06-27 15:00:00,2026-06-27,31,72.23,14.82,72.23,121.98,97.33,-25.1
2026-06-27 15:30:00,2026-06-27,32,78.86,19.27,78.86,130.8,97.33,-18.47
2026-06-27 16:00:00,2026-06-27,33,89.0,24.35,89.0,146.01,97.33,-8.33
2026-06-27 16:30:00,2026-06-27,34,87.14,23.48,87.14,143.16,97.33,-10.19
2026-06-27 17:00:00,2026-06-27,35,96.56,44.33,96.56,141.13,97.33,-0.77
2026-06-27 17:30:00,2026-06-27,36,93.14,36.77,93.14,141.87,97.33,-4.19
2026-06-27 18:00:00,2026-06-27,37,116.77,59.45,116.77,166.45,97.33,19.44
2026-06-27 18:30:00,2026-06-27,38,107.75,59.88,107.75,147.98,97.33,10.42
2026-06-27 19:00:00,2026-06-27,39,131.5,83.05,131.5,172.29,97.33,34.17
2026-06-27 19:30:00,2026-06-27,40,123.24,77.44,123.24,161.38,97.33,25.91
2026-06-27 20:00:00,2026-06-27,41,136.52,85.15,136.52,180.24,97.33,39.19
2026-06-27 20:30:00,2026-06-27,42,128.8,83.21,128.8,166.75,97.33,31.47
2026-06-27 21:00:00,2026-06-27,43,127.21,81.29,127.21,165.48,97.33,29.88
2026-06-27 21:30:00,2026-06-27,44,136.66,92.99,136.66,172.69,97.33,39.33
2026-06-27 22:00:00,2026-06-27,45,99.29,54.88,99.29,136.06,97.33,1.96
2026-06-27 22:30:00,2026-06-27,46,117.3,72.01,117.3,154.94,97.33,19.97
2026-06-27 23:00:00,2026-06-27,47,112.39,60.77,112.39,156.37,97.33,15.06
2026-06-27 23:30:00,2026-06-27,48,108.89,66.03,108.89,144.11,97.33,11.56
