settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,92.27,27.08,92.27,144.35,97.97,-5.7
2026-09-04 00:30:00,2026-09-04,2,84.13,15.21,84.13,139.95,97.97,-13.84
2026-09-04 01:00:00,2026-09-04,3,74.97,4.87,74.97,131.96,97.97,-23.0
2026-09-04 01:30:00,2026-09-04,4,76.98,7.94,76.98,132.92,97.97,-20.99
2026-09-04 02:00:00,2026-09-04,5,70.0,1.53,70.0,125.37,97.97,-27.97
2026-09-04 02:30:00,2026-09-04,6,73.74,4.11,73.74,130.26,97.97,-24.23
2026-09-04 03:00:00,2026-09-04,7,69.31,3.82,69.31,121.7,97.97,-28.66
2026-09-04 03:30:00,2026-09-04,8,58.87,-11.08,58.87,115.71,97.97,-39.1
2026-09-04 04:00:00,2026-09-04,9,69.91,-1.05,69.91,127.77,97.97,-28.06
2026-09-04 04:30:00,2026-09-04,10,67.52,-4.99,67.52,126.93,97.97,-30.45
2026-09-04 05:00:00,2026-09-04,11,74.5,2.04,74.5,133.84,97.97,-23.47
2026-09-04 05:30:00,2026-09-04,12,65.74,-8.03,65.74,126.41,97.97,-32.23
2026-09-04 06:00:00,2026-09-04,13,86.29,13.87,86.29,145.6,97.97,-11.68
2026-09-04 06:30:00,2026-09-04,14,95.21,26.36,95.21,150.96,97.97,-2.76
2026-09-04 07:00:00,2026-09-04,15,96.05,23.89,96.05,155.1,97.97,-1.92
2026-09-04 07:30:00,2026-09-04,16,99.58,29.21,99.58,156.85,97.97,1.61
2026-09-04 08:00:00,2026-09-04,17,94.2,18.78,94.2,156.52,97.97,-3.77
2026-09-04 08:30:00,2026-09-04,18,94.37,21.62,94.37,154.01,97.97,-3.6
2026-09-04 09:00:00,2026-09-04,19,83.75,7.09,83.75,147.29,97.97,-14.22
2026-09-04 09:30:00,2026-09-04,20,94.22,17.96,94.22,157.37,97.97,-3.75
2026-09-04 10:00:00,2026-09-04,21,91.38,11.42,91.38,158.24,97.97,-6.59
2026-09-04 10:30:00,2026-09-04,22,83.53,-0.0,83.53,153.95,97.97,-14.44
2026-09-04 11:00:00,2026-09-04,23,92.39,10.57,92.39,161.11,97.97,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.04,9.65,86.04,149.33,97.97,-11.93
2026-09-04 12:00:00,2026-09-04,25,77.78,-3.26,77.78,145.71,97.97,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.17,-7.85,77.17,149.07,97.97,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.03,-9.43,69.03,134.39,97.97,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.05,11.68,89.05,153.31,97.97,-8.92
2026-09-04 14:00:00,2026-09-04,29,85.85,4.52,85.85,154.07,97.97,-12.12
2026-09-04 14:30:00,2026-09-04,30,88.7,5.54,88.7,158.75,97.97,-9.27
2026-09-04 15:00:00,2026-09-04,31,92.77,9.05,92.77,163.39,97.97,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.27,6.37,92.27,165.07,97.97,-5.7
2026-09-04 16:00:00,2026-09-04,33,80.68,-10.3,80.68,158.55,97.97,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.29,-2.7,87.29,164.17,97.97,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.7,31.16,109.7,175.14,97.97,11.73
2026-09-04 17:30:00,2026-09-04,36,115.63,32.94,115.63,185.22,97.97,17.66
2026-09-04 18:00:00,2026-09-04,37,127.61,43.96,127.61,198.15,97.97,29.64
2026-09-04 18:30:00,2026-09-04,38,123.39,49.2,123.39,184.48,97.97,25.42
2026-09-04 19:00:00,2026-09-04,39,139.99,65.23,139.99,201.65,97.97,42.02
2026-09-04 19:30:00,2026-09-04,40,137.55,65.43,137.55,196.56,97.97,39.58
2026-09-04 20:00:00,2026-09-04,41,139.68,62.0,139.68,204.26,97.97,41.71
2026-09-04 20:30:00,2026-09-04,42,146.87,74.96,146.87,205.68,97.97,48.9
2026-09-04 21:00:00,2026-09-04,43,109.76,37.52,109.76,168.89,97.97,11.79
2026-09-04 21:30:00,2026-09-04,44,102.6,32.6,102.6,159.49,97.97,4.63
2026-09-04 22:00:00,2026-09-04,45,91.37,20.63,91.37,149.0,97.97,-6.6
2026-09-04 22:30:00,2026-09-04,46,99.51,27.9,99.51,158.01,97.97,1.54
2026-09-04 23:00:00,2026-09-04,47,103.44,25.5,103.44,168.28,97.97,5.47
2026-09-04 23:30:00,2026-09-04,48,99.05,29.86,99.05,155.13,97.97,1.08
