settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.61,87.43,113.61,144.04,112.73,0.88
2026-08-16 00:30:00,2026-08-16,2,114.5,84.58,114.5,148.67,112.73,1.77
2026-08-16 01:00:00,2026-08-16,3,108.63,77.55,108.63,143.97,112.73,-4.1
2026-08-16 01:30:00,2026-08-16,4,110.99,80.95,110.99,145.28,112.73,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.04,78.57,108.04,141.76,112.73,-4.7
2026-08-16 02:30:00,2026-08-16,6,107.59,76.97,107.59,142.45,112.73,-5.15
2026-08-16 03:00:00,2026-08-16,7,105.31,78.82,105.31,136.05,112.73,-7.42
2026-08-16 03:30:00,2026-08-16,8,107.25,76.31,107.25,142.44,112.73,-5.48
2026-08-16 04:00:00,2026-08-16,9,110.59,78.63,110.59,146.8,112.73,-2.14
2026-08-16 04:30:00,2026-08-16,10,107.88,74.37,107.88,145.64,112.73,-4.86
2026-08-16 05:00:00,2026-08-16,11,115.81,82.36,115.81,153.51,112.73,3.08
2026-08-16 05:30:00,2026-08-16,12,112.44,77.67,112.44,151.46,112.73,-0.3
2026-08-16 06:00:00,2026-08-16,13,104.07,70.66,104.07,141.73,112.73,-8.66
2026-08-16 06:30:00,2026-08-16,14,102.23,72.38,102.23,136.33,112.73,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.5,72.35,105.5,142.9,112.73,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.4,74.04,105.4,141.02,112.73,-7.33
2026-08-16 08:00:00,2026-08-16,17,112.94,76.53,112.94,153.61,112.73,0.21
2026-08-16 08:30:00,2026-08-16,18,116.15,82.41,116.15,154.13,112.73,3.41
2026-08-16 09:00:00,2026-08-16,19,85.8,48.15,85.8,127.69,112.73,-26.94
2026-08-16 09:30:00,2026-08-16,20,91.86,54.61,91.86,133.36,112.73,-20.87
2026-08-16 10:00:00,2026-08-16,21,83.74,42.78,83.74,128.95,112.73,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.63,45.11,89.63,138.4,112.73,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.94,55.12,97.94,145.01,112.73,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.29,65.9,103.29,144.93,112.73,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.07,57.04,99.07,145.35,112.73,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.55,59.55,105.55,155.81,112.73,-7.18
2026-08-16 13:00:00,2026-08-16,27,85.76,46.3,85.76,129.46,112.73,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.41,46.05,84.41,127.02,112.73,-28.33
2026-08-16 14:00:00,2026-08-16,29,84.57,42.25,84.57,131.14,112.73,-28.17
2026-08-16 14:30:00,2026-08-16,30,78.18,34.03,78.18,126.58,112.73,-34.56
2026-08-16 15:00:00,2026-08-16,31,81.67,36.95,81.67,130.64,112.73,-31.07
2026-08-16 15:30:00,2026-08-16,32,88.1,41.2,88.1,139.25,112.73,-24.64
2026-08-16 16:00:00,2026-08-16,33,106.75,54.78,106.75,162.97,112.73,-5.98
2026-08-16 16:30:00,2026-08-16,34,102.08,51.1,102.08,157.3,112.73,-10.66
2026-08-16 17:00:00,2026-08-16,35,134.34,94.8,134.34,178.13,112.73,21.61
2026-08-16 17:30:00,2026-08-16,36,118.09,74.4,118.09,166.02,112.73,5.35
2026-08-16 18:00:00,2026-08-16,37,141.22,96.59,141.22,190.11,112.73,28.49
2026-08-16 18:30:00,2026-08-16,38,143.23,108.04,143.23,182.67,112.73,30.5
2026-08-16 19:00:00,2026-08-16,39,149.27,113.51,149.27,189.27,112.73,36.53
2026-08-16 19:30:00,2026-08-16,40,149.85,116.74,149.85,187.21,112.73,37.12
2026-08-16 20:00:00,2026-08-16,41,138.76,100.08,138.76,181.69,112.73,26.03
2026-08-16 20:30:00,2026-08-16,42,139.94,107.03,139.94,177.1,112.73,27.2
2026-08-16 21:00:00,2026-08-16,43,114.13,80.9,114.13,151.61,112.73,1.4
2026-08-16 21:30:00,2026-08-16,44,110.24,79.25,110.24,145.47,112.73,-2.5
2026-08-16 22:00:00,2026-08-16,45,115.42,83.69,115.42,151.4,112.73,2.69
2026-08-16 22:30:00,2026-08-16,46,118.52,85.92,118.52,155.36,112.73,5.78
2026-08-16 23:00:00,2026-08-16,47,112.94,74.0,112.94,156.13,112.73,0.21
2026-08-16 23:30:00,2026-08-16,48,124.83,94.65,124.83,159.26,112.73,12.09
