settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.56,89.56,122.56,153.73,119.39,3.17
2026-08-22 00:30:00,2026-08-22,2,118.57,81.82,118.57,153.47,119.39,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.39,70.47,108.39,144.46,119.39,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.51,82.64,119.51,154.53,119.39,0.12
2026-08-22 02:00:00,2026-08-22,5,119.45,83.15,119.45,153.9,119.39,0.06
2026-08-22 02:30:00,2026-08-22,6,123.46,86.02,123.46,159.06,119.39,4.07
2026-08-22 03:00:00,2026-08-22,7,119.15,85.84,119.15,150.62,119.39,-0.24
2026-08-22 03:30:00,2026-08-22,8,112.65,74.88,112.65,148.57,119.39,-6.74
2026-08-22 04:00:00,2026-08-22,9,109.55,70.76,109.55,146.49,119.39,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.2,65.87,106.2,144.69,119.39,-13.19
2026-08-22 05:00:00,2026-08-22,11,111.66,71.38,111.66,150.09,119.39,-7.73
2026-08-22 05:30:00,2026-08-22,12,112.21,70.62,112.21,151.96,119.39,-7.18
2026-08-22 06:00:00,2026-08-22,13,113.62,73.39,113.62,152.01,119.39,-5.77
2026-08-22 06:30:00,2026-08-22,14,119.65,82.98,119.65,154.49,119.39,0.26
2026-08-22 07:00:00,2026-08-22,15,113.41,73.44,113.41,151.55,119.39,-5.98
2026-08-22 07:30:00,2026-08-22,16,121.53,83.33,121.53,157.88,119.39,2.14
2026-08-22 08:00:00,2026-08-22,17,113.45,70.21,113.45,154.86,119.39,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.48,70.91,111.48,150.2,119.39,-7.91
2026-08-22 09:00:00,2026-08-22,19,109.1,64.62,109.1,151.73,119.39,-10.29
2026-08-22 09:30:00,2026-08-22,20,110.08,66.0,110.08,152.31,119.39,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.34,18.56,66.34,112.29,119.39,-53.05
2026-08-22 10:30:00,2026-08-22,22,70.3,18.95,70.3,119.8,119.39,-49.09
2026-08-22 11:00:00,2026-08-22,23,61.58,11.93,61.58,109.38,119.39,-57.81
2026-08-22 11:30:00,2026-08-22,24,63.09,18.88,63.09,105.46,119.39,-56.3
2026-08-22 12:00:00,2026-08-22,25,68.39,19.54,68.39,115.4,119.39,-51.0
2026-08-22 12:30:00,2026-08-22,26,71.62,18.78,71.62,122.61,119.39,-47.77
2026-08-22 13:00:00,2026-08-22,27,76.56,30.28,76.56,121.0,119.39,-42.83
2026-08-22 13:30:00,2026-08-22,28,78.25,33.07,78.25,121.59,119.39,-41.14
2026-08-22 14:00:00,2026-08-22,29,85.83,36.69,85.83,133.14,119.39,-33.55
2026-08-22 14:30:00,2026-08-22,30,69.87,18.89,69.87,119.0,119.39,-49.52
2026-08-22 15:00:00,2026-08-22,31,95.16,43.62,95.16,144.86,119.39,-24.23
2026-08-22 15:30:00,2026-08-22,32,108.86,55.14,108.86,160.74,119.39,-10.53
2026-08-22 16:00:00,2026-08-22,33,111.25,52.46,111.25,168.2,119.39,-8.14
2026-08-22 16:30:00,2026-08-22,34,105.14,47.34,105.14,161.1,119.39,-14.25
2026-08-22 17:00:00,2026-08-22,35,138.58,92.22,138.58,183.1,119.39,19.19
2026-08-22 17:30:00,2026-08-22,36,147.86,97.35,147.86,196.53,119.39,28.47
2026-08-22 18:00:00,2026-08-22,37,163.26,111.79,163.26,212.88,119.39,43.87
2026-08-22 18:30:00,2026-08-22,38,163.5,121.49,163.5,203.68,119.39,44.11
2026-08-22 19:00:00,2026-08-22,39,161.6,119.02,161.6,202.35,119.39,42.21
2026-08-22 19:30:00,2026-08-22,40,159.56,119.63,159.56,197.65,119.39,40.17
2026-08-22 20:00:00,2026-08-22,41,157.7,112.2,157.7,201.36,119.39,38.31
2026-08-22 20:30:00,2026-08-22,42,150.78,111.05,150.78,188.68,119.39,31.39
2026-08-22 21:00:00,2026-08-22,43,127.33,87.28,127.33,165.55,119.39,7.94
2026-08-22 21:30:00,2026-08-22,44,132.81,94.99,132.81,168.78,119.39,13.42
2026-08-22 22:00:00,2026-08-22,45,124.7,86.14,124.7,161.41,119.39,5.31
2026-08-22 22:30:00,2026-08-22,46,135.98,96.56,135.98,173.57,119.39,16.6
2026-08-22 23:00:00,2026-08-22,47,135.86,90.1,135.86,179.79,119.39,16.47
2026-08-22 23:30:00,2026-08-22,48,137.88,100.87,137.88,173.04,119.39,18.49
