settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,121.78,96.08,121.78,151.79,110.66,11.12
2026-08-19 00:30:00,2026-08-19,2,122.27,92.83,122.27,156.02,110.66,11.61
2026-08-19 01:00:00,2026-08-19,3,107.28,76.68,107.28,142.21,110.66,-3.37
2026-08-19 01:30:00,2026-08-19,4,112.32,82.76,112.32,146.19,110.66,1.66
2026-08-19 02:00:00,2026-08-19,5,110.94,81.95,110.94,144.24,110.66,0.28
2026-08-19 02:30:00,2026-08-19,6,113.81,83.67,113.81,148.27,110.66,3.16
2026-08-19 03:00:00,2026-08-19,7,105.75,79.75,105.75,136.08,110.66,-4.9
2026-08-19 03:30:00,2026-08-19,8,105.07,74.61,105.07,139.85,110.66,-5.58
2026-08-19 04:00:00,2026-08-19,9,105.17,73.69,105.17,140.96,110.66,-5.49
2026-08-19 04:30:00,2026-08-19,10,105.92,72.89,105.92,143.26,110.66,-4.74
2026-08-19 05:00:00,2026-08-19,11,111.56,78.59,111.56,148.85,110.66,0.91
2026-08-19 05:30:00,2026-08-19,12,107.39,73.1,107.39,145.99,110.66,-3.27
2026-08-19 06:00:00,2026-08-19,13,124.81,91.88,124.81,162.05,110.66,14.15
2026-08-19 06:30:00,2026-08-19,14,126.96,97.59,126.96,160.64,110.66,16.3
2026-08-19 07:00:00,2026-08-19,15,123.88,91.21,123.88,160.86,110.66,13.22
2026-08-19 07:30:00,2026-08-19,16,119.82,88.93,119.82,155.02,110.66,9.16
2026-08-19 08:00:00,2026-08-19,17,117.97,82.03,117.97,158.22,110.66,7.31
2026-08-19 08:30:00,2026-08-19,18,111.77,78.51,111.77,149.34,110.66,1.11
2026-08-19 09:00:00,2026-08-19,19,90.66,53.49,90.66,132.14,110.66,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.75,56.99,93.75,134.84,110.66,-16.9
2026-08-19 10:00:00,2026-08-19,21,72.58,32.1,72.58,117.38,110.66,-38.07
2026-08-19 10:30:00,2026-08-19,22,76.69,32.65,76.69,125.04,110.66,-33.97
2026-08-19 11:00:00,2026-08-19,23,80.14,37.81,80.14,126.8,110.66,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.54,34.63,71.54,112.76,110.66,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.79,33.25,74.79,120.66,110.66,-35.86
2026-08-19 12:30:00,2026-08-19,26,76.28,30.75,76.28,126.12,110.66,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.85,27.87,66.85,110.14,110.66,-43.81
2026-08-19 13:30:00,2026-08-19,28,74.05,36.18,74.05,116.25,110.66,-36.6
2026-08-19 14:00:00,2026-08-19,29,61.31,19.47,61.31,107.46,110.66,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.6,23.94,67.6,115.59,110.66,-43.05
2026-08-19 15:00:00,2026-08-19,31,81.26,37.02,81.26,129.81,110.66,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.71,20.3,66.71,117.45,110.66,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.73,16.24,67.73,123.53,110.66,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.77,15.27,65.77,120.58,110.66,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.93,58.88,97.93,141.31,110.66,-12.72
2026-08-19 17:30:00,2026-08-19,36,91.68,48.47,91.68,139.2,110.66,-18.98
2026-08-19 18:00:00,2026-08-19,37,114.37,70.22,114.37,162.85,110.66,3.72
2026-08-19 18:30:00,2026-08-19,38,114.21,79.51,114.21,153.24,110.66,3.56
2026-08-19 19:00:00,2026-08-19,39,123.19,87.91,123.19,162.78,110.66,12.53
2026-08-19 19:30:00,2026-08-19,40,126.53,93.9,126.53,163.47,110.66,15.87
2026-08-19 20:00:00,2026-08-19,41,120.77,82.57,120.77,163.28,110.66,10.11
2026-08-19 20:30:00,2026-08-19,42,122.35,89.92,122.35,159.09,110.66,11.69
2026-08-19 21:00:00,2026-08-19,43,108.23,75.49,108.23,145.3,110.66,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.7,85.19,115.7,150.52,110.66,5.04
2026-08-19 22:00:00,2026-08-19,45,114.93,83.68,114.93,150.49,110.66,4.27
2026-08-19 22:30:00,2026-08-19,46,116.05,83.94,116.05,152.49,110.66,5.4
2026-08-19 23:00:00,2026-08-19,47,116.62,78.16,116.62,159.39,110.66,5.96
2026-08-19 23:30:00,2026-08-19,48,109.29,79.59,109.29,143.3,110.66,-1.36
