settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,138.89,86.31,138.89,179.56,127.67,11.22
2026-09-12 00:30:00,2026-09-12,2,140.36,84.03,140.36,184.77,127.67,12.69
2026-09-12 01:00:00,2026-09-12,3,115.18,57.68,115.18,160.75,127.67,-12.49
2026-09-12 01:30:00,2026-09-12,4,123.54,67.1,123.54,168.07,127.67,-4.13
2026-09-12 02:00:00,2026-09-12,5,118.84,62.97,118.84,162.8,127.67,-8.83
2026-09-12 02:30:00,2026-09-12,6,117.11,60.09,117.11,162.22,127.67,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.32,68.43,121.32,162.3,127.67,-6.35
2026-09-12 03:30:00,2026-09-12,8,114.91,57.56,114.91,160.33,127.67,-12.76
2026-09-12 04:00:00,2026-09-12,9,107.56,49.19,107.56,154.01,127.67,-20.11
2026-09-12 04:30:00,2026-09-12,10,107.47,47.56,107.47,155.47,127.67,-20.2
2026-09-12 05:00:00,2026-09-12,11,102.42,42.57,102.42,150.36,127.67,-25.25
2026-09-12 05:30:00,2026-09-12,12,108.59,47.42,108.59,157.85,127.67,-19.08
2026-09-12 06:00:00,2026-09-12,13,119.54,59.73,119.54,167.44,127.67,-8.13
2026-09-12 06:30:00,2026-09-12,14,116.33,60.08,116.33,160.67,127.67,-11.34
2026-09-12 07:00:00,2026-09-12,15,118.66,59.11,118.66,166.3,127.67,-9.01
2026-09-12 07:30:00,2026-09-12,16,116.16,58.39,116.16,162.02,127.67,-11.51
2026-09-12 08:00:00,2026-09-12,17,124.38,61.55,124.38,175.29,127.67,-3.29
2026-09-12 08:30:00,2026-09-12,18,123.1,62.96,123.1,171.33,127.67,-4.57
2026-09-12 09:00:00,2026-09-12,19,120.88,56.83,120.88,173.02,127.67,-6.79
2026-09-12 09:30:00,2026-09-12,20,130.38,66.73,130.38,182.12,127.67,2.71
2026-09-12 10:00:00,2026-09-12,21,135.37,68.01,135.37,190.82,127.67,7.7
2026-09-12 10:30:00,2026-09-12,22,133.13,62.21,133.13,192.14,127.67,5.46
2026-09-12 11:00:00,2026-09-12,23,127.17,57.95,127.17,184.48,127.67,-0.5
2026-09-12 11:30:00,2026-09-12,24,128.43,64.63,128.43,180.31,127.67,0.76
2026-09-12 12:00:00,2026-09-12,25,136.83,68.4,136.83,193.35,127.67,9.16
2026-09-12 12:30:00,2026-09-12,26,134.91,62.5,134.91,195.41,127.67,7.24
2026-09-12 13:00:00,2026-09-12,27,145.14,79.28,145.14,199.09,127.67,17.47
2026-09-12 13:30:00,2026-09-12,28,131.91,67.15,131.91,184.76,127.67,4.24
2026-09-12 14:00:00,2026-09-12,29,128.83,60.1,128.83,185.63,127.67,1.16
2026-09-12 14:30:00,2026-09-12,30,130.28,59.73,130.28,188.92,127.67,2.61
2026-09-12 15:00:00,2026-09-12,31,129.15,58.03,129.15,188.36,127.67,1.48
2026-09-12 15:30:00,2026-09-12,32,127.31,54.01,127.31,188.7,127.67,-0.36
2026-09-12 16:00:00,2026-09-12,33,138.25,59.88,138.25,204.71,127.67,10.58
2026-09-12 16:30:00,2026-09-12,34,142.86,65.48,142.86,208.33,127.67,15.19
2026-09-12 17:00:00,2026-09-12,35,158.65,92.7,158.65,212.67,127.67,30.98
2026-09-12 17:30:00,2026-09-12,36,155.54,85.45,155.54,213.72,127.67,27.87
2026-09-12 18:00:00,2026-09-12,37,157.11,86.06,157.11,216.23,127.67,29.44
2026-09-12 18:30:00,2026-09-12,38,159.55,97.96,159.55,209.23,127.67,31.88
2026-09-12 19:00:00,2026-09-12,39,163.73,101.57,163.73,213.98,127.67,36.06
2026-09-12 19:30:00,2026-09-12,40,156.26,96.75,156.26,203.86,127.67,28.59
2026-09-12 20:00:00,2026-09-12,41,135.06,69.98,135.06,188.23,127.67,7.39
2026-09-12 20:30:00,2026-09-12,42,136.31,77.0,136.31,183.71,127.67,8.64
2026-09-12 21:00:00,2026-09-12,43,130.68,71.05,130.68,178.4,127.67,3.01
2026-09-12 21:30:00,2026-09-12,44,128.51,71.12,128.51,173.99,127.67,0.84
2026-09-12 22:00:00,2026-09-12,45,123.13,65.0,123.13,169.35,127.67,-4.54
2026-09-12 22:30:00,2026-09-12,46,120.25,61.25,120.25,167.34,127.67,-7.42
2026-09-12 23:00:00,2026-09-12,47,119.9,54.56,119.9,173.33,127.67,-7.77
2026-09-12 23:30:00,2026-09-12,48,120.81,64.23,120.81,165.48,127.67,-6.86
