settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,96.49,75.92,96.49,130.2,102.04,-5.56
2026-07-09 00:30:00,2026-07-09,2,89.92,65.61,89.92,127.37,102.04,-12.12
2026-07-09 01:00:00,2026-07-09,3,84.8,59.32,84.8,123.42,102.04,-17.24
2026-07-09 01:30:00,2026-07-09,4,86.64,62.22,86.64,124.21,102.04,-15.4
2026-07-09 02:00:00,2026-07-09,5,88.26,64.4,88.26,125.26,102.04,-13.79
2026-07-09 02:30:00,2026-07-09,6,88.1,63.09,88.1,126.25,102.04,-13.95
2026-07-09 03:00:00,2026-07-09,7,88.82,67.94,88.82,122.84,102.04,-13.22
2026-07-09 03:30:00,2026-07-09,8,89.19,63.86,89.19,127.66,102.04,-12.86
2026-07-09 04:00:00,2026-07-09,9,86.34,60.0,86.34,125.83,102.04,-15.7
2026-07-09 04:30:00,2026-07-09,10,83.44,55.54,83.44,124.47,102.04,-18.61
2026-07-09 05:00:00,2026-07-09,11,100.74,72.9,100.74,141.72,102.04,-1.31
2026-07-09 05:30:00,2026-07-09,12,98.38,69.22,98.38,140.68,102.04,-3.67
2026-07-09 06:00:00,2026-07-09,13,116.68,88.88,116.68,157.62,102.04,14.63
2026-07-09 06:30:00,2026-07-09,14,123.68,99.44,123.68,161.06,102.04,21.64
2026-07-09 07:00:00,2026-07-09,15,124.66,97.12,124.66,165.34,102.04,22.61
2026-07-09 07:30:00,2026-07-09,16,122.81,97.05,122.81,161.71,102.04,20.76
2026-07-09 08:00:00,2026-07-09,17,126.18,95.37,126.18,170.13,102.04,24.13
2026-07-09 08:30:00,2026-07-09,18,131.94,103.81,131.94,173.21,102.04,29.89
2026-07-09 09:00:00,2026-07-09,19,109.86,77.82,109.86,155.04,102.04,7.81
2026-07-09 09:30:00,2026-07-09,20,100.42,68.78,100.42,145.2,102.04,-1.62
2026-07-09 10:00:00,2026-07-09,21,105.91,70.56,105.91,154.4,102.04,3.86
2026-07-09 10:30:00,2026-07-09,22,110.81,71.9,110.81,162.86,102.04,8.76
2026-07-09 11:00:00,2026-07-09,23,104.46,67.25,104.46,154.81,102.04,2.41
2026-07-09 11:30:00,2026-07-09,24,109.36,77.58,109.36,154.27,102.04,7.31
2026-07-09 12:00:00,2026-07-09,25,105.2,68.78,105.2,154.76,102.04,3.16
2026-07-09 12:30:00,2026-07-09,26,101.8,61.4,101.8,155.34,102.04,-0.24
2026-07-09 13:00:00,2026-07-09,27,97.67,63.82,97.67,144.66,102.04,-4.37
2026-07-09 13:30:00,2026-07-09,28,103.15,70.4,103.15,149.04,102.04,1.11
2026-07-09 14:00:00,2026-07-09,29,90.84,54.13,90.84,140.69,102.04,-11.2
2026-07-09 14:30:00,2026-07-09,30,85.68,47.14,85.68,137.36,102.04,-16.37
2026-07-09 15:00:00,2026-07-09,31,97.67,58.56,97.67,149.92,102.04,-4.38
2026-07-09 15:30:00,2026-07-09,32,99.47,58.18,99.47,153.9,102.04,-2.57
2026-07-09 16:00:00,2026-07-09,33,98.78,52.42,98.78,158.28,102.04,-3.26
2026-07-09 16:30:00,2026-07-09,34,102.74,57.37,102.74,161.25,102.04,0.7
2026-07-09 17:00:00,2026-07-09,35,102.77,68.84,102.77,149.84,102.04,0.72
2026-07-09 17:30:00,2026-07-09,36,114.97,76.89,114.97,166.19,102.04,12.92
2026-07-09 18:00:00,2026-07-09,37,122.32,83.29,122.32,174.49,102.04,20.28
2026-07-09 18:30:00,2026-07-09,38,135.54,105.97,135.54,178.26,102.04,33.5
2026-07-09 19:00:00,2026-07-09,39,136.82,106.67,136.82,180.11,102.04,34.77
2026-07-09 19:30:00,2026-07-09,40,137.27,109.77,137.27,177.91,102.04,35.23
2026-07-09 20:00:00,2026-07-09,41,125.51,92.44,125.51,171.72,102.04,23.46
2026-07-09 20:30:00,2026-07-09,42,141.16,113.86,141.16,181.6,102.04,39.12
2026-07-09 21:00:00,2026-07-09,43,122.82,95.2,122.82,163.58,102.04,20.78
2026-07-09 21:30:00,2026-07-09,44,124.86,99.48,124.86,163.38,102.04,22.81
2026-07-09 22:00:00,2026-07-09,45,107.06,80.94,107.06,146.32,102.04,5.01
2026-07-09 22:30:00,2026-07-09,46,104.38,77.39,104.38,144.51,102.04,2.34
2026-07-09 23:00:00,2026-07-09,47,104.32,71.0,104.32,150.79,102.04,2.28
2026-07-09 23:30:00,2026-07-09,48,89.21,64.64,89.21,126.92,102.04,-12.83
