settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,65.89,41.69,65.89,103.44,84.19,-18.3
2026-07-07 00:30:00,2026-07-07,2,64.9,36.95,64.9,106.19,84.19,-19.29
2026-07-07 01:00:00,2026-07-07,3,61.97,32.86,61.97,104.43,84.19,-22.22
2026-07-07 01:30:00,2026-07-07,4,65.64,37.57,65.64,107.05,84.19,-18.55
2026-07-07 02:00:00,2026-07-07,5,75.0,47.51,75.0,115.84,84.19,-9.19
2026-07-07 02:30:00,2026-07-07,6,74.57,45.92,74.57,116.55,84.19,-9.63
2026-07-07 03:00:00,2026-07-07,7,71.0,46.49,71.0,108.86,84.19,-13.19
2026-07-07 03:30:00,2026-07-07,8,65.58,36.61,65.58,107.89,84.19,-18.61
2026-07-07 04:00:00,2026-07-07,9,65.88,35.89,65.88,109.21,84.19,-18.31
2026-07-07 04:30:00,2026-07-07,10,60.42,28.89,60.42,105.3,84.19,-23.77
2026-07-07 05:00:00,2026-07-07,11,65.42,33.95,65.42,110.24,84.19,-18.77
2026-07-07 05:30:00,2026-07-07,12,72.62,39.82,72.62,118.76,84.19,-11.57
2026-07-07 06:00:00,2026-07-07,13,101.87,70.43,101.87,146.65,84.19,17.68
2026-07-07 06:30:00,2026-07-07,14,100.3,72.42,100.3,141.52,84.19,16.11
2026-07-07 07:00:00,2026-07-07,15,102.06,70.88,102.06,146.57,84.19,17.86
2026-07-07 07:30:00,2026-07-07,16,100.95,71.55,100.95,143.68,84.19,16.75
2026-07-07 08:00:00,2026-07-07,17,91.17,56.73,91.17,138.96,84.19,6.98
2026-07-07 08:30:00,2026-07-07,18,93.04,61.27,93.04,138.14,84.19,8.84
2026-07-07 09:00:00,2026-07-07,19,73.38,37.71,73.38,122.4,84.19,-10.81
2026-07-07 09:30:00,2026-07-07,20,68.41,33.14,68.41,117.03,84.19,-15.78
2026-07-07 10:00:00,2026-07-07,21,65.17,26.18,65.17,117.5,84.19,-19.02
2026-07-07 10:30:00,2026-07-07,22,63.47,20.92,63.47,119.35,84.19,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.72,11.87,52.72,106.9,84.19,-31.48
2026-07-07 11:30:00,2026-07-07,24,53.13,17.72,53.13,101.89,84.19,-31.06
2026-07-07 12:00:00,2026-07-07,25,63.98,23.93,63.98,117.38,84.19,-20.21
2026-07-07 12:30:00,2026-07-07,26,66.0,21.97,66.0,123.38,84.19,-18.19
2026-07-07 13:00:00,2026-07-07,27,57.41,19.93,57.41,108.24,84.19,-26.78
2026-07-07 13:30:00,2026-07-07,28,56.26,19.87,56.26,105.98,84.19,-27.94
2026-07-07 14:00:00,2026-07-07,29,60.47,20.12,60.47,114.15,84.19,-23.73
2026-07-07 14:30:00,2026-07-07,30,56.04,13.87,56.04,111.56,84.19,-28.15
2026-07-07 15:00:00,2026-07-07,31,55.81,13.07,55.81,111.9,84.19,-28.38
2026-07-07 15:30:00,2026-07-07,32,55.92,10.99,55.92,114.19,84.19,-28.27
2026-07-07 16:00:00,2026-07-07,33,70.25,20.25,70.25,133.58,84.19,-13.94
2026-07-07 16:30:00,2026-07-07,34,86.64,37.63,86.64,148.99,84.19,2.45
2026-07-07 17:00:00,2026-07-07,35,99.87,62.31,99.87,150.78,84.19,15.68
2026-07-07 17:30:00,2026-07-07,36,98.43,56.72,98.43,153.49,84.19,14.24
2026-07-07 18:00:00,2026-07-07,37,122.34,79.67,122.34,178.35,84.19,38.15
2026-07-07 18:30:00,2026-07-07,38,117.3,84.09,117.3,163.86,84.19,33.11
2026-07-07 19:00:00,2026-07-07,39,128.21,94.42,128.21,175.33,84.19,44.01
2026-07-07 19:30:00,2026-07-07,40,110.75,79.61,110.75,155.23,84.19,26.56
2026-07-07 20:00:00,2026-07-07,41,122.88,86.17,122.88,172.92,84.19,38.69
2026-07-07 20:30:00,2026-07-07,42,126.15,95.21,126.15,170.43,84.19,41.96
2026-07-07 21:00:00,2026-07-07,43,108.34,77.08,108.34,152.94,84.19,24.15
2026-07-07 21:30:00,2026-07-07,44,106.09,77.07,106.09,148.44,84.19,21.9
2026-07-07 22:00:00,2026-07-07,45,90.8,61.04,90.8,133.89,84.19,6.6
2026-07-07 22:30:00,2026-07-07,46,83.09,52.46,83.09,127.05,84.19,-1.11
2026-07-07 23:00:00,2026-07-07,47,82.59,45.62,82.59,132.89,84.19,-1.61
2026-07-07 23:30:00,2026-07-07,48,90.52,62.31,90.52,132.06,84.19,6.32
