settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.48,92.23,120.48,151.69,109.49,10.99
2026-08-19 00:30:00,2026-08-19,2,123.49,91.5,123.49,158.44,109.49,14.01
2026-08-19 01:00:00,2026-08-19,3,108.64,75.48,108.64,144.76,109.49,-0.84
2026-08-19 01:30:00,2026-08-19,4,111.38,79.27,111.38,146.45,109.49,1.89
2026-08-19 02:00:00,2026-08-19,5,110.47,78.93,110.47,144.97,109.49,0.99
2026-08-19 02:30:00,2026-08-19,6,112.87,80.18,112.87,148.52,109.49,3.39
2026-08-19 03:00:00,2026-08-19,7,105.81,77.24,105.81,137.32,109.49,-3.68
2026-08-19 03:30:00,2026-08-19,8,103.94,70.93,103.94,139.91,109.49,-5.54
2026-08-19 04:00:00,2026-08-19,9,106.81,72.78,106.81,143.79,109.49,-2.68
2026-08-19 04:30:00,2026-08-19,10,104.75,69.17,104.75,143.29,109.49,-4.74
2026-08-19 05:00:00,2026-08-19,11,109.83,74.31,109.83,148.31,109.49,0.35
2026-08-19 05:30:00,2026-08-19,12,106.11,69.27,106.11,145.91,109.49,-3.37
2026-08-19 06:00:00,2026-08-19,13,124.68,89.2,124.68,163.12,109.49,15.2
2026-08-19 06:30:00,2026-08-19,14,126.33,94.41,126.33,161.21,109.49,16.85
2026-08-19 07:00:00,2026-08-19,15,124.41,89.19,124.41,162.58,109.49,14.92
2026-08-19 07:30:00,2026-08-19,16,119.19,85.75,119.19,155.58,109.49,9.7
2026-08-19 08:00:00,2026-08-19,17,116.27,77.78,116.27,157.72,109.49,6.79
2026-08-19 08:30:00,2026-08-19,18,110.07,74.26,110.07,148.84,109.49,0.59
2026-08-19 09:00:00,2026-08-19,19,89.39,49.67,89.39,132.07,109.49,-20.09
2026-08-19 09:30:00,2026-08-19,20,92.58,53.26,92.58,134.86,109.49,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.08,28.05,71.08,117.07,109.49,-38.4
2026-08-19 10:30:00,2026-08-19,22,75.52,28.93,75.52,125.07,109.49,-33.97
2026-08-19 11:00:00,2026-08-19,23,78.97,34.08,78.97,126.82,109.49,-30.51
2026-08-19 11:30:00,2026-08-19,24,70.37,30.91,70.37,112.78,109.49,-39.12
2026-08-19 12:00:00,2026-08-19,25,73.62,29.52,73.62,120.68,109.49,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.11,27.03,75.11,126.15,109.49,-34.38
2026-08-19 13:00:00,2026-08-19,27,64.94,23.4,64.94,109.42,109.49,-44.55
2026-08-19 13:30:00,2026-08-19,28,72.88,32.45,72.88,116.27,109.49,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.14,15.75,60.14,107.49,109.49,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.91,21.69,67.91,117.09,109.49,-41.57
2026-08-19 15:00:00,2026-08-19,31,80.09,33.29,80.09,129.83,109.49,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.29,17.32,66.29,118.21,109.49,-43.2
2026-08-19 16:00:00,2026-08-19,33,67.3,13.26,67.3,124.3,109.49,-42.18
2026-08-19 16:30:00,2026-08-19,34,64.6,11.55,64.6,120.61,109.49,-44.89
2026-08-19 17:00:00,2026-08-19,35,98.31,56.7,98.31,142.88,109.49,-11.17
2026-08-19 17:30:00,2026-08-19,36,90.51,44.75,90.51,139.23,109.49,-18.98
2026-08-19 18:00:00,2026-08-19,37,113.2,66.49,113.2,162.87,109.49,3.72
2026-08-19 18:30:00,2026-08-19,38,113.04,75.78,113.04,153.26,109.49,3.56
2026-08-19 19:00:00,2026-08-19,39,121.45,83.61,121.45,162.23,109.49,11.96
2026-08-19 19:30:00,2026-08-19,40,124.79,89.61,124.79,162.92,109.49,15.3
2026-08-19 20:00:00,2026-08-19,41,119.6,78.85,119.6,163.3,109.49,10.11
2026-08-19 20:30:00,2026-08-19,42,121.18,86.2,121.18,159.11,109.49,11.69
2026-08-19 21:00:00,2026-08-19,43,107.06,71.76,107.06,145.32,109.49,-2.42
2026-08-19 21:30:00,2026-08-19,44,114.53,81.47,114.53,150.54,109.49,5.04
2026-08-19 22:00:00,2026-08-19,45,113.76,79.96,113.76,150.51,109.49,4.27
2026-08-19 22:30:00,2026-08-19,46,114.88,80.21,114.88,152.51,109.49,5.4
2026-08-19 23:00:00,2026-08-19,47,115.45,74.43,115.45,159.41,109.49,5.96
2026-08-19 23:30:00,2026-08-19,48,107.73,75.48,107.73,142.93,109.49,-1.76
