settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-24 00:00:00,2026-07-24,1,105.44,62.96,105.44,131.93,109.67,-4.24
2026-07-24 00:30:00,2026-07-24,2,105.44,59.22,105.44,135.67,109.67,-4.24
2026-07-24 01:00:00,2026-07-24,3,107.12,59.74,107.12,138.52,109.67,-2.55
2026-07-24 01:30:00,2026-07-24,4,108.01,61.68,108.01,138.37,109.67,-1.66
2026-07-24 02:00:00,2026-07-24,5,106.31,60.55,106.31,136.1,109.67,-3.36
2026-07-24 02:30:00,2026-07-24,6,105.66,58.74,105.66,136.59,109.67,-4.02
2026-07-24 03:00:00,2026-07-24,7,104.89,62.11,104.89,131.69,109.67,-4.78
2026-07-24 03:30:00,2026-07-24,8,105.33,58.1,105.33,136.58,109.67,-4.34
2026-07-24 04:00:00,2026-07-24,9,105.31,57.06,105.31,137.59,109.67,-4.36
2026-07-24 04:30:00,2026-07-24,10,104.65,54.85,104.65,138.48,109.67,-5.02
2026-07-24 05:00:00,2026-07-24,11,104.71,54.97,104.71,138.47,109.67,-4.96
2026-07-24 05:30:00,2026-07-24,12,104.57,53.51,104.57,139.66,109.67,-5.1
2026-07-24 06:00:00,2026-07-24,13,128.66,78.96,128.66,162.39,109.67,18.99
2026-07-24 06:30:00,2026-07-24,14,128.66,82.52,128.66,158.83,109.67,18.99
2026-07-24 07:00:00,2026-07-24,15,129.12,79.68,129.12,162.58,109.67,19.45
2026-07-24 07:30:00,2026-07-24,16,128.18,80.52,128.18,159.86,109.67,18.51
2026-07-24 08:00:00,2026-07-24,17,123.27,70.56,123.27,160.01,109.67,13.6
2026-07-24 08:30:00,2026-07-24,18,123.27,73.24,123.27,157.33,109.67,13.6
2026-07-24 09:00:00,2026-07-24,19,107.45,53.51,107.45,145.41,109.67,-2.22
2026-07-24 09:30:00,2026-07-24,20,107.19,53.64,107.19,144.75,109.67,-2.49
2026-07-24 10:00:00,2026-07-24,21,105.07,47.82,105.07,146.34,109.67,-4.6
2026-07-24 10:30:00,2026-07-24,22,105.07,44.26,105.07,149.9,109.67,-4.6
2026-07-24 11:00:00,2026-07-24,23,103.79,44.68,103.79,146.92,109.67,-5.88
2026-07-24 11:30:00,2026-07-24,24,103.79,50.11,103.79,141.49,109.67,-5.88
2026-07-24 12:00:00,2026-07-24,25,97.59,39.27,97.59,139.93,109.67,-12.08
2026-07-24 12:30:00,2026-07-24,26,95.72,33.42,95.72,142.05,109.67,-13.95
2026-07-24 13:00:00,2026-07-24,27,94.89,39.13,94.89,134.66,109.67,-14.79
2026-07-24 13:30:00,2026-07-24,28,94.89,40.23,94.89,133.56,109.67,-14.79
2026-07-24 14:00:00,2026-07-24,29,94.89,36.27,94.89,137.52,109.67,-14.79
2026-07-24 14:30:00,2026-07-24,30,97.64,37.2,97.64,142.1,109.67,-12.03
2026-07-24 15:00:00,2026-07-24,31,96.82,35.81,96.82,141.86,109.67,-12.85
2026-07-24 15:30:00,2026-07-24,32,98.09,34.9,98.09,145.31,109.67,-11.58
2026-07-24 16:00:00,2026-07-24,33,103.26,35.0,103.26,155.54,109.67,-6.41
2026-07-24 16:30:00,2026-07-24,34,94.66,27.39,94.66,145.96,109.67,-15.01
2026-07-24 17:00:00,2026-07-24,35,107.88,52.05,107.88,147.73,109.67,-1.79
2026-07-24 17:30:00,2026-07-24,36,105.12,45.14,105.12,149.13,109.67,-4.55
2026-07-24 18:00:00,2026-07-24,37,113.19,52.26,113.19,158.14,109.67,3.52
2026-07-24 18:30:00,2026-07-24,38,114.47,62.99,114.47,149.97,109.67,4.8
2026-07-24 19:00:00,2026-07-24,39,136.51,84.46,136.51,172.58,109.67,26.84
2026-07-24 19:30:00,2026-07-24,40,136.77,87.37,136.77,170.19,109.67,27.1
2026-07-24 20:00:00,2026-07-24,41,141.34,86.37,141.34,180.33,109.67,31.67
2026-07-24 20:30:00,2026-07-24,42,141.34,92.14,141.34,174.56,109.67,31.67
2026-07-24 21:00:00,2026-07-24,43,131.26,81.74,131.26,164.8,109.67,21.59
2026-07-24 21:30:00,2026-07-24,44,131.26,83.98,131.26,162.56,109.67,21.59
2026-07-24 22:00:00,2026-07-24,45,116.43,68.41,116.43,148.48,109.67,6.76
2026-07-24 22:30:00,2026-07-24,46,117.16,68.27,117.16,150.07,109.67,7.49
2026-07-24 23:00:00,2026-07-24,47,115.24,60.01,115.24,154.5,109.67,5.57
2026-07-24 23:30:00,2026-07-24,48,114.69,68.22,114.69,145.19,109.67,5.02
