settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,54.85,21.91,54.85,109.93,62.96,-8.11
2026-07-03 00:30:00,2026-07-03,2,50.4,13.72,50.4,109.22,62.96,-12.56
2026-07-03 01:00:00,2026-07-03,3,42.48,4.63,42.48,102.46,62.96,-20.48
2026-07-03 01:30:00,2026-07-03,4,54.42,17.61,54.42,113.35,62.96,-8.54
2026-07-03 02:00:00,2026-07-03,5,55.59,19.36,55.59,113.96,62.96,-7.37
2026-07-03 02:30:00,2026-07-03,6,50.67,13.29,50.67,110.19,62.96,-12.28
2026-07-03 03:00:00,2026-07-03,7,41.8,8.55,41.8,97.19,62.96,-21.15
2026-07-03 03:30:00,2026-07-03,8,47.9,10.2,47.9,107.73,62.96,-15.06
2026-07-03 04:00:00,2026-07-03,9,45.53,6.81,45.53,106.38,62.96,-17.43
2026-07-03 04:30:00,2026-07-03,10,44.78,4.51,44.78,107.18,62.96,-18.18
2026-07-03 05:00:00,2026-07-03,11,48.53,8.32,48.53,110.88,62.96,-14.42
2026-07-03 05:30:00,2026-07-03,12,48.59,7.06,48.59,112.25,62.96,-14.37
2026-07-03 06:00:00,2026-07-03,13,69.41,29.23,69.41,131.71,62.96,6.45
2026-07-03 06:30:00,2026-07-03,14,68.98,32.37,68.98,127.72,62.96,6.02
2026-07-03 07:00:00,2026-07-03,15,66.59,26.68,66.59,128.63,62.96,3.63
2026-07-03 07:30:00,2026-07-03,16,70.69,32.56,70.69,130.96,62.96,7.74
2026-07-03 08:00:00,2026-07-03,17,68.58,25.4,68.58,133.9,62.96,5.63
2026-07-03 08:30:00,2026-07-03,18,65.03,24.53,65.03,127.67,62.96,2.08
2026-07-03 09:00:00,2026-07-03,19,34.29,-10.13,34.29,100.83,62.96,-28.67
2026-07-03 09:30:00,2026-07-03,20,34.13,-9.88,34.13,100.27,62.96,-28.83
2026-07-03 10:00:00,2026-07-03,21,21.06,-26.66,21.06,90.91,62.96,-41.9
2026-07-03 10:30:00,2026-07-03,22,22.07,-29.21,22.07,95.48,62.96,-40.89
2026-07-03 11:00:00,2026-07-03,23,23.85,-25.73,23.85,95.56,62.96,-39.11
2026-07-03 11:30:00,2026-07-03,24,31.17,-12.98,31.17,97.46,62.96,-31.79
2026-07-03 12:00:00,2026-07-03,25,25.31,-23.48,25.31,96.24,62.96,-37.64
2026-07-03 12:30:00,2026-07-03,26,30.64,-22.13,30.64,105.55,62.96,-32.31
2026-07-03 13:00:00,2026-07-03,27,18.02,-28.2,18.02,86.38,62.96,-44.93
2026-07-03 13:30:00,2026-07-03,28,19.81,-25.32,19.81,87.06,62.96,-43.15
2026-07-03 14:00:00,2026-07-03,29,18.4,-30.69,18.4,89.61,62.96,-44.56
2026-07-03 14:30:00,2026-07-03,30,20.17,-30.75,20.17,93.21,62.96,-42.79
2026-07-03 15:00:00,2026-07-03,31,16.76,-34.72,16.76,90.37,62.96,-46.2
2026-07-03 15:30:00,2026-07-03,32,14.67,-38.99,14.67,90.47,62.96,-48.28
2026-07-03 16:00:00,2026-07-03,33,25.1,-33.64,25.1,105.96,62.96,-37.86
2026-07-03 16:30:00,2026-07-03,34,29.76,-27.98,29.76,109.63,62.96,-33.2
2026-07-03 17:00:00,2026-07-03,35,36.24,-10.07,36.24,104.67,62.96,-26.72
2026-07-03 17:30:00,2026-07-03,36,45.42,-5.03,45.42,118.01,62.96,-17.53
2026-07-03 18:00:00,2026-07-03,37,55.01,3.61,55.01,128.55,62.96,-7.94
2026-07-03 18:30:00,2026-07-03,38,52.76,10.81,52.76,116.84,62.96,-10.2
2026-07-03 19:00:00,2026-07-03,39,77.41,34.88,77.41,142.06,62.96,14.45
2026-07-03 19:30:00,2026-07-03,40,76.16,36.29,76.16,138.17,62.96,13.21
2026-07-03 20:00:00,2026-07-03,41,71.94,26.49,71.94,139.51,62.96,8.98
2026-07-03 20:30:00,2026-07-03,42,66.85,27.18,66.85,128.65,62.96,3.89
2026-07-03 21:00:00,2026-07-03,43,91.02,51.03,91.02,153.14,62.96,28.06
2026-07-03 21:30:00,2026-07-03,44,90.46,52.71,90.46,150.35,62.96,27.51
2026-07-03 22:00:00,2026-07-03,45,60.59,22.09,60.59,121.21,62.96,-2.37
2026-07-03 22:30:00,2026-07-03,46,56.2,16.83,56.2,117.69,62.96,-6.76
2026-07-03 23:00:00,2026-07-03,47,66.03,20.32,66.03,133.86,62.96,3.07
2026-07-03 23:30:00,2026-07-03,48,63.5,26.55,63.5,122.57,62.96,0.54
