settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,108.43,75.8,108.43,134.94,110.13,-1.7
2026-08-25 00:30:00,2026-08-25,2,111.79,75.43,111.79,142.05,110.13,1.67
2026-08-25 01:00:00,2026-08-25,3,112.51,74.98,112.51,143.93,110.13,2.38
2026-08-25 01:30:00,2026-08-25,4,109.21,72.73,109.21,139.59,110.13,-0.91
2026-08-25 02:00:00,2026-08-25,5,105.56,69.65,105.56,135.36,110.13,-4.57
2026-08-25 02:30:00,2026-08-25,6,106.16,69.1,106.16,137.11,110.13,-3.97
2026-08-25 03:00:00,2026-08-25,7,110.67,77.74,110.67,137.5,110.13,0.55
2026-08-25 03:30:00,2026-08-25,8,112.57,75.19,112.57,143.85,110.13,2.44
2026-08-25 04:00:00,2026-08-25,9,111.98,73.58,111.98,144.28,110.13,1.85
2026-08-25 04:30:00,2026-08-25,10,111.32,71.37,111.32,145.17,110.13,1.19
2026-08-25 05:00:00,2026-08-25,11,120.02,80.13,120.02,153.81,110.13,9.89
2026-08-25 05:30:00,2026-08-25,12,119.93,78.72,119.93,155.03,110.13,9.8
2026-08-25 06:00:00,2026-08-25,13,131.08,91.23,131.08,164.82,110.13,20.95
2026-08-25 06:30:00,2026-08-25,14,138.33,102.04,138.33,168.51,110.13,28.2
2026-08-25 07:00:00,2026-08-25,15,128.71,89.12,128.71,162.19,110.13,18.58
2026-08-25 07:30:00,2026-08-25,16,131.66,93.85,131.66,163.36,110.13,21.53
2026-08-25 08:00:00,2026-08-25,17,122.87,80.01,122.87,159.62,110.13,12.74
2026-08-25 08:30:00,2026-08-25,18,129.05,88.86,129.05,163.12,110.13,18.92
2026-08-25 09:00:00,2026-08-25,19,106.17,62.08,106.17,144.16,110.13,-3.95
2026-08-25 09:30:00,2026-08-25,20,105.47,61.78,105.47,143.06,110.13,-4.65
2026-08-25 10:00:00,2026-08-25,21,96.35,48.94,96.35,137.64,110.13,-13.78
2026-08-25 10:30:00,2026-08-25,22,98.21,47.25,98.21,143.07,110.13,-11.91
2026-08-25 11:00:00,2026-08-25,23,87.07,37.8,87.07,130.22,110.13,-23.06
2026-08-25 11:30:00,2026-08-25,24,83.1,39.27,83.1,120.82,110.13,-27.03
2026-08-25 12:00:00,2026-08-25,25,92.19,43.72,92.19,134.56,110.13,-17.94
2026-08-25 12:30:00,2026-08-25,26,91.58,39.13,91.58,137.93,110.13,-18.54
2026-08-25 13:00:00,2026-08-25,27,96.75,50.84,96.75,136.54,110.13,-13.38
2026-08-25 13:30:00,2026-08-25,28,94.92,50.11,94.92,133.61,110.13,-15.21
2026-08-25 14:00:00,2026-08-25,29,85.27,36.5,85.27,127.92,110.13,-24.86
2026-08-25 14:30:00,2026-08-25,30,72.52,21.93,72.52,117.01,110.13,-37.6
2026-08-25 15:00:00,2026-08-25,31,87.52,36.36,87.52,132.57,110.13,-22.61
2026-08-25 15:30:00,2026-08-25,32,100.64,47.29,100.64,147.87,110.13,-9.49
2026-08-25 16:00:00,2026-08-25,33,117.79,59.37,117.79,170.09,110.13,7.66
2026-08-25 16:30:00,2026-08-25,34,124.27,66.85,124.27,175.59,110.13,14.15
2026-08-25 17:00:00,2026-08-25,35,153.66,107.68,153.66,193.54,110.13,43.53
2026-08-25 17:30:00,2026-08-25,36,154.07,103.94,154.07,198.09,110.13,43.94
2026-08-25 18:00:00,2026-08-25,37,155.88,104.8,155.88,200.86,110.13,45.76
2026-08-25 18:30:00,2026-08-25,38,161.75,120.11,161.75,197.27,110.13,51.62
2026-08-25 19:00:00,2026-08-25,39,161.44,119.24,161.44,197.54,110.13,51.32
2026-08-25 19:30:00,2026-08-25,40,158.92,119.37,158.92,192.37,110.13,48.8
2026-08-25 20:00:00,2026-08-25,41,158.75,113.63,158.75,197.76,110.13,48.62
2026-08-25 20:30:00,2026-08-25,42,159.86,120.5,159.86,193.1,110.13,49.73
2026-08-25 21:00:00,2026-08-25,43,139.03,99.35,139.03,172.59,110.13,28.9
2026-08-25 21:30:00,2026-08-25,44,142.59,105.15,142.59,173.91,110.13,32.46
2026-08-25 22:00:00,2026-08-25,45,123.8,85.63,123.8,155.87,110.13,13.68
2026-08-25 22:30:00,2026-08-25,46,128.06,89.02,128.06,161.0,110.13,17.94
2026-08-25 23:00:00,2026-08-25,47,120.51,75.12,120.51,159.78,110.13,10.38
2026-08-25 23:30:00,2026-08-25,48,115.71,79.09,115.71,146.23,110.13,5.59
