settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,74.75,33.96,74.75,115.5,79.99,-5.23
2026-07-05 00:30:00,2026-07-05,2,73.3,28.77,73.3,117.79,79.99,-6.69
2026-07-05 01:00:00,2026-07-05,3,65.49,19.79,65.49,111.15,79.99,-14.5
2026-07-05 01:30:00,2026-07-05,4,67.91,23.26,67.91,112.52,79.99,-12.08
2026-07-05 02:00:00,2026-07-05,5,58.53,14.44,58.53,102.57,79.99,-21.46
2026-07-05 02:30:00,2026-07-05,6,57.5,12.27,57.5,102.69,79.99,-22.48
2026-07-05 03:00:00,2026-07-05,7,57.16,16.06,57.16,98.22,79.99,-22.82
2026-07-05 03:30:00,2026-07-05,8,64.5,18.95,64.5,110.01,79.99,-15.49
2026-07-05 04:00:00,2026-07-05,9,57.57,11.0,57.57,104.1,79.99,-22.42
2026-07-05 04:30:00,2026-07-05,10,60.72,12.59,60.72,108.8,79.99,-19.27
2026-07-05 05:00:00,2026-07-05,11,60.73,12.67,60.73,108.75,79.99,-19.26
2026-07-05 05:30:00,2026-07-05,12,61.26,11.88,61.26,110.6,79.99,-18.73
2026-07-05 06:00:00,2026-07-05,13,61.78,13.76,61.78,109.76,79.99,-18.21
2026-07-05 06:30:00,2026-07-05,14,68.5,24.04,68.5,112.92,79.99,-11.49
2026-07-05 07:00:00,2026-07-05,15,60.03,12.27,60.03,107.76,79.99,-19.95
2026-07-05 07:30:00,2026-07-05,16,61.99,16.01,61.99,107.93,79.99,-18.0
2026-07-05 08:00:00,2026-07-05,17,57.69,6.66,57.69,108.69,79.99,-22.29
2026-07-05 08:30:00,2026-07-05,18,62.21,13.86,62.21,110.53,79.99,-17.77
2026-07-05 09:00:00,2026-07-05,19,76.1,23.84,76.1,128.32,79.99,-3.89
2026-07-05 09:30:00,2026-07-05,20,74.95,23.09,74.95,126.77,79.99,-5.03
2026-07-05 10:00:00,2026-07-05,21,67.62,12.05,67.62,123.15,79.99,-12.36
2026-07-05 10:30:00,2026-07-05,22,70.73,11.6,70.73,129.82,79.99,-9.26
2026-07-05 11:00:00,2026-07-05,23,73.82,16.39,73.82,131.21,79.99,-6.16
2026-07-05 11:30:00,2026-07-05,24,78.44,26.43,78.44,130.4,79.99,-1.55
2026-07-05 12:00:00,2026-07-05,25,71.6,14.95,71.6,128.2,79.99,-8.39
2026-07-05 12:30:00,2026-07-05,26,67.3,6.68,67.3,127.88,79.99,-12.69
2026-07-05 13:00:00,2026-07-05,27,58.11,4.04,58.11,112.14,79.99,-21.88
2026-07-05 13:30:00,2026-07-05,28,50.87,-2.1,50.87,103.8,79.99,-29.12
2026-07-05 14:00:00,2026-07-05,29,55.9,-1.03,55.9,112.79,79.99,-24.09
2026-07-05 14:30:00,2026-07-05,30,54.62,-4.14,54.62,113.34,79.99,-25.37
2026-07-05 15:00:00,2026-07-05,31,61.58,2.25,61.58,120.87,79.99,-18.41
2026-07-05 15:30:00,2026-07-05,32,60.58,-0.93,60.58,122.05,79.99,-19.41
2026-07-05 16:00:00,2026-07-05,33,52.56,-14.02,52.56,119.1,79.99,-27.43
2026-07-05 16:30:00,2026-07-05,34,56.47,-9.12,56.47,122.02,79.99,-23.52
2026-07-05 17:00:00,2026-07-05,35,81.93,27.78,81.93,136.04,79.99,1.94
2026-07-05 17:30:00,2026-07-05,36,90.87,32.56,90.87,149.13,79.99,10.88
2026-07-05 18:00:00,2026-07-05,37,113.11,53.86,113.11,172.33,79.99,33.13
2026-07-05 18:30:00,2026-07-05,38,112.22,62.42,112.22,161.99,79.99,32.24
2026-07-05 19:00:00,2026-07-05,39,115.5,65.13,115.5,165.83,79.99,35.51
2026-07-05 19:30:00,2026-07-05,40,108.89,61.17,108.89,156.57,79.99,28.91
2026-07-05 20:00:00,2026-07-05,41,124.45,71.16,124.45,177.71,79.99,44.47
2026-07-05 20:30:00,2026-07-05,42,122.93,75.41,122.93,170.41,79.99,42.94
2026-07-05 21:00:00,2026-07-05,43,107.91,60.07,107.91,155.71,79.99,27.92
2026-07-05 21:30:00,2026-07-05,44,112.0,66.4,112.0,157.56,79.99,32.01
2026-07-05 22:00:00,2026-07-05,45,93.65,47.31,93.65,139.96,79.99,13.67
2026-07-05 22:30:00,2026-07-05,46,86.04,38.83,86.04,133.21,79.99,6.05
2026-07-05 23:00:00,2026-07-05,47,82.5,28.95,82.5,136.01,79.99,2.51
2026-07-05 23:30:00,2026-07-05,48,91.05,46.26,91.05,135.81,79.99,11.07
