settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.61,86.56,113.61,144.04,112.73,0.88
2026-08-16 00:30:00,2026-08-16,2,114.5,83.72,114.5,148.67,112.73,1.77
2026-08-16 01:00:00,2026-08-16,3,108.63,76.68,108.63,143.97,112.73,-4.1
2026-08-16 01:30:00,2026-08-16,4,110.99,80.08,110.99,145.28,112.73,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.04,77.7,108.04,141.76,112.73,-4.7
2026-08-16 02:30:00,2026-08-16,6,107.59,76.1,107.59,142.45,112.73,-5.15
2026-08-16 03:00:00,2026-08-16,7,105.31,77.95,105.31,136.05,112.73,-7.42
2026-08-16 03:30:00,2026-08-16,8,107.25,75.44,107.25,142.44,112.73,-5.48
2026-08-16 04:00:00,2026-08-16,9,110.16,77.33,110.16,146.37,112.73,-2.58
2026-08-16 04:30:00,2026-08-16,10,107.88,73.5,107.88,145.64,112.73,-4.86
2026-08-16 05:00:00,2026-08-16,11,115.81,81.49,115.81,153.51,112.73,3.08
2026-08-16 05:30:00,2026-08-16,12,112.44,76.8,112.44,151.46,112.73,-0.3
2026-08-16 06:00:00,2026-08-16,13,102.61,68.33,102.61,140.27,112.73,-10.12
2026-08-16 06:30:00,2026-08-16,14,102.23,71.52,102.23,136.33,112.73,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.5,71.49,105.5,142.9,112.73,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.4,73.17,105.4,141.02,112.73,-7.33
2026-08-16 08:00:00,2026-08-16,17,112.94,75.66,112.94,153.61,112.73,0.21
2026-08-16 08:30:00,2026-08-16,18,116.15,81.54,116.15,154.13,112.73,3.41
2026-08-16 09:00:00,2026-08-16,19,85.8,47.28,85.8,127.69,112.73,-26.94
2026-08-16 09:30:00,2026-08-16,20,91.86,53.74,91.86,133.36,112.73,-20.87
2026-08-16 10:00:00,2026-08-16,21,83.74,41.91,83.74,128.95,112.73,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.63,44.25,89.63,138.4,112.73,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.94,54.26,97.94,145.01,112.73,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.29,65.03,103.29,144.93,112.73,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.07,56.17,99.07,145.35,112.73,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.55,58.68,105.55,155.81,112.73,-7.18
2026-08-16 13:00:00,2026-08-16,27,85.76,45.43,85.76,129.46,112.73,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.41,45.18,84.41,127.02,112.73,-28.33
2026-08-16 14:00:00,2026-08-16,29,84.57,41.38,84.57,131.14,112.73,-28.17
2026-08-16 14:30:00,2026-08-16,30,80.87,35.86,80.87,129.27,112.73,-31.86
2026-08-16 15:00:00,2026-08-16,31,84.36,38.78,84.36,133.33,112.73,-28.37
2026-08-16 15:30:00,2026-08-16,32,88.1,40.33,88.1,139.25,112.73,-24.64
2026-08-16 16:00:00,2026-08-16,33,106.75,53.91,106.75,162.97,112.73,-5.98
2026-08-16 16:30:00,2026-08-16,34,101.71,49.86,101.71,156.94,112.73,-11.03
2026-08-16 17:00:00,2026-08-16,35,134.34,93.93,134.34,178.13,112.73,21.61
2026-08-16 17:30:00,2026-08-16,36,118.09,73.53,118.09,166.02,112.73,5.35
2026-08-16 18:00:00,2026-08-16,37,141.22,95.72,141.22,190.11,112.73,28.49
2026-08-16 18:30:00,2026-08-16,38,143.23,107.18,143.23,182.67,112.73,30.5
2026-08-16 19:00:00,2026-08-16,39,149.27,112.64,149.27,189.27,112.73,36.53
2026-08-16 19:30:00,2026-08-16,40,149.85,115.88,149.85,187.21,112.73,37.12
2026-08-16 20:00:00,2026-08-16,41,141.04,101.49,141.04,183.96,112.73,28.3
2026-08-16 20:30:00,2026-08-16,42,141.99,108.21,141.99,179.15,112.73,29.25
2026-08-16 21:00:00,2026-08-16,43,115.01,80.91,115.01,152.49,112.73,2.28
2026-08-16 21:30:00,2026-08-16,44,112.51,80.65,112.51,147.75,112.73,-0.22
2026-08-16 22:00:00,2026-08-16,45,115.42,82.82,115.42,151.4,112.73,2.69
2026-08-16 22:30:00,2026-08-16,46,118.52,85.05,118.52,155.36,112.73,5.78
2026-08-16 23:00:00,2026-08-16,47,112.94,73.14,112.94,156.13,112.73,0.21
2026-08-16 23:30:00,2026-08-16,48,124.83,93.78,124.83,159.26,112.73,12.09
