settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-01 00:00:00,2026-09-01,1,122.8,63.53,122.8,152.37,127.91,-5.11
2026-09-01 00:30:00,2026-09-01,2,123.66,60.65,123.66,156.97,127.91,-4.25
2026-09-01 01:00:00,2026-09-01,3,116.42,52.24,116.42,150.91,127.91,-11.49
2026-09-01 01:30:00,2026-09-01,4,118.36,55.23,118.36,151.79,127.91,-9.55
2026-09-01 02:00:00,2026-09-01,5,116.34,53.78,116.34,149.21,127.91,-11.57
2026-09-01 02:30:00,2026-09-01,6,118.29,54.57,118.29,152.3,127.91,-9.63
2026-09-01 03:00:00,2026-09-01,7,116.33,56.74,116.33,146.21,127.91,-11.59
2026-09-01 03:30:00,2026-09-01,8,120.85,56.82,120.85,155.19,127.91,-7.06
2026-09-01 04:00:00,2026-09-01,9,117.04,51.98,117.04,152.39,127.91,-10.88
2026-09-01 04:30:00,2026-09-01,10,116.74,50.13,116.74,153.64,127.91,-11.17
2026-09-01 05:00:00,2026-09-01,11,127.68,61.14,127.68,164.52,127.91,-0.23
2026-09-01 05:30:00,2026-09-01,12,126.6,58.74,126.6,164.77,127.91,-1.31
2026-09-01 06:00:00,2026-09-01,13,146.26,79.75,146.26,183.06,127.91,18.34
2026-09-01 06:30:00,2026-09-01,14,154.14,91.2,154.14,187.39,127.91,26.23
2026-09-01 07:00:00,2026-09-01,15,155.59,89.35,155.59,192.14,127.91,27.68
2026-09-01 07:30:00,2026-09-01,16,142.85,78.38,142.85,177.61,127.91,14.93
2026-09-01 08:00:00,2026-09-01,17,134.79,65.28,134.79,174.61,127.91,6.88
2026-09-01 08:30:00,2026-09-01,18,132.54,65.71,132.54,169.68,127.91,4.63
2026-09-01 09:00:00,2026-09-01,19,120.88,50.13,120.88,161.92,127.91,-7.04
2026-09-01 09:30:00,2026-09-01,20,116.68,46.34,116.68,157.32,127.91,-11.23
2026-09-01 10:00:00,2026-09-01,21,103.79,29.74,103.79,148.15,127.91,-24.12
2026-09-01 10:30:00,2026-09-01,22,107.49,29.88,107.49,155.4,127.91,-20.42
2026-09-01 11:00:00,2026-09-01,23,102.3,26.39,102.3,148.52,127.91,-25.61
2026-09-01 11:30:00,2026-09-01,24,108.96,38.48,108.96,149.74,127.91,-18.95
2026-09-01 12:00:00,2026-09-01,25,109.61,34.49,109.61,155.03,127.91,-18.3
2026-09-01 12:30:00,2026-09-01,26,109.38,30.28,109.38,158.79,127.91,-18.53
2026-09-01 13:00:00,2026-09-01,27,115.43,42.87,115.43,158.28,127.91,-12.49
2026-09-01 13:30:00,2026-09-01,28,107.55,36.09,107.55,149.3,127.91,-20.37
2026-09-01 14:00:00,2026-09-01,29,110.78,35.36,110.78,156.49,127.91,-17.14
2026-09-01 14:30:00,2026-09-01,30,111.62,34.38,111.62,159.17,127.91,-16.29
2026-09-01 15:00:00,2026-09-01,31,101.63,23.82,101.63,149.75,127.91,-26.28
2026-09-01 15:30:00,2026-09-01,32,113.07,33.08,113.07,163.36,127.91,-14.84
2026-09-01 16:00:00,2026-09-01,33,110.21,25.15,110.21,165.57,127.91,-17.7
2026-09-01 16:30:00,2026-09-01,34,113.49,29.41,113.49,167.86,127.91,-14.42
2026-09-01 17:00:00,2026-09-01,35,142.92,70.29,142.92,185.86,127.91,15.01
2026-09-01 17:30:00,2026-09-01,36,147.8,71.01,147.8,194.88,127.91,19.88
2026-09-01 18:00:00,2026-09-01,37,158.07,80.33,158.07,206.1,127.91,30.16
2026-09-01 18:30:00,2026-09-01,38,159.62,91.33,159.62,198.2,127.91,31.71
2026-09-01 19:00:00,2026-09-01,39,166.33,97.48,166.33,205.48,127.91,38.42
2026-09-01 19:30:00,2026-09-01,40,161.6,95.39,161.6,198.1,127.91,33.68
2026-09-01 20:00:00,2026-09-01,41,172.11,100.33,172.11,214.18,127.91,44.19
2026-09-01 20:30:00,2026-09-01,42,157.19,91.18,157.19,193.49,127.91,29.27
2026-09-01 21:00:00,2026-09-01,43,135.92,69.6,135.92,172.55,127.91,8.01
2026-09-01 21:30:00,2026-09-01,44,137.02,72.94,137.02,171.41,127.91,9.11
2026-09-01 22:00:00,2026-09-01,45,122.76,57.94,122.76,157.89,127.91,-5.15
2026-09-01 22:30:00,2026-09-01,46,121.56,55.86,121.56,157.55,127.91,-6.36
2026-09-01 23:00:00,2026-09-01,47,124.57,52.53,124.57,166.9,127.91,-3.34
2026-09-01 23:30:00,2026-09-01,48,124.56,61.29,124.56,158.13,127.91,-3.35
