settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,87.43,49.96,87.43,117.45,98.05,-10.62
2026-06-30 00:30:00,2026-06-30,2,87.48,46.27,87.48,121.24,98.05,-10.57
2026-06-30 01:00:00,2026-06-30,3,84.16,41.77,84.16,119.09,98.05,-13.89
2026-06-30 01:30:00,2026-06-30,4,87.84,46.5,87.84,121.72,98.05,-10.21
2026-06-30 02:00:00,2026-06-30,5,88.3,47.54,88.3,121.61,98.05,-9.75
2026-06-30 02:30:00,2026-06-30,6,85.7,43.78,85.7,120.16,98.05,-12.35
2026-06-30 03:00:00,2026-06-30,7,84.81,47.02,84.81,115.14,98.05,-13.24
2026-06-30 03:30:00,2026-06-30,8,80.97,38.73,80.97,115.75,98.05,-17.08
2026-06-30 04:00:00,2026-06-30,9,80.81,37.55,80.81,116.61,98.05,-17.24
2026-06-30 04:30:00,2026-06-30,10,85.31,40.51,85.31,122.66,98.05,-12.74
2026-06-30 05:00:00,2026-06-30,11,95.55,50.81,95.55,132.84,98.05,-2.5
2026-06-30 05:30:00,2026-06-30,12,91.34,45.27,91.34,129.95,98.05,-6.71
2026-06-30 06:00:00,2026-06-30,13,105.91,61.2,105.91,143.16,98.05,7.86
2026-06-30 06:30:00,2026-06-30,14,102.31,61.17,102.31,136.0,98.05,4.26
2026-06-30 07:00:00,2026-06-30,15,97.32,52.88,97.32,134.32,98.05,-0.72
2026-06-30 07:30:00,2026-06-30,16,92.38,49.72,92.38,127.59,98.05,-5.66
2026-06-30 08:00:00,2026-06-30,17,90.63,42.91,90.63,130.89,98.05,-7.42
2026-06-30 08:30:00,2026-06-30,18,89.08,44.05,89.08,126.67,98.05,-8.96
2026-06-30 09:00:00,2026-06-30,19,85.37,36.42,85.37,126.86,98.05,-12.68
2026-06-30 09:30:00,2026-06-30,20,83.52,34.98,83.52,124.61,98.05,-14.53
2026-06-30 10:00:00,2026-06-30,21,76.92,24.66,76.92,121.72,98.05,-21.13
2026-06-30 10:30:00,2026-06-30,22,79.26,23.44,79.26,127.62,98.05,-18.79
2026-06-30 11:00:00,2026-06-30,23,84.48,30.37,84.48,131.14,98.05,-13.57
2026-06-30 11:30:00,2026-06-30,24,91.27,42.59,91.27,132.5,98.05,-6.77
2026-06-30 12:00:00,2026-06-30,25,79.56,26.24,79.56,125.44,98.05,-18.48
2026-06-30 12:30:00,2026-06-30,26,76.45,19.14,76.45,126.3,98.05,-21.6
2026-06-30 13:00:00,2026-06-30,27,65.06,14.31,65.06,108.36,98.05,-32.99
2026-06-30 13:30:00,2026-06-30,28,59.3,9.65,59.3,101.5,98.05,-38.74
2026-06-30 14:00:00,2026-06-30,29,60.81,7.2,60.81,106.97,98.05,-37.24
2026-06-30 14:30:00,2026-06-30,30,44.81,-10.64,44.81,92.8,98.05,-53.24
2026-06-30 15:00:00,2026-06-30,31,58.7,2.69,58.7,107.26,98.05,-39.35
2026-06-30 15:30:00,2026-06-30,32,57.71,-0.49,57.71,108.45,98.05,-40.34
2026-06-30 16:00:00,2026-06-30,33,92.06,28.8,92.06,147.88,98.05,-5.98
2026-06-30 16:30:00,2026-06-30,34,96.02,33.75,96.02,150.84,98.05,-2.02
2026-06-30 17:00:00,2026-06-30,35,107.29,56.46,107.29,150.67,98.05,9.25
2026-06-30 17:30:00,2026-06-30,36,116.64,61.66,116.64,164.17,98.05,18.59
2026-06-30 18:00:00,2026-06-30,37,164.49,108.55,164.49,212.97,98.05,66.44
2026-06-30 18:30:00,2026-06-30,38,139.08,92.6,139.08,178.12,98.05,41.04
2026-06-30 19:00:00,2026-06-30,39,156.17,109.11,156.17,195.77,98.05,58.12
2026-06-30 19:30:00,2026-06-30,40,138.93,94.53,138.93,175.88,98.05,40.88
2026-06-30 20:00:00,2026-06-30,41,137.92,87.94,137.92,180.44,98.05,39.87
2026-06-30 20:30:00,2026-06-30,42,131.27,87.07,131.27,168.02,98.05,33.22
2026-06-30 21:00:00,2026-06-30,43,125.35,80.83,125.35,162.42,98.05,27.3
2026-06-30 21:30:00,2026-06-30,44,136.89,94.6,136.89,171.72,98.05,38.84
2026-06-30 22:00:00,2026-06-30,45,114.9,71.88,114.9,150.48,98.05,16.86
2026-06-30 22:30:00,2026-06-30,46,113.72,69.83,113.72,150.16,98.05,15.68
2026-06-30 23:00:00,2026-06-30,47,117.31,67.08,117.31,160.09,98.05,19.26
2026-06-30 23:30:00,2026-06-30,48,111.3,69.83,111.3,145.32,98.05,13.25
