settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,68.55,42.8,68.55,109.31,77.83,-9.27
2026-07-04 00:30:00,2026-07-04,2,72.43,42.94,72.43,116.93,77.83,-5.39
2026-07-04 01:00:00,2026-07-04,3,72.33,41.66,72.33,118.0,77.83,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.74,41.12,70.74,115.36,77.83,-7.09
2026-07-04 02:00:00,2026-07-04,5,67.54,38.5,67.54,111.59,77.83,-10.29
2026-07-04 02:30:00,2026-07-04,6,67.5,37.31,67.5,112.7,77.83,-10.32
2026-07-04 03:00:00,2026-07-04,7,57.19,31.13,57.19,98.26,77.83,-20.64
2026-07-04 03:30:00,2026-07-04,8,58.27,27.75,58.27,103.79,77.83,-19.56
2026-07-04 04:00:00,2026-07-04,9,54.21,22.67,54.21,100.74,77.83,-23.62
2026-07-04 04:30:00,2026-07-04,10,55.68,22.59,55.68,103.77,77.83,-22.15
2026-07-04 05:00:00,2026-07-04,11,58.06,25.03,58.06,106.09,77.83,-19.77
2026-07-04 05:30:00,2026-07-04,12,55.21,20.86,55.21,104.56,77.83,-22.62
2026-07-04 06:00:00,2026-07-04,13,59.56,26.58,59.56,107.55,77.83,-18.26
2026-07-04 06:30:00,2026-07-04,14,56.28,26.85,56.28,100.71,77.83,-21.55
2026-07-04 07:00:00,2026-07-04,15,66.79,34.06,66.79,114.52,77.83,-11.04
2026-07-04 07:30:00,2026-07-04,16,68.24,37.3,68.24,114.19,77.83,-9.59
2026-07-04 08:00:00,2026-07-04,17,61.76,25.76,61.76,112.76,77.83,-16.07
2026-07-04 08:30:00,2026-07-04,18,61.36,28.04,61.36,109.68,77.83,-16.47
2026-07-04 09:00:00,2026-07-04,19,47.48,10.25,47.48,99.71,77.83,-30.35
2026-07-04 09:30:00,2026-07-04,20,59.41,22.58,59.41,111.24,77.83,-18.42
2026-07-04 10:00:00,2026-07-04,21,46.01,5.47,46.01,101.55,77.83,-31.82
2026-07-04 10:30:00,2026-07-04,22,53.2,9.1,53.2,112.3,77.83,-24.63
2026-07-04 11:00:00,2026-07-04,23,52.41,10.02,52.41,109.81,77.83,-25.42
2026-07-04 11:30:00,2026-07-04,24,57.65,20.68,57.65,109.62,77.83,-20.18
2026-07-04 12:00:00,2026-07-04,25,45.42,3.81,45.42,102.03,77.83,-32.41
2026-07-04 12:30:00,2026-07-04,26,39.74,-5.85,39.74,100.33,77.83,-38.09
2026-07-04 13:00:00,2026-07-04,27,38.32,-0.71,38.32,92.36,77.83,-39.5
2026-07-04 13:30:00,2026-07-04,28,34.88,-3.06,34.88,87.82,77.83,-42.95
2026-07-04 14:00:00,2026-07-04,29,31.83,-10.07,31.83,88.73,77.83,-46.0
2026-07-04 14:30:00,2026-07-04,30,37.81,-5.91,37.81,96.54,77.83,-40.01
2026-07-04 15:00:00,2026-07-04,31,47.9,3.61,47.9,107.2,77.83,-29.92
2026-07-04 15:30:00,2026-07-04,32,46.19,-0.29,46.19,107.66,77.83,-31.64
2026-07-04 16:00:00,2026-07-04,33,44.55,-6.99,44.55,111.1,77.83,-33.27
2026-07-04 16:30:00,2026-07-04,34,46.7,-3.85,46.7,112.26,77.83,-31.12
2026-07-04 17:00:00,2026-07-04,35,66.71,27.59,66.71,120.83,77.83,-11.12
2026-07-04 17:30:00,2026-07-04,36,64.25,20.99,64.25,122.52,77.83,-13.58
2026-07-04 18:00:00,2026-07-04,37,96.97,52.76,96.97,156.19,77.83,19.14
2026-07-04 18:30:00,2026-07-04,38,77.44,42.67,77.44,127.21,77.83,-0.39
2026-07-04 19:00:00,2026-07-04,39,117.39,82.05,117.39,167.73,77.83,39.56
2026-07-04 19:30:00,2026-07-04,40,103.92,71.23,103.92,151.61,77.83,26.09
2026-07-04 20:00:00,2026-07-04,41,113.75,75.5,113.75,167.01,77.83,35.93
2026-07-04 20:30:00,2026-07-04,42,110.46,77.97,110.46,157.95,77.83,32.63
2026-07-04 21:00:00,2026-07-04,43,90.98,58.18,90.98,138.79,77.83,13.16
2026-07-04 21:30:00,2026-07-04,44,90.85,60.28,90.85,136.42,77.83,13.02
2026-07-04 22:00:00,2026-07-04,45,75.77,44.47,75.77,122.08,77.83,-2.05
2026-07-04 22:30:00,2026-07-04,46,75.77,43.59,75.77,122.95,77.83,-2.06
2026-07-04 23:00:00,2026-07-04,47,71.12,32.61,71.12,124.64,77.83,-6.7
2026-07-04 23:30:00,2026-07-04,48,102.49,72.74,102.49,147.25,77.83,24.67
