settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,83.4,59.33,83.4,119.59,89.44,-6.04
2026-07-06 00:30:00,2026-07-06,2,83.72,55.91,83.72,123.65,89.44,-5.72
2026-07-06 01:00:00,2026-07-06,3,77.32,48.34,77.32,118.42,89.44,-12.12
2026-07-06 01:30:00,2026-07-06,4,79.13,51.2,79.13,119.18,89.44,-10.31
2026-07-06 02:00:00,2026-07-06,5,77.3,49.94,77.3,116.78,89.44,-12.14
2026-07-06 02:30:00,2026-07-06,6,81.1,52.59,81.1,121.73,89.44,-8.33
2026-07-06 03:00:00,2026-07-06,7,71.06,46.68,71.06,107.56,89.44,-18.38
2026-07-06 03:30:00,2026-07-06,8,73.3,44.47,73.3,114.25,89.44,-16.14
2026-07-06 04:00:00,2026-07-06,9,71.74,41.89,71.74,113.71,89.44,-17.7
2026-07-06 04:30:00,2026-07-06,10,79.32,47.92,79.32,122.84,89.44,-10.12
2026-07-06 05:00:00,2026-07-06,11,81.97,50.63,81.97,125.43,89.44,-7.47
2026-07-06 05:30:00,2026-07-06,12,79.91,47.25,79.91,124.69,89.44,-9.53
2026-07-06 06:00:00,2026-07-06,13,105.81,74.51,105.81,149.23,89.44,16.38
2026-07-06 06:30:00,2026-07-06,14,112.74,85.0,112.74,152.6,89.44,23.3
2026-07-06 07:00:00,2026-07-06,15,113.47,82.43,113.47,156.63,89.44,24.03
2026-07-06 07:30:00,2026-07-06,16,108.65,79.39,108.65,150.04,89.44,19.22
2026-07-06 08:00:00,2026-07-06,17,93.42,59.11,93.42,139.86,89.44,3.99
2026-07-06 08:30:00,2026-07-06,18,94.44,62.81,94.44,138.19,89.44,5.0
2026-07-06 09:00:00,2026-07-06,19,86.41,50.87,86.41,134.07,89.44,-3.03
2026-07-06 09:30:00,2026-07-06,20,91.7,56.56,91.7,138.96,89.44,2.26
2026-07-06 10:00:00,2026-07-06,21,89.94,51.09,89.94,140.91,89.44,0.5
2026-07-06 10:30:00,2026-07-06,22,89.58,47.17,89.58,144.11,89.44,0.15
2026-07-06 11:00:00,2026-07-06,23,81.46,40.75,81.46,134.29,89.44,-7.97
2026-07-06 11:30:00,2026-07-06,24,84.69,49.41,84.69,132.09,89.44,-4.75
2026-07-06 12:00:00,2026-07-06,25,88.21,48.29,88.21,140.26,89.44,-1.22
2026-07-06 12:30:00,2026-07-06,26,82.58,38.68,82.58,138.6,89.44,-6.86
2026-07-06 13:00:00,2026-07-06,27,74.39,37.04,74.39,123.86,89.44,-15.05
2026-07-06 13:30:00,2026-07-06,28,83.29,47.04,83.29,131.66,89.44,-6.15
2026-07-06 14:00:00,2026-07-06,29,74.75,34.54,74.75,127.09,89.44,-14.68
2026-07-06 14:30:00,2026-07-06,30,77.65,35.61,77.65,131.81,89.44,-11.79
2026-07-06 15:00:00,2026-07-06,31,77.85,35.24,77.85,132.58,89.44,-11.59
2026-07-06 15:30:00,2026-07-06,32,75.56,30.77,75.56,132.47,89.44,-13.87
2026-07-06 16:00:00,2026-07-06,33,80.24,30.38,80.24,142.22,89.44,-9.19
2026-07-06 16:30:00,2026-07-06,34,84.0,35.14,84.0,145.0,89.44,-5.43
2026-07-06 17:00:00,2026-07-06,35,89.02,51.59,89.02,138.57,89.44,-0.42
2026-07-06 17:30:00,2026-07-06,36,88.97,47.39,88.97,142.67,89.44,-0.46
2026-07-06 18:00:00,2026-07-06,37,92.06,49.53,92.06,146.71,89.44,2.62
2026-07-06 18:30:00,2026-07-06,38,95.52,62.44,95.52,140.72,89.44,6.09
2026-07-06 19:00:00,2026-07-06,39,109.86,76.21,109.86,155.63,89.44,20.42
2026-07-06 19:30:00,2026-07-06,40,103.15,72.15,103.15,146.27,89.44,13.71
2026-07-06 20:00:00,2026-07-06,41,113.33,76.76,113.33,162.03,89.44,23.9
2026-07-06 20:30:00,2026-07-06,42,111.72,80.92,111.72,154.65,89.44,22.29
2026-07-06 21:00:00,2026-07-06,43,108.9,77.78,108.9,152.14,89.44,19.46
2026-07-06 21:30:00,2026-07-06,44,105.72,76.84,105.72,146.72,89.44,16.28
2026-07-06 22:00:00,2026-07-06,45,88.38,58.76,88.38,130.12,89.44,-1.06
2026-07-06 22:30:00,2026-07-06,46,102.54,72.05,102.54,145.16,89.44,13.11
2026-07-06 23:00:00,2026-07-06,47,77.84,41.01,77.84,126.79,89.44,-11.6
2026-07-06 23:30:00,2026-07-06,48,83.0,54.93,83.0,123.19,89.44,-6.44
