settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,73.17,17.73,73.17,121.88,113.97,-40.81
2026-09-17 00:30:00,2026-09-17,2,77.46,18.29,77.46,129.91,113.97,-36.51
2026-09-17 01:00:00,2026-09-17,3,75.19,14.84,75.19,128.81,113.97,-38.79
2026-09-17 01:30:00,2026-09-17,4,78.09,18.79,78.09,130.66,113.97,-35.89
2026-09-17 02:00:00,2026-09-17,5,75.84,17.12,75.84,127.84,113.97,-38.13
2026-09-17 02:30:00,2026-09-17,6,76.28,16.41,76.28,129.43,113.97,-37.69
2026-09-17 03:00:00,2026-09-17,7,72.49,16.74,72.49,121.51,113.97,-41.49
2026-09-17 03:30:00,2026-09-17,8,84.51,24.32,84.51,137.99,113.97,-29.46
2026-09-17 04:00:00,2026-09-17,9,85.72,24.51,85.72,140.21,113.97,-28.25
2026-09-17 04:30:00,2026-09-17,10,81.24,18.48,81.24,137.28,113.97,-32.73
2026-09-17 05:00:00,2026-09-17,11,77.28,14.58,77.28,133.26,113.97,-36.69
2026-09-17 05:30:00,2026-09-17,12,91.5,27.48,91.5,148.8,113.97,-22.47
2026-09-17 06:00:00,2026-09-17,13,105.29,42.62,105.29,161.23,113.97,-8.69
2026-09-17 06:30:00,2026-09-17,14,109.28,50.18,109.28,161.66,113.97,-4.69
2026-09-17 07:00:00,2026-09-17,15,118.23,55.83,118.23,173.91,113.97,4.26
2026-09-17 07:30:00,2026-09-17,16,117.84,57.22,117.84,171.74,113.97,3.87
2026-09-17 08:00:00,2026-09-17,17,106.85,41.18,106.85,165.8,113.97,-7.12
2026-09-17 08:30:00,2026-09-17,18,97.54,34.55,97.54,153.81,113.97,-16.43
2026-09-17 09:00:00,2026-09-17,19,83.66,16.76,83.66,143.85,113.97,-30.31
2026-09-17 09:30:00,2026-09-17,20,86.77,20.27,86.77,146.55,113.97,-27.2
2026-09-17 10:00:00,2026-09-17,21,83.02,12.81,83.02,146.51,113.97,-30.95
2026-09-17 10:30:00,2026-09-17,22,95.39,21.62,95.39,162.44,113.97,-18.58
2026-09-17 11:00:00,2026-09-17,23,92.87,20.8,92.87,158.23,113.97,-21.1
2026-09-17 11:30:00,2026-09-17,24,86.14,19.5,86.14,146.07,113.97,-27.83
2026-09-17 12:00:00,2026-09-17,25,75.81,4.53,75.81,140.37,113.97,-38.16
2026-09-17 12:30:00,2026-09-17,26,79.18,3.92,79.18,147.72,113.97,-34.79
2026-09-17 13:00:00,2026-09-17,27,82.69,13.98,82.69,144.68,113.97,-31.28
2026-09-17 13:30:00,2026-09-17,28,82.44,14.83,82.44,143.34,113.97,-31.53
2026-09-17 14:00:00,2026-09-17,29,87.82,16.25,87.82,152.68,113.97,-26.15
2026-09-17 14:30:00,2026-09-17,30,89.9,16.49,89.9,156.58,113.97,-24.08
2026-09-17 15:00:00,2026-09-17,31,101.05,27.08,101.05,168.31,113.97,-12.92
2026-09-17 15:30:00,2026-09-17,32,103.85,27.69,103.85,173.28,113.97,-10.12
2026-09-17 16:00:00,2026-09-17,33,93.78,12.56,93.78,168.28,113.97,-20.19
2026-09-17 16:30:00,2026-09-17,34,108.44,28.21,108.44,181.96,113.97,-5.53
2026-09-17 17:00:00,2026-09-17,35,120.52,51.73,120.52,182.59,113.97,6.55
2026-09-17 17:30:00,2026-09-17,36,115.84,42.9,115.84,182.07,113.97,1.87
2026-09-17 18:00:00,2026-09-17,37,121.23,47.34,121.23,188.4,113.97,7.26
2026-09-17 18:30:00,2026-09-17,38,122.65,58.2,122.65,180.37,113.97,8.67
2026-09-17 19:00:00,2026-09-17,39,120.32,55.3,120.32,178.61,113.97,6.34
2026-09-17 19:30:00,2026-09-17,40,123.59,61.22,123.59,179.23,113.97,9.62
2026-09-17 20:00:00,2026-09-17,41,102.6,34.67,102.6,163.81,113.97,-11.37
2026-09-17 20:30:00,2026-09-17,42,104.17,42.01,104.17,159.61,113.97,-9.8
2026-09-17 21:00:00,2026-09-17,43,98.23,35.75,98.23,154.0,113.97,-15.74
2026-09-17 21:30:00,2026-09-17,44,101.5,41.26,101.5,155.02,113.97,-12.47
2026-09-17 22:00:00,2026-09-17,45,86.5,25.52,86.5,140.76,113.97,-27.47
2026-09-17 22:30:00,2026-09-17,46,80.58,18.73,80.58,135.72,113.97,-33.39
2026-09-17 23:00:00,2026-09-17,47,77.03,8.84,77.03,138.51,113.97,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.1,18.67,78.1,130.81,113.97,-35.87
