settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,52.02,33.09,52.02,83.6,94.95,-42.93
2026-07-15 00:30:00,2026-07-15,2,87.78,65.1,87.78,123.1,94.95,-7.18
2026-07-15 01:00:00,2026-07-15,3,88.77,64.92,88.77,125.26,94.95,-6.18
2026-07-15 01:30:00,2026-07-15,4,84.53,61.74,84.53,119.98,94.95,-10.42
2026-07-15 02:00:00,2026-07-15,5,80.99,58.76,80.99,115.86,94.95,-13.96
2026-07-15 02:30:00,2026-07-15,6,76.74,53.36,76.74,112.76,94.95,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.85,39.6,58.85,90.74,94.95,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.29,54.59,78.29,114.63,94.95,-16.67
2026-07-15 04:00:00,2026-07-15,9,78.12,53.4,78.12,115.48,94.95,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.94,28.68,54.94,93.85,94.95,-40.01
2026-07-15 05:00:00,2026-07-15,11,82.13,55.92,82.13,120.98,94.95,-12.83
2026-07-15 05:30:00,2026-07-15,12,71.55,44.02,71.55,111.72,94.95,-23.4
2026-07-15 06:00:00,2026-07-15,13,100.07,73.9,100.07,138.88,94.95,5.12
2026-07-15 06:30:00,2026-07-15,14,95.57,72.97,95.57,130.83,94.95,0.62
2026-07-15 07:00:00,2026-07-15,15,95.66,69.76,95.66,134.22,94.95,0.71
2026-07-15 07:30:00,2026-07-15,16,97.84,73.71,97.84,134.61,94.95,2.89
2026-07-15 08:00:00,2026-07-15,17,107.75,78.58,107.75,149.58,94.95,12.8
2026-07-15 08:30:00,2026-07-15,18,108.96,82.47,108.96,148.1,94.95,14.01
2026-07-15 09:00:00,2026-07-15,19,91.65,61.24,91.65,134.7,94.95,-3.3
2026-07-15 09:30:00,2026-07-15,20,94.03,64.03,94.03,136.69,94.95,-0.92
2026-07-15 10:00:00,2026-07-15,21,58.96,25.25,58.96,105.33,94.95,-35.99
2026-07-15 10:30:00,2026-07-15,22,51.74,14.46,51.74,101.66,94.95,-43.22
2026-07-15 11:00:00,2026-07-15,23,44.29,8.71,44.29,92.51,94.95,-50.67
2026-07-15 11:30:00,2026-07-15,24,52.83,22.68,52.83,95.62,94.95,-42.12
2026-07-15 12:00:00,2026-07-15,25,47.7,12.92,47.7,95.13,94.95,-47.25
2026-07-15 12:30:00,2026-07-15,26,48.87,10.11,48.87,100.29,94.95,-46.08
2026-07-15 13:00:00,2026-07-15,27,51.33,19.12,51.33,96.2,94.95,-43.62
2026-07-15 13:30:00,2026-07-15,28,50.89,19.77,50.89,94.65,94.95,-44.06
2026-07-15 14:00:00,2026-07-15,29,51.67,16.59,51.67,99.39,94.95,-43.29
2026-07-15 14:30:00,2026-07-15,30,83.6,46.7,83.6,133.15,94.95,-11.35
2026-07-15 15:00:00,2026-07-15,31,64.19,26.72,64.19,114.31,94.95,-30.76
2026-07-15 15:30:00,2026-07-15,32,82.56,42.91,82.56,134.86,94.95,-12.39
2026-07-15 16:00:00,2026-07-15,33,106.24,61.52,106.24,163.62,94.95,11.29
2026-07-15 16:30:00,2026-07-15,34,110.49,66.76,110.49,166.88,94.95,15.54
2026-07-15 17:00:00,2026-07-15,35,107.23,74.94,107.23,152.17,94.95,12.28
2026-07-15 17:30:00,2026-07-15,36,94.44,57.99,94.44,143.53,94.95,-0.51
2026-07-15 18:00:00,2026-07-15,37,104.48,67.09,104.48,154.52,94.95,9.53
2026-07-15 18:30:00,2026-07-15,38,103.02,75.08,103.02,143.62,94.95,8.07
2026-07-15 19:00:00,2026-07-15,39,120.25,91.74,120.25,161.41,94.95,25.3
2026-07-15 19:30:00,2026-07-15,40,112.68,86.81,112.68,151.19,94.95,17.72
2026-07-15 20:00:00,2026-07-15,41,120.79,89.36,120.79,164.87,94.95,25.84
2026-07-15 20:30:00,2026-07-15,42,120.44,94.78,120.44,158.75,94.95,25.49
2026-07-15 21:00:00,2026-07-15,43,125.6,99.62,125.6,164.24,94.95,30.65
2026-07-15 21:30:00,2026-07-15,44,120.53,96.79,120.53,156.93,94.95,25.58
2026-07-15 22:00:00,2026-07-15,45,99.2,74.72,99.2,136.33,94.95,4.25
2026-07-15 22:30:00,2026-07-15,46,97.89,72.53,97.89,135.89,94.95,2.94
2026-07-15 23:00:00,2026-07-15,47,93.23,61.53,93.23,137.57,94.95,-1.72
2026-07-15 23:30:00,2026-07-15,48,95.79,72.85,95.79,131.37,94.95,0.84
