settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,100.57,32.06,100.57,126.26,107.16,-6.58
2026-09-21 00:30:00,2026-09-21,2,97.37,25.12,97.37,126.8,107.16,-9.78
2026-09-21 01:00:00,2026-09-21,3,96.18,22.75,96.18,126.77,107.16,-10.98
2026-09-21 01:30:00,2026-09-21,4,93.67,21.3,93.67,123.22,107.16,-13.48
2026-09-21 02:00:00,2026-09-21,5,84.02,12.22,84.02,113.0,107.16,-23.13
2026-09-21 02:30:00,2026-09-21,6,82.56,9.6,82.56,112.68,107.16,-24.6
2026-09-21 03:00:00,2026-09-21,7,77.13,8.31,77.13,103.13,107.16,-30.02
2026-09-21 03:30:00,2026-09-21,8,77.89,4.62,77.89,108.34,107.16,-29.26
2026-09-21 04:00:00,2026-09-21,9,78.53,4.23,78.53,109.99,107.16,-28.63
2026-09-21 04:30:00,2026-09-21,10,77.94,2.1,77.94,110.96,107.16,-29.21
2026-09-21 05:00:00,2026-09-21,11,97.62,21.84,97.62,130.58,107.16,-9.53
2026-09-21 05:30:00,2026-09-21,12,95.22,18.11,95.22,129.49,107.16,-11.94
2026-09-21 06:00:00,2026-09-21,13,138.59,62.84,138.59,171.5,107.16,31.43
2026-09-21 06:30:00,2026-09-21,14,133.71,61.53,133.71,163.07,107.16,26.55
2026-09-21 07:00:00,2026-09-21,15,127.01,51.53,127.01,159.67,107.16,19.85
2026-09-21 07:30:00,2026-09-21,16,128.74,55.03,128.74,159.61,107.16,21.58
2026-09-21 08:00:00,2026-09-21,17,114.51,35.75,114.51,150.44,107.16,7.35
2026-09-21 08:30:00,2026-09-21,18,113.34,37.27,113.34,146.59,107.16,6.19
2026-09-21 09:00:00,2026-09-21,19,102.16,22.18,102.16,139.32,107.16,-4.99
2026-09-21 09:30:00,2026-09-21,20,101.86,22.27,101.86,138.62,107.16,-5.3
2026-09-21 10:00:00,2026-09-21,21,94.18,10.89,94.18,134.65,107.16,-12.97
2026-09-21 10:30:00,2026-09-21,22,91.53,4.68,91.53,135.56,107.16,-15.63
2026-09-21 11:00:00,2026-09-21,23,97.6,12.44,97.6,139.92,107.16,-9.56
2026-09-21 11:30:00,2026-09-21,24,101.4,21.67,101.4,138.29,107.16,-5.76
2026-09-21 12:00:00,2026-09-21,25,108.65,24.28,108.65,150.19,107.16,1.49
2026-09-21 12:30:00,2026-09-21,26,105.72,17.37,105.72,151.23,107.16,-1.44
2026-09-21 13:00:00,2026-09-21,27,102.42,20.63,102.42,141.39,107.16,-4.74
2026-09-21 13:30:00,2026-09-21,28,97.18,16.49,97.18,135.05,107.16,-9.98
2026-09-21 14:00:00,2026-09-21,29,99.4,14.75,99.4,141.23,107.16,-7.76
2026-09-21 14:30:00,2026-09-21,30,92.12,5.64,92.12,135.78,107.16,-15.04
2026-09-21 15:00:00,2026-09-21,31,109.78,22.73,109.78,154.01,107.16,2.63
2026-09-21 15:30:00,2026-09-21,32,106.76,17.52,106.76,153.16,107.16,-0.4
2026-09-21 16:00:00,2026-09-21,33,126.01,31.71,126.01,177.49,107.16,18.85
2026-09-21 16:30:00,2026-09-21,34,125.31,31.99,125.31,175.8,107.16,18.15
2026-09-21 17:00:00,2026-09-21,35,167.11,85.24,167.11,206.16,107.16,59.95
2026-09-21 17:30:00,2026-09-21,36,161.75,75.72,161.75,204.95,107.16,54.59
2026-09-21 18:00:00,2026-09-21,37,165.29,78.31,165.29,209.44,107.16,58.13
2026-09-21 18:30:00,2026-09-21,38,173.15,95.62,173.15,207.84,107.16,65.99
2026-09-21 19:00:00,2026-09-21,39,168.49,90.4,168.49,203.76,107.16,61.34
2026-09-21 19:30:00,2026-09-21,40,171.11,95.66,171.11,203.72,107.16,63.95
2026-09-21 20:00:00,2026-09-21,41,125.69,44.67,125.69,163.87,107.16,18.53
2026-09-21 20:30:00,2026-09-21,42,126.37,51.13,126.37,158.79,107.16,19.21
2026-09-21 21:00:00,2026-09-21,43,123.78,48.22,123.78,156.52,107.16,16.62
2026-09-21 21:30:00,2026-09-21,44,133.05,59.72,133.05,163.54,107.16,25.89
2026-09-21 22:00:00,2026-09-21,45,127.32,53.25,127.32,158.56,107.16,20.16
2026-09-21 22:30:00,2026-09-21,46,127.67,52.73,127.67,159.77,107.16,20.51
2026-09-21 23:00:00,2026-09-21,47,132.79,51.52,132.79,171.24,107.16,25.64
2026-09-21 23:30:00,2026-09-21,48,131.47,58.95,131.47,161.16,107.16,24.31
