settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.14,94.05,126.14,164.24,118.75,7.4
2026-08-20 00:30:00,2026-08-20,2,121.39,85.56,121.39,163.23,118.75,2.65
2026-08-20 01:00:00,2026-08-20,3,116.08,79.08,116.08,159.08,118.75,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.11,89.16,125.11,167.06,118.75,6.36
2026-08-20 02:00:00,2026-08-20,5,121.07,85.69,121.07,162.46,118.75,2.33
2026-08-20 02:30:00,2026-08-20,6,118.14,81.61,118.14,160.68,118.75,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.87,85.46,117.87,156.27,118.75,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.75,82.9,119.75,162.6,118.75,1.0
2026-08-20 04:00:00,2026-08-20,9,118.62,80.74,118.62,162.49,118.75,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.16,74.74,114.16,159.58,118.75,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.34,78.98,118.34,163.71,118.75,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.71,73.03,113.71,160.4,118.75,-5.03
2026-08-20 06:00:00,2026-08-20,13,139.21,99.89,139.21,184.53,118.75,20.46
2026-08-20 06:30:00,2026-08-20,14,130.48,94.71,130.48,172.24,118.75,11.73
2026-08-20 07:00:00,2026-08-20,15,125.25,86.19,125.25,170.32,118.75,6.51
2026-08-20 07:30:00,2026-08-20,16,126.52,89.24,126.52,169.8,118.75,7.77
2026-08-20 08:00:00,2026-08-20,17,126.99,84.65,126.99,175.32,118.75,8.24
2026-08-20 08:30:00,2026-08-20,18,118.6,78.94,118.6,164.25,118.75,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.83,51.27,94.83,144.4,118.75,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.03,52.87,96.03,145.2,118.75,-22.71
2026-08-20 10:00:00,2026-08-20,21,74.59,27.72,74.59,127.46,118.75,-44.16
2026-08-20 10:30:00,2026-08-20,22,78.31,27.88,78.31,134.75,118.75,-40.43
2026-08-20 11:00:00,2026-08-20,23,78.52,29.79,78.52,133.25,118.75,-40.23
2026-08-20 11:30:00,2026-08-20,24,79.93,36.62,79.93,129.23,118.75,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.06,48.11,96.06,150.0,118.75,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.27,43.35,95.27,153.2,118.75,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.95,45.58,90.95,142.32,118.75,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.76,43.48,87.76,138.03,118.75,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.22,33.99,82.22,136.46,118.75,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.64,27.57,77.64,133.7,118.75,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.51,50.88,101.51,158.14,118.75,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.09,48.28,101.09,159.91,118.75,-17.65
2026-08-20 16:00:00,2026-08-20,33,109.51,51.62,109.51,173.39,118.75,-9.24
2026-08-20 16:30:00,2026-08-20,34,109.09,52.19,109.09,171.98,118.75,-9.66
2026-08-20 17:00:00,2026-08-20,35,109.21,63.76,109.21,160.67,118.75,-9.53
2026-08-20 17:30:00,2026-08-20,36,111.38,61.78,111.38,166.99,118.75,-7.36
2026-08-20 18:00:00,2026-08-20,37,131.81,81.26,131.81,188.37,118.75,13.07
2026-08-20 18:30:00,2026-08-20,38,158.31,117.2,158.31,205.41,118.75,39.56
2026-08-20 19:00:00,2026-08-20,39,131.63,89.95,131.63,179.3,118.75,12.88
2026-08-20 19:30:00,2026-08-20,40,143.59,104.57,143.59,188.61,118.75,24.84
2026-08-20 20:00:00,2026-08-20,41,128.55,83.95,128.55,179.14,118.75,9.8
2026-08-20 20:30:00,2026-08-20,42,129.14,90.32,129.14,173.96,118.75,10.39
2026-08-20 21:00:00,2026-08-20,43,122.96,83.81,122.96,168.1,118.75,4.21
2026-08-20 21:30:00,2026-08-20,44,129.9,93.0,129.9,172.81,118.75,11.16
2026-08-20 22:00:00,2026-08-20,45,121.53,83.89,121.53,165.18,118.75,2.79
2026-08-20 22:30:00,2026-08-20,46,124.79,86.27,124.79,169.3,118.75,6.04
2026-08-20 23:00:00,2026-08-20,47,126.88,82.03,126.88,177.73,118.75,8.13
2026-08-20 23:30:00,2026-08-20,48,131.86,95.77,131.86,173.96,118.75,13.12
